Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
76.3,-30.4889,-4.23307,26.2558,24.1094,-0.557647,-30.4889,-0.557647,0.890176,0.0311267
76.4,3.35892,2.57649,-0.782429,-3.00714,-1.17002,3.35892,-1.17002,0.96702,0.0311267
76.5,-0.0577998,1.99434,2.05214,0.0326452,-0.869354,-0.0577998,-0.869354,0.935121,0.0311267
76.6,37.156,9.41743,-27.7386,-32.5319,-8.78499,37.156,-8.78499,2.06256,0.0311267
76.7,-30.27,-4.06036,26.2097,24.0373,-0.579426,-30.27,-0.579426,1.05615,0.0311267
76.8,3.83592,2.8046,-1.03132,-3.30684,-1.26128,3.83592,-1.26128,1.14268,0.0311267
76.9,-0.168104,2.0992,2.2673,0.218512,-0.891331,-0.168104,-0.891331,1.10188,0.0311267
77,37.0992,9.53059,-27.5686,-32.3742,-8.76205,37.0992,-8.76205,2.22235,0.0311267
77.1,-30.0507,-3.91076,26.14,23.9483,-0.584458,-30.0507,-0.584458,1.2178,0.0311267
77.2,4.33659,3.01057,-1.32602,-3.65027,-1.35091,4.33659,-1.35091,1.31488,0.0311267
77.3,-0.259256,2.19153,2.45079,0.371615,-0.920279,-0.259256,-0.920279,1.26588,0.0311267
77.4,37.0538,9.63591,-27.4179,-32.2388,-8.74991,37.0538,-8.74991,2.37984,0.0311267
77.5,-29.8373,-3.75138,26.0859,23.8735,-0.594056,-29.8373,-0.594056,1.37702,0.0311267
77.6,4.8062,3.22001,-1.58619,-3.95718,-1.43484,4.8062,-1.43484,1.48376,0.0311267
77.7,-0.360005,2.28069,2.64069,0.533774,-0.942685,-0.360005,-0.942685,1.42637,0.0311267
77.8,36.9699,9.72652,-27.2434,-32.0746,-8.72567,36.9699,-8.72567,2.53273,0.0311267
77.9,-29.627,-3.60963,26.0173,23.7878,-0.597299,-29.627,-0.597299,1.5317,0.0311267
78,5.31622,3.42107,-1.89515,-4.31419,-1.52652,5.31622,-1.52652,1.6495,0.0311267
78.1,-0.483622,2.36311,2.84673,0.712363,-0.966801,-0.483622,-0.966801,1.5831,0.0311267
78.2,36.8607,9.80725,-27.0535,-31.8932,-8.6984,36.8607,-8.6984,2.68118,0.0311267
78.3,-29.3592,-3.45857,25.9006,23.651,-0.611055,-29.3592,-0.611055,1.68387,0.0311267
78.4,5.8138,3.62959,-2.18421,-4.65229,-1.62136,5.8138,-1.62136,1.81242,0.0311267
78.5,-0.552552,2.45583,3.00838,0.841151,-1.00573,-0.552552,-1.00573,1.73881,0.0311267
78.6,36.7522,9.903,-26.8492,-31.7014,-8.67964,36.7522,-8.67964,2.82866,0.0311267
78.7,-29.1276,-3.29466,25.8329,23.5641,-0.618721,-29.1276,-0.618721,1.83397,0.0311267
78.8,6.28498,3.83418,-2.45081,-4.96475,-1.70523,6.28498,-1.70523,1.97251,0.0311267
78.9,-0.610101,2.5494,3.1595,0.961503,-1.03855,-0.610101,-1.03855,1.89212,0.0311267
79,36.5967,9.97925,-26.6174,-31.4772,-8.64821,36.5967,-8.64821,2.97236,0.0311267
79.1,-28.8936,-3.14991,25.7437,23.4583,-0.621585,-28.8936,-0.621585,1.98048,0.0311267
79.2,6.79877,4.03536,-2.76341,-5.32512,-1.79747,6.79877,-1.79747,2.13046,0.0311267
79.3,-0.663539,2.64565,3.30919,1.07839,-1.0785,-0.663539,-1.0785,2.04349,0.0311267
79.4,36.3945,10.0466,-26.348,-31.2136,-8.61227,36.3945,-8.61227,3.11273,0.0311267
79.5,-28.6486,-3.00247,25.6461,23.3451,-0.622924,-28.6486,-0.622924,2.1241,0.0311267
79.6,7.24533,4.22531,-3.02002,-5.623,-1.87294,7.24533,-1.87294,2.28351,0.0311267
79.7,-0.704898,2.72457,3.42947,1.16943,-1.11235,-0.704898,-1.11235,2.19049,0.0311267
79.8,36.1858,10.0944,-26.0914,-30.9605,-8.5744,36.1858,-8.5744,3.24865,0.0311267
79.9,-28.3658,-2.85762,25.5082,23.1898,-0.633351,-28.3658,-0.633351,2.2646,0.0311267
80,7.75392,4.42288,-3.33104,-5.9825,-1.97064,7.75392,-1.97064,2.43546,0.0311267
80.1,-0.7381,2.82619,3.56429,1.26926,-1.16067,-0.7381,-1.16067,2.33668,0.0311267
80.2,35.9832,10.1638,-25.8194,-30.6964,-8.5446,35.9832,-8.5446,3.38399,0.0311267
80.3,-28.1105,-2.69545,25.4151,23.0796,-0.638546,-28.1105,-0.638546,2.40367,0.0311267
80.4,8.2215,4.62201,-3.59949,-6.29491,-2.05264,8.2215,-2.05264,2.58476,0.0311267
80.5,-0.775504,2.91612,3.69163,1.36537,-1.19814,-0.775504,-1.19814,2.48016,0.0311267
80.6,35.7434,10.2124,-25.531,-30.4103,-8.50118,35.7434,-8.50118,3.51554,0.0311267
80.7,-27.852,-2.55463,25.2974,22.9478,-0.638949,-27.852,-0.638949,2.53917,0.0311267
80.8,8.68596,4.80467,-3.88129,-6.61903,-2.13397,8.68596,-2.13397,2.7305,0.0311267
80.9,-0.769242,3.00652,3.77576,1.41559,-1.24658,-0.769242,-1.24658,2.62156,0.0311267
81,35.4632,10.2543,-25.209,-30.09,-8.45744,35.4632,-8.45744,3.64382,0.0311267
81.1,-27.6028,-2.41497,25.1878,22.8256,-0.636693,-27.6028,-0.636693,2.67121,0.0311267
81.2,9.136,4.98263,-4.15337,-6.93099,-2.21027,9.136,-2.21027,2.87244,0.0311267
81.3,-0.746741,3.09609,3.84283,1.44949,-1.29533,-0.746741,-1.29533,2.75979,0.0311267
81.4,35.1647,10.2829,-24.8818,-29.7634,-8.41234,35.1647,-8.41234,3.76845,0.0311267
81.5,-27.319,-2.27357,25.0455,22.6685,-0.642133,-27.319,-0.642133,2.8008,0.0311267
81.6,9.60479,5.16795,-4.43684,-7.25749,-2.29597,9.60479,-2.29597,3.01258,0.0311267
81.7,-0.728205,3.19511,3.92331,1.49499,-1.34823,-0.728205,-1.34823,2.89614,0.0311267
81.8,34.8679,10.318,-24.5499,-29.4332,-8.36947,34.8679,-8.36947,3.89132,0.0311267
81.9,-27.031,-2.1211,24.9099,22.5176,-0.647714,-27.031,-0.647714,2.92881,0.0311267
82,10.058,5.3543,-4.7037,-7.56639,-2.37738,10.058,-2.37738,3.15072,0.0311267
82.1,-0.766488,3.28005,4.04653,1.58849,-1.38591,-0.766488,-1.38591,3.02879,0.0311267
82.2,34.5584,10.3374,-24.221,-29.1011,-8.31472,34.5584,-8.31472,4.0102,0.0311267
82.3,-26.7479,-1.98581,24.7621,22.3582,-0.646496,-26.7479,-0.646496,3.0528,0.0311267
82.4,10.5116,5.52271,-4.98889,-7.89171,-2.4578,10.5116,-2.4578,3.28497,0.0311267
82.5,-0.703148,3.37048,4.07363,1.57817,-1.44881,-0.703148,-1.44881,3.16083,0.0311267
82.6,34.2256,10.3689,-23.8567,-28.7378,-8.27106,34.2256,-8.27106,4.12778,0.0311267
82.7,-26.4623,-1.83523,24.627,22.2086,-0.651142,-26.4623,-0.651142,3.17561,0.0311267
82.8,10.9593,5.70621,-5.25308,-8.19681,-2.53756,10.9593,-2.53756,3.41789,0.0311267
82.9,-0.649488,3.474,4.12348,1.5921,-1.50514,-0.649488,-1.50514,3.29128,0.0311267
83,33.8465,10.3839,-23.4626,-28.3402,-8.21391,33.8465,-8.21391,4.24237,0.0311267
83.1,-26.1809,-1.69737,24.4835,22.0543,-0.64687,-26.1809,-0.64687,3.29539,0.0311267
83.2,11.3786,5.8708,-5.5078,-8.48787,-2.60712,11.3786,-2.60712,3.547,0.0311267
83.3,-0.591616,3.56062,4.15223,1.58739,-1.55849,-0.591616,-1.55849,3.41817,0.0311267
83.4,33.4842,10.3874,-23.0969,-27.9714,-8.16172,33.4842,-8.16172,4.35403,0.0311267
83.5,-25.8849,-1.55891,24.3259,21.884,-0.65029,-25.8849,-0.65029,3.4128,0.0311267
83.6,11.8238,6.04204,-5.78178,-8.8019,-2.68819,11.8238,-2.68819,3.6746,0.0311267
83.7,-0.483743,3.66957,4.15332,1.54853,-1.62901,-0.483743,-1.62901,3.54517,0.0311267
83.8,33.0754,10.403,-22.6724,-27.5444,-8.10787,33.0754,-8.10787,4.46435,0.0311267
83.9,-25.6056,-1.41499,24.1906,21.7376,-0.6465,-25.6056,-0.6465,3.52837,0.0311267
84,12.2253,6.20704,-6.01825,-9.07305,-2.75314,12.2253,-2.75314,3.79908,0.0311267
84.1,-0.439582,3.75436,4.19394,1.55854,-1.67522,-0.439582,-1.67522,3.66714,0.0311267
84.2,32.6941,10.3899,-22.3042,-27.17,-8.04891,32.6941,-8.04891,4.57065,0.0311267
84.3,-25.3053,-1.28621,24.0191,21.5552,-0.647883,-25.3053,-0.647883,3.64071,0.0311267
84.4,12.6522,6.36534,-6.28688,-9.37947,-2.83078,12.6522,-2.83078,3.92121,0.0311267
84.5,-0.334406,3.8534,4.18781,1.514,-1.74458,-0.334406,-1.74458,3.78875,0.0311267
84.6,32.279,10.3971,-21.8819,-26.7439,-7.99441,32.279,-7.99441,4.67556,0.0311267
84.7,-25.0111,-1.14392,23.8672,21.3919,-0.64783,-25.0111,-0.64783,3.75151,0.0311267
84.8,13.0513,6.5274,-6.52391,-9.65158,-2.89877,13.0513,-2.89877,4.04098,0.0311267
84.9,-0.243968,3.94817,4.19214,1.48368,-1.80316,-0.243968,-1.80316,3.9076,0.0311267
85,31.8498,10.385,-21.4648,-26.3197,-7.93229,31.8498,-7.93229,4.77735,0.0311267
85.1,-24.6922,-1.00925,23.683,21.1963,-0.650135,-24.6922,-0.650135,3.86006,0.0311267
85.2,13.428,6.67858,-6.74945,-9.91103,-2.96536,13.428,-2.96536,4.15788,0.0311267
85.3,-0.0888216,4.05056,4.13938,1.39173,-1.87609,-0.0888216,-1.87609,4.02569,0.0311267
85.4,31.4074,10.3808,-21.0266,-25.8769,-7.87628,31.4074,-7.87628,4.878,0.0311267
85.5,-24.3991,-0.868948,23.5302,21.0329,-0.648991,-24.3991,-0.648991,3.9667,0.0311267
85.6,13.8221,6.83391,-6.98816,-10.1843,-3.03281,13.8221,-3.03281,4.27346,0.0311267
85.7,0.0550674,4.15932,4.10425,1.31858,-1.94496,0.0550674,-1.94496,4.14216,0.0311267
85.8,30.9506,10.3672,-20.5834,-25.4274,-7.81557,30.9506,-7.81557,4.97662,0.0311267
85.9,-24.0867,-0.731612,23.3551,20.8465,-0.650041,-24.0867,-0.650041,4.07197,0.0311267
86,14.2182,6.99184,-7.22632,-10.4575,-3.1019,14.2182,-3.1019,4.38779,0.0311267
86.1,0.161917,4.25981,4.0979,1.27654,-2.00729,0.161917,-2.00729,4.25625,0.0311267
86.2,30.5022,10.3492,-20.153,-24.9896,-7.75287,30.5022,-7.75287,5.0732,0.0311267
86.3,-23.7859,-0.598065,23.1879,20.67,-0.647144,-23.7859,-0.647144,4.17491,0.0311267
86.4,14.5868,7.13663,-7.45019,-10.7131,-3.16363,14.5868,-3.16363,4.499,0.0311267
86.5,0.31487,4.35597,4.0411,1.18234,-2.07714,0.31487,-2.07714,4.36876,0.0311267
86.6,30.0347,10.3305,-19.7041,-24.5333,-7.69118,30.0347,-7.69118,5.16766,0.0311267
86.7,-23.4886,-0.467632,23.0209,20.4938,-0.644924,-23.4886,-0.644924,4.27568,0.0311267
86.8,14.9371,7.27698,-7.66012,-10.9532,-3.222,14.9371,-3.222,4.60754,0.0311267
86.9,0.493715,4.45836,3.96464,1.068,-2.1495,0.493715,-2.1495,4.47949,0.0311267
87,29.5586,10.3071,-19.2515,-24.0733,-7.63044,29.5586,-7.63044,5.26012,0.0311267
87.1,-23.1731,-0.334458,22.8387,20.3007,-0.647645,-23.1731,-0.647645,4.37508,0.0311267
87.2,15.2815,7.41956,-7.86195,-11.1861,-3.28225,15.2815,-3.28225,4.71457,0.0311267
87.3,0.723725,4.57688,3.85316,0.914358,-2.2331,0.723725,-2.2331,4.59034,0.0311267
87.4,29.0473,10.2876,-18.7597,-23.5745,-7.56844,29.0473,-7.56844,5.35161,0.0311267
87.5,-22.8742,-0.198964,22.6752,20.128,-0.644325,-22.8742,-0.644325,4.47303,0.0311267
87.6,15.6449,7.56463,-8.08023,-11.4355,-3.34212,15.6449,-3.34212,4.82077,0.0311267
87.7,0.916373,4.69161,3.77523,0.797491,-2.30722,0.916373,-2.30722,4.69924,0.0311267
87.8,28.5564,10.2581,-18.2982,-23.1058,-7.50686,28.5564,-7.50686,5.44184,0.0311267
87.9,-22.5613,-0.0635872,22.4978,19.94,-0.645158,-22.5613,-0.645158,4.57019,0.0311267
88,15.969,7.70505,-8.26392,-11.6481,-3.39589,15.969,-3.39589,4.925,0.0311267
88.1,1.0905,4.79418,3.70368,0.68986,-2.37446,1.0905,-2.37446,4.80564,0.0311267
88.2,28.0605,10.223,-17.8375,-22.635,-7.4396,28.0605,-7.4396,5.52949,0.0311267
88.3,-22.2554,0.0606415,22.316,19.7501,-0.642181,-22.2554,-0.642181,4.66464,0.0311267
88.4,16.2766,7.82823,-8.44838,-11.8592,-3.44643,16.2766,-3.44643,5.02608,0.0311267
88.5,1.32231,4.8989,3.57659,0.523455,-2.45396,1.32231,-2.45396,4.91079,0.0311267
88.6,27.5943,10.1997,-17.3947,-22.1873,-7.38729,27.5943,-7.38729,5.61686,0.0311267
88.7,-21.9273,0.202118,22.1294,19.5497,-0.653032,-21.9273,-0.653032,4.7595,0.0311267
88.8,16.581,7.96939,-8.61159,-12.0524,-3.50288,16.581,-3.50288,5.12746,0.0311267
88.9,1.58111,5.03029,3.44918,0.353273,-2.53884,1.58111,-2.53884,5.01708,0.0311267
89,27.067,10.1792,-16.8878,-21.6724,-7.32224,27.067,-7.32224,5.70342,0.0311267
89.1,-21.6476,0.330836,21.9784,19.3916,-0.643778,-21.6476,-0.643778,4.85207,0.0311267
89.2,16.8757,8.09144,-8.78428,-12.2495,-3.54522,16.8757,-3.54522,5.22633,0.0311267
89.3,1.8133,5.1379,3.3246,0.191796,-2.61097,1.8133,-2.61097,5.12009,0.0311267
89.4,26.5577,10.1332,-16.4245,-21.1998,-7.25817,26.5577,-7.25817,5.78737,0.0311267
89.5,-21.3276,0.454309,21.7819,19.1849,-0.647412,-21.3276,-0.647412,4.94337,0.0311267
89.6,17.1549,8.2148,-8.94005,-12.4311,-3.59334,17.1549,-3.59334,5.32348,0.0311267
89.7,2.07687,5.25503,3.17816,0.00490713,-2.69378,2.07687,-2.69378,5.22242,0.0311267
89.8,26.0321,10.0988,-15.9333,-20.6999,-7.1953,26.0321,-7.1953,5.87016,0.0311267
89.9,-21.0045,0.586342,21.5908,18.9833,-0.650647,-21.0045,-0.650647,5.03364,0.0311267
90,17.4333,8.33853,-9.09481,-12.6118,-3.64093,17.4333,-3.64093,5.4196,0.0311267
90.1,2.30252,5.36807,3.06555,-0.144877,-2.76692,2.30252,-2.76692,5.32258,0.0311267
90.2,25.5267,10.058,-15.4687,-20.226,-7.13169,25.5267,-7.13169,5.95146,0.0311267
90.3,-20.7059,0.710451,21.4163,18.8006,-0.648603,-20.7059,-0.648603,5.12171,0.0311267
90.4,17.6989,8.45113,-9.24778,-12.7882,-3.68351,17.6989,-3.68351,5.5132,0.0311267
90.5,2.61064,5.48659,2.87595,-0.376898,-2.85686,2.61064,-2.85686,5.42285,0.0311267
90.6,25.018,10.0297,-14.9883,-19.74,-7.07763,25.018,-7.07763,6.03278,0.0311267
90.7,-20.4052,0.843297,21.2485,18.6216,-0.652818,-20.4052,-0.652818,5.20985,0.0311267
90.8,17.9599,8.57645,-9.38345,-12.9486,-3.72677,17.9599,-3.72677,5.60672,0.0311267
90.9,2.88673,5.61401,2.72729,-0.565161,-2.93637,2.88673,-2.93637,5.52206,0.0311267
91,24.498,9.99149,-14.5066,-19.2497,-7.01469,24.498,-7.01469,6.11272,0.0311267
91.1,-20.1338,0.961144,21.0949,18.4613,-0.645685,-20.1338,-0.645685,5.29575,0.0311267
91.2,18.1709,8.67636,-9.49456,-13.0776,-3.75367,18.1709,-3.75367,5.69651,0.0311267
91.3,3.21994,5.72837,2.50843,-0.823795,-3.0212,3.21994,-3.0212,5.61942,0.0311267
91.4,23.964,9.94382,-14.0201,-18.7544,-6.9545,23.964,-6.9545,6.19043,0.0311267
91.5,-19.806,1.083,20.889,18.2437,-0.654946,-19.806,-0.654946,5.38124,0.0311267
91.6,18.4327,8.79629,-9.63636,-13.2453,-3.80254,18.4327,-3.80254,5.78749,0.0311267
91.7,3.53233,5.86857,2.33624,-1.03911,-3.11168,3.53233,-3.11168,5.7173,0.0311267
91.8,23.4624,9.91706,-13.5453,-18.2752,-6.90257,23.4624,-6.90257,6.26964,0.0311267
91.9,-19.5185,1.22057,20.7391,18.0831,-0.656156,-19.5185,-0.656156,5.46694,0.0311267
92,18.6434,8.91047,-9.73296,-13.3622,-3.83267,18.6434,-3.83267,5.87708,0.0311267
92.1,3.84609,5.99315,2.14706,-1.2675,-3.19138,3.84609,-3.19138,5.81387,0.0311267
92.2,22.9627,9.87922,-13.0835,-17.8064,-6.84513,22.9627,-6.84513,6.34765,0.0311267
92.3,-19.2118,1.34439,20.5561,17.8888,-0.661633,-19.2118,-0.661633,5.55207,0.0311267
92.4,18.8447,9.01703,-9.82768,-13.4777,-3.86566,18.8447,-3.86566,5.96583,0.0311267
92.5,4.15534,6.11942,1.96407,-1.48958,-3.27164,4.15534,-3.27164,5.90947,0.0311267
92.6,22.4633,9.84286,-12.6205,-17.3362,-6.78777,22.4633,-6.78777,6.42474,0.0311267
92.7,-18.9258,1.46517,20.3909,17.7143,-0.662245,-18.9258,-0.662245,5.63566,0.0311267
92.8,19.0261,9.11275,-9.91338,-13.5813,-3.89201,19.0261,-3.89201,6.05246,0.0311267
92.9,4.52526,6.24885,1.7236,-1.77199,-3.36201,4.52526,-3.36201,6.00493,0.0311267
93,21.9555,9.80889,-12.1466,-16.8569,-6.73572,21.9555,-6.73572,6.50142,0.0311267
93.1,-18.5989,1.59644,20.1954,17.5047,-0.675627,-18.5989,-0.675627,5.72012,0.0311267
93.2,19.2015,9.22189,-9.97959,-13.6683,-3.92379,19.2015,-3.92379,6.13976,0.0311267
93.3,4.8759,6.39184,1.51594,-2.02113,-3.44812,4.8759,-3.44812,6.10042,0.0311267
93.4,21.4572,9.77823,-11.6789,-16.3839,-6.68207,21.4572,-6.68207,6.57842,0.0311267
93.5,-18.2895,1.72923,20.0187,17.3156,-0.682651,-18.2895,-0.682651,5.80437,0.0311267
93.6,19.3693,9.32287,-10.0464,-13.7542,-3.95053,19.3693,-3.95053,6.2266,0.0311267
93.7,5.23703,6.52998,1.29295,-2.2855,-3.53427,5.23703,-3.53427,6.1958,0.0311267
93.8,20.962,9.7472,-11.2148,-15.9147,-6.62938,20.962,-6.62938,6.65542,0.0311267
93.9,-18.0337,1.84903,19.8827,17.171,-0.679276,-18.0337,-0.679276,5.88693,0.0311267
94,19.5413,9.41519,-10.1261,-13.8504,-3.97206,19.5413,-3.97206,6.31194,0.0311267
94.1,5.54646,6.65063,1.10417,-2.50968,-3.60646,5.54646,-3.60646,6.28812,0.0311267
94.2,20.4724,9.6977,-10.7747,-15.466,-6.57135,20.4724,-6.57135,6.72963,0.0311267
94.3,-17.7251,1.96029,19.6854,16.9626,-0.687872,-17.7251,-0.687872,5.96843,0.0311267
94.4,19.667,9.50043,-10.1666,-13.906,-3.99241,19.667,-3.99241,6.39483,0.0311267
94.5,5.92814,6.77779,0.84965,-2.80483,-3.69552,5.92814,-3.69552,6.3803,0.0311267
94.6,20.0126,9.67102,-10.3416,-15.0302,-6.5292,20.0126,-6.5292,6.80463,0.0311267
94.7,-17.4537,2.08581,19.5395,16.8048,-0.695701,-17.4537,-0.695701,6.04955,0.0311267
94.8,19.8155,9.59393,-10.2216,-13.9785,-4.01639,19.8155,-4.01639,6.47804,0.0311267
94.9,6.31268,6.92306,0.610381,-3.08543,-3.78365,6.31268,-3.78365,6.47289,0.0311267
95,19.5516,9.64775,-9.90382,-14.59,-6.48524,19.5516,-6.48524,6.87999,0.0311267
95.1,-17.1328,2.21866,19.3515,16.6004,-0.713822,-17.1328,-0.713822,6.13255,0.0311267
95.2,19.913,9.69199,-10.221,-13.9941,-4.0339,19.913,-4.0339,6.56149,0.0311267
95.3,6.70078,7.06903,0.368251,-3.36807,-3.86744,6.70078,-3.86744,6.56582,0.0311267
95.4,19.0887,9.62424,-9.46445,-14.1472,-6.43739,19.0887,-6.43739,6.95562,0.0311267
95.5,-16.8652,2.34087,19.2061,16.444,-0.717049,-16.8652,-0.717049,6.21415,0.0311267
95.6,20.0299,9.77342,-10.2565,-14.0443,-4.04886,20.0299,-4.04886,6.64419,0.0311267
95.7,7.12634,7.21609,0.0897546,-3.68907,-3.95891,7.12634,-3.95891,6.6592,0.0311267
95.8,18.6113,9.5982,-9.01313,-13.6933,-6.3925,18.6113,-6.3925,7.03123,0.0311267
95.9,-16.5686,2.46676,19.0353,16.2587,-0.729702,-16.5686,-0.729702,6.29665,0.0311267
96,20.1113,9.86207,-10.2493,-14.0508,-4.05997,20.1113,-4.05997,6.72665,0.0311267
96.1,7.49159,7.35441,-0.137187,-3.95244,-4.03309,7.49159,-4.03309,6.75046,0.0311267
96.2,18.186,9.56633,-8.61963,-13.2968,-6.34903,18.186,-6.34903,7.10641,0.0311267
96.3,-16.2897,2.58613,18.8758,16.0862,-0.740229,-16.2897,-0.740229,6.37817,0.0311267
96.4,20.2094,9.94172,-10.2677,-14.0841,-4.0762,20.2094,-4.0762,6.80869,0.0311267
96.5,7.88622,7.49671,-0.389512,-4.24487,-4.11837,7.88622,-4.11837,6.84223,0.0311267
96.6,17.7584,9.55006,-8.20832,-12.8845,-6.3099,17.7584,-6.3099,7.18201,0.0311267
96.7,-16.0249,2.70789,18.7328,15.9299,-0.749953,-16.0249,-0.749953,6.45966,0.0311267
96.8,20.2652,10.0189,-10.2463,-14.0738,-4.08093,20.2652,-4.08093,6.88938,0.0311267
96.9,8.31812,7.64059,-0.67753,-4.57282,-4.2039,8.31812,-4.2039,6.93385,0.0311267
97,17.3343,9.53021,-7.8041,-12.4798,-6.27288,17.3343,-6.27288,7.25758,0.0311267
97.1,-15.734,2.83174,18.5657,15.7466,-0.768008,-15.734,-0.768008,6.54193,0.0311267
97.2,20.3256,10.1018,-10.2237,-14.0652,-4.09231,20.3256,-4.09231,6.97097,0.0311267
97.3,8.76194,7.80119,-0.960752,-4.89833,-4.29382,8.76194,-4.29382,7.02672,0.0311267
97.4,16.9026,9.51809,-7.38453,-12.0606,-6.2355,16.9026,-6.2355,7.33412,0.0311267
97.5,-15.4707,2.95709,18.4277,15.5945,-0.778003,-15.4707,-0.778003,6.62428,0.0311267
97.6,20.3699,10.1779,-10.1921,-14.0445,-4.09463,20.3699,-4.09463,7.05214,0.0311267
97.7,9.18056,7.94888,-1.23168,-5.20731,-4.3728,9.18056,-4.3728,7.11839,0.0311267
97.8,16.4933,9.49515,-6.99813,-11.6736,-6.19799,16.4933,-6.19799,7.4102,0.0311267
97.9,-15.2156,3.07151,18.2871,15.4404,-0.788407,-15.2156,-0.788407,6.70593,0.0311267
98,20.4228,10.2502,-10.1726,-14.0366,-4.10045,20.4228,-4.10045,7.13289,0.0311267
98.1,9.54939,8.08609,-1.4633,-5.47362,-4.44374,9.54939,-4.44374,7.20811,0.0311267
98.2,16.1154,9.47306,-6.64238,-11.3169,-6.16204,16.1154,-6.16204,7.48537,0.0311267
98.3,-14.9394,3.18653,18.1259,15.2639,-0.80555,-14.9394,-0.80555,6.78736,0.0311267
98.4,20.438,10.3173,-10.1208,-13.9948,-4.10287,20.438,-4.10287,7.21226,0.0311267
98.5,10.024,8.2375,-1.78649,-5.83919,-4.53695,10.024,-4.53695,7.29978,0.0311267
98.6,15.7645,9.48052,-6.28398,-10.9651,-6.14398,15.7645,-6.14398,7.56326,0.0311267
98.7,-14.6882,3.3198,18.008,15.1277,-0.826066,-14.6882,-0.826066,6.87065,0.0311267
98.8,20.4636,10.4004,-10.0632,-13.9498,-4.107,20.4636,-4.107,7.29375,0.0311267
98.9,10.4604,8.40486,-2.05555,-6.14773,-4.61718,10.4604,-4.61718,7.39232,0.0311267
99,15.3759,9.47524,-5.90068,-10.5829,-6.10861,15.3759,-6.10861,7.64082,0.0311267
99.1,-14.3902,3.4443,17.8345,14.9357,-0.847525,-14.3902,-0.847525,6.95506,0.0311267
99.2,20.4474,10.4714,-9.976,-13.8724,-4.10374,20.4474,-4.10374,7.37504,0.0311267
99.3,10.9015,8.55901,-2.34251,-6.47314,-4.69609,10.9015,-4.69609,7.48481,0.0311267
99.4,15.024,9.47172,-5.55225,-10.2381,-6.0816,15.024,-6.0816,7.71947,0.0311267
99.5,-14.1633,3.56386,17.7272,14.8141,-0.857681,-14.1633,-0.857681,7.03833,0.0311267
99.6,20.4417,10.5303,-9.91147,-13.8158,-4.0972,20.4417,-4.0972,7.45554,0.0311267
99.7,11.3559,8.71196,-2.64397,-6.81265,-4.77606,11.3559,-4.77606,7.57694,0.0311267
99.8,14.662,9.46406,-5.19797,-9.88645,-6.05366,14.662,-6.05366,7.79748,0.0311267
99.9,-13.9065,3.67796,17.5845,14.6545,-0.876627,-13.9065,-0.876627,7.1219,0.0311267
