Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
7.73,14.8639,4.50796,-10.3559,-14.7075,-8.56425,14.8639,-8.56425,3.07752,0.0311267
7.74,15.1499,9.02211,-6.12784,-11.0922,-9.19624,15.1499,-9.19624,3.45329,0.0311267
7.75,12.0802,11.736,-0.344209,-5.34301,-8.23293,12.0802,-8.23293,3.72182,0.0311267
7.76,6.48938,11.9717,5.48232,1.03176,-5.91676,6.48938,-5.91676,3.80797,0.0311267
7.77,-0.119418,9.6928,9.81221,6.34287,-2.85185,-0.119418,-2.85185,3.68572,0.0311267
7.78,-6.00781,5.51846,11.5263,9.20956,0.1635,-6.00781,0.1635,3.38399,0.0311267
7.79,-9.68667,0.55114,10.2378,8.94487,2.35884,-9.68667,2.35884,2.97715,0.0311267
7.8,-10.3325,-3.93141,6.4011,5.74828,3.2062,-10.3325,3.2062,2.56286,0.0311267
7.81,-8.00873,-6.83103,1.1777,0.642647,2.56531,-8.00873,2.56531,2.2338,0.0311267
7.82,-3.61783,-7.53071,-3.91288,-4.83922,0.71418,-3.61783,0.71418,2.05166,0.0311267
7.83,1.38361,-6.05243,-7.43603,-9.10598,-1.74086,1.38361,-1.74086,2.03086,0.0311267
7.84,5.43026,-3.02904,-8.4593,-10.9752,-4.04944,5.43026,-4.04944,2.13668,0.0311267
7.85,7.31635,0.500731,-6.81562,-10.0131,-5.54035,7.31635,-5.54035,2.2979,0.0311267
7.86,6.54357,3.41119,-3.13238,-6.64305,-5.81602,6.54357,-5.81602,2.43006,0.0311267
7.87,3.46572,4.8279,1.36218,-2.01228,-4.86509,3.46572,-4.86509,2.46229,0.0311267
7.88,-0.844912,4.3822,5.22711,2.37536,-3.05497,-0.844912,-3.05497,2.35935,0.0311267
7.89,-4.91841,2.31246,7.23088,5.10222,-1.01568,-4.91841,-1.01568,2.13282,0.0311267
7.9,-7.37028,-0.624864,6.74542,5.2913,0.561068,-7.37028,0.561068,1.83702,0.0311267
7.91,-7.29926,-3.39343,3.90583,2.8423,1.13137,-7.29926,1.13137,1.55263,0.0311267
7.92,-4.58425,-5.00342,-0.41917,-1.52462,0.467376,-4.58425,0.467376,1.36161,0.0311267
7.93,0.0699647,-4.82045,-4.89041,-6.48491,-1.27069,0.0699647,-1.27069,1.32141,0.0311267
7.94,5.32865,-2.77104,-8.09969,-10.5042,-3.57906,5.32865,-3.57906,1.44614,0.0311267
7.95,9.60621,0.624263,-8.98195,-12.2846,-5.75545,9.60621,-5.75545,1.70014,0.0311267
7.96,11.5069,4.38549,-7.12138,-11.1362,-7.10063,11.5069,-7.10063,2.00539,0.0311267
7.97,10.2099,7.34433,-2.86561,-7.16696,-7.11721,10.2099,-7.11721,2.26077,0.0311267
7.98,5.70022,8.47038,2.77015,-1.25419,-5.65145,5.70022,-5.65145,2.36783,0.0311267
7.99,-1.24782,7.15508,8.4029,5.21885,-2.93388,-1.24782,-2.93388,2.25529,0.0311267
8,-9.27812,3.37822,12.6563,10.7379,0.484071,-9.27812,0.484071,1.89629,0.0311267
8.01,-16.816,-2.28635,14.5296,14.0641,3.87909,-16.816,3.87909,1.31384,0.0311267
8.02,-22.4635,-8.82104,13.6425,14.5413,6.54464,-22.4635,6.54464,0.573726,0.0311267
8.03,-25.3103,-15.0231,10.2871,12.2146,7.96214,-25.3103,7.96214,-0.231958,0.0311267
8.04,-25.1155,-19.7967,5.31886,7.77825,7.91617,-25.1155,7.91617,-1.0065,0.0311267
8.05,-22.2878,-22.3986,-0.110811,2.3375,6.5215,-22.2878,6.5215,-1.66892,0.0311267
8.06,-17.7019,-22.5758,-4.87393,-2.91302,4.16287,-17.7019,4.16287,-2.16797,0.0311267
8.07,-12.4454,-20.5722,-8.12681,-6.97857,1.37751,-12.4454,1.37751,-2.48787,0.0311267
8.08,-7.53127,-17.0164,-9.4851,-9.28537,-1.28821,-7.53127,-1.28821,-2.64486,0.0311267
8.09,-3.69739,-12.7327,-9.03535,-9.73915,-3.40095,-3.69739,-3.40095,-2.67762,0.0311267
8.1,-1.29933,-8.53504,-7.23572,-8.66309,-4.71648,-1.29933,-4.71648,-2.63472,0.0311267
8.11,-0.354584,-5.06558,-4.711,-6.60948,-5.18973,-0.354584,-5.18973,-2.56375,0.0311267
8.12,-0.610827,-2.69868,-2.08785,-4.19512,-4.94108,-0.610827,-4.94108,-2.50296,0.0311267
8.13,-1.69087,-1.5306,0.160269,-1.93097,-4.18855,-1.69087,-4.18855,-2.47768,0.0311267
8.14,-3.19276,-1.42967,1.76308,-0.151845,-3.17937,-3.19276,-3.17937,-2.49994,0.0311267
8.15,-4.75138,-2.12008,2.6313,0.979501,-2.13966,-4.75138,-2.13966,-2.57002,0.0311267
8.16,-6.02511,-3.25419,2.77092,1.39621,-1.25569,-6.02511,-1.25569,-2.67756,0.0311267
8.17,-6.67389,-4.4668,2.20709,1.05309,-0.678495,-6.67389,-0.678495,-2.80196,0.0311267
8.18,-6.34929,-5.39849,0.950809,-0.10811,-0.535899,-6.34929,-0.535899,-2.91237,0.0311267
8.19,-4.72036,-5.70401,-0.98365,-2.14093,-0.937157,-4.72036,-0.937157,-2.96865,0.0311267
8.2,-1.55636,-5.065,-3.50864,-5.01679,-1.95707,-1.55636,-1.95707,-2.92469,0.0311267
8.21,3.15236,-3.22951,-6.38187,-8.5282,-3.59985,3.15236,-3.59985,-2.73553,0.0311267
8.22,9.08455,-0.0778191,-9.16237,-12.2249,-5.75612,9.08455,-5.75612,-2.36761,0.0311267
8.23,15.551,4.30224,-11.2488,-15.4362,-8.17614,15.551,-8.17614,-1.80986,0.0311267
8.24,21.5226,9.55083,-11.9717,-17.3564,-10.4712,21.5226,-10.4712,-1.0836,0.0311267
8.25,25.8486,15.0318,-10.8168,-17.2831,-12.1742,25.8486,-12.1742,-0.24529,0.0311267
8.26,27.4926,19.8999,-7.59276,-14.8183,-12.8352,27.4926,-12.8352,0.618101,0.0311267
8.27,25.8296,23.2489,-2.58072,-10.0644,-12.1425,25.8296,-12.1425,1.40285,0.0311267
8.28,20.8672,24.3121,3.44494,-3.69422,-10.0304,20.8672,-10.0304,2.00871,0.0311267
8.29,13.3397,22.6755,9.33582,3.13025,-6.74026,13.3397,-6.74026,2.36141,0.0311267
8.3,4.5934,18.4245,13.8311,9.00864,-2.80303,4.5934,-2.80303,2.43089,0.0311267
8.31,-3.66822,12.1923,15.8606,12.6241,1.05376,-3.66822,1.05376,2.24104,0.0311267
8.32,-9.78088,5.07024,14.8511,13.0998,4.06528,-9.78088,4.06528,1.86684,0.0311267
8.33,-12.5405,-1.61129,10.9292,10.2708,5.61666,-12.5405,5.61666,1.41838,0.0311267
8.34,-11.5067,-6.58058,4.92616,4.7604,5.40259,-11.5067,5.40259,1.01607,0.0311267
8.35,-7.12359,-8.92398,-1.80039,-2.14619,3.5154,-7.12359,3.5154,0.762707,0.0311267
8.36,-0.634073,-8.31715,-7.68308,-8.79718,0.437253,-0.634073,0.437253,0.71923,0.0311267
8.37,6.25188,-5.1106,-11.3625,-13.6128,-3.07527,6.25188,-3.07527,0.891443,0.0311267
8.38,11.7832,-0.245859,-12.0291,-15.4824,-6.17704,11.7832,-6.17704,1.23047,0.0311267
8.39,14.6275,4.98099,-9.6465,-14.0644,-8.14888,14.6275,-8.14888,1.64747,0.0311267
8.4,14.1968,9.24506,-4.95172,-9.8648,-8.57786,14.1968,-8.57786,2.03809,0.0311267
8.41,10.7911,11.5301,0.738995,-4.10019,-7.45845,10.7911,-7.45845,2.31055,0.0311267
8.42,5.48316,11.3764,5.89319,1.64332,-5.183,5.48316,-5.183,2.4093,0.0311267
8.43,-0.198767,8.97995,9.17872,5.84672,-2.42557,-0.198767,-2.42557,2.32812,0.0311267
8.44,-4.68835,5.11679,9.80513,7.45365,0.0442339,-4.68835,0.0442339,2.10972,0.0311267
8.45,-6.82209,0.913012,7.7351,6.15713,1.57246,-6.82209,1.57246,1.8317,0.0311267
8.46,-6.12178,-2.46956,3.65221,2.43946,1.78921,-6.12178,1.78921,1.58413,0.0311267
8.47,-2.89838,-4.14587,-1.24749,-2.58499,0.69566,-2.89838,0.69566,1.44461,0.0311267
8.48,1.88269,-3.72958,-5.61228,-7.511,-1.35601,1.88269,-1.35601,1.45824,0.0311267
8.49,6.89945,-1.41202,-8.31147,-11.0413,-3.77734,6.89945,-3.77734,1.62761,0.0311267
8.5,10.8687,2.12613,-8.74255,-12.3467,-5.91968,10.8687,-5.91968,1.91526,0.0311267
8.51,12.9012,5.93073,-6.97049,-11.2717,-7.25767,12.9012,-7.25767,2.25721,0.0311267
8.52,12.7203,9.05446,-3.6658,-8.33355,-7.52664,12.7203,-7.52664,2.58289,0.0311267
8.53,10.6903,10.816,0.125652,-4.52954,-6.77737,10.6903,-6.77737,2.83525,0.0311267
8.54,7.64922,10.9659,3.31672,-1.0068,-5.33472,7.64922,-5.33472,2.9851,0.0311267
8.55,4.6296,9.71813,5.08853,1.27386,-3.68258,4.6296,-3.68258,3.03628,0.0311267
8.56,2.50941,7.63977,5.13036,1.82873,-2.30475,2.50941,-2.30475,3.01988,0.0311267
8.57,1.75944,5.4476,3.68816,0.755349,-1.53973,1.75944,-1.53973,2.98065,0.0311267
8.58,2.31449,3.77243,1.45794,-1.32908,-1.48706,2.31449,-1.48706,2.95991,0.0311267
8.59,3.61946,2.96648,-0.652978,-3.5053,-1.99162,3.61946,-1.99162,2.98044,0.0311267
8.6,4.85825,3.01221,-1.84604,-4.88296,-2.71446,4.85825,-2.71446,3.03889,0.0311267
8.61,5.22012,3.55435,-1.66577,-4.86927,-3.25316,5.22012,-3.25316,3.10679,0.0311267
8.62,4.19479,4.04142,-0.153367,-3.3722,-3.28292,4.19479,-3.28292,3.14065,0.0311267
8.63,1.75139,3.9288,2.17741,-0.823683,-2.66811,1.75139,-2.66811,3.09741,0.0311267
8.64,-1.63777,2.87735,4.51512,1.96554,-1.5097,-1.63777,-1.5097,2.95002,0.0311267
8.65,-5.11865,0.881974,6.00063,4.05111,-0.119497,-5.11865,-0.119497,2.69887,0.0311267
8.66,-7.72381,-1.70681,6.017,4.66918,1.07767,-7.72381,1.07767,2.37444,0.0311267
8.67,-8.66286,-4.27834,4.38452,3.47515,1.67704,-8.66286,1.67704,2.03089,0.0311267
8.68,-7.56273,-6.14117,1.42156,0.654353,1.42137,-7.56273,1.42137,1.73227,0.0311267
8.69,-4.61569,-6.73675,-2.12106,-3.10038,0.290934,-4.61569,0.290934,1.53468,0.0311267
8.7,-0.530055,-5.81903,-5.28898,-6.79719,-1.4811,-0.530055,-1.4811,1.47041,0.0311267
8.71,3.65237,-3.54379,-7.19616,-9.42399,-3.46682,3.65237,-3.46682,1.53833,0.0311267
8.72,6.83258,-0.444706,-7.27728,-10.2328,-5.15833,6.83258,-5.15833,1.70312,0.0311267
8.73,8.1679,2.70142,-5.46648,-8.96869,-6.11092,8.1679,-6.11092,1.90435,0.0311267
8.74,7.29227,5.08301,-2.20926,-5.93239,-6.06629,7.29227,-6.06629,2.07206,0.0311267
8.75,4.42576,6.07418,1.64842,-1.90987,-5.02718,4.42576,-5.02718,2.14532,0.0311267
8.76,0.318982,5.4075,5.08852,2.03908,-3.26062,0.318982,-3.26062,2.08847,0.0311267
8.77,-3.9594,3.2491,7.20851,4.87992,-1.22548,-3.9594,-1.22548,1.90022,0.0311267
8.78,-7.28896,0.157731,7.44669,5.86277,0.546578,-7.28896,0.546578,1.61419,0.0311267
8.79,-8.79495,-3.05971,5.73523,4.72484,1.59114,-8.79495,1.59114,1.29019,0.0311267
8.8,-8.05952,-5.55677,2.50275,1.74263,1.62901,-8.05952,1.62901,0.999165,0.0311267
8.81,-5.21537,-6.66364,-1.44827,-2.35322,0.633455,-5.21537,0.633455,0.805727,0.0311267
8.82,-0.89782,-6.05132,-5.1535,-6.5738,-1.16836,-0.89782,-1.16836,0.752701,0.0311267
8.83,3.94213,-3.8051,-7.74723,-9.94226,-3.36183,3.94213,-3.36183,0.851977,0.0311267
8.84,8.29007,-0.388101,-8.67817,-11.741,-5.45663,8.29007,-5.45663,1.0835,0.0311267
8.85,11.3068,3.48516,-7.82165,-11.6667,-7.00913,11.3068,-7.00913,1.40172,0.0311267
8.86,12.5283,7.03389,-5.49439,-9.88883,-7.72906,12.5283,-7.72906,1.74805,0.0311267
8.87,11.9478,9.60301,-2.34475,-6.97367,-7.54021,11.9478,-7.54021,2.06554,0.0311267
8.88,9.97042,10.8087,0.838245,-3.70685,-6.58187,9.97042,-6.58187,2.31159,0.0311267
8.89,7.27677,10.606,3.32924,-0.882929,-5.15714,7.27677,-5.15714,2.46614,0.0311267
8.9,4.62605,9.26986,4.64381,0.896018,-3.64385,4.62605,-3.64385,2.53337,0.0311267
8.91,2.65409,7.29502,4.64093,1.35723,-2.39358,2.65409,-2.39358,2.53713,0.0311267
8.92,1.7262,5.25071,3.52451,0.593261,-1.64687,1.7262,-1.64687,2.51189,0.0311267
8.93,1.87704,3.63203,1.75499,-1.00076,-1.48534,1.87704,-1.48534,2.49213,0.0311267
8.94,2.8377,2.74422,-0.0934832,-2.85858,-1.82865,2.8377,-1.82865,2.50288,0.0311267
8.95,4.14559,2.64812,-1.49747,-4.41231,-2.47456,4.14559,-2.47456,2.55401,0.0311267
8.96,5.27915,3.17314,-2.10601,-5.23146,-3.16379,5.27915,-3.16379,2.63884,0.0311267
8.97,5.80841,3.98958,-1.81883,-5.12616,-3.65438,5.80841,-3.65438,2.7375,0.0311267
8.98,5.48619,4.71141,-0.774786,-4.15959,-3.78068,5.48619,-3.78068,2.82305,0.0311267
8.99,4.29713,5.00329,0.706161,-2.60803,-3.48752,4.29713,-3.48752,2.86894,0.0311267
9,2.42428,4.65903,2.23475,-0.855958,-2.82963,2.42428,-2.82963,2.8551,0.0311267
9.01,0.178631,3.63893,3.4603,0.715614,-1.94332,0.178631,-1.94332,2.77179,0.0311267
9.02,-2.08893,2.05946,4.14839,1.81855,-1.00285,-2.08893,-1.00285,2.62049,0.0311267
9.03,-4.06725,0.148773,4.21602,2.30778,-0.175194,-4.06725,-0.175194,2.41232,0.0311267
9.04,-5.54515,-1.81968,3.72547,2.18977,0.416047,-5.54515,0.416047,2.16463,0.0311267
9.05,-6.41131,-3.5868,2.82451,1.57127,0.704852,-6.41131,0.704852,1.89769,0.0311267
9.06,-6.63819,-4.95017,1.68802,0.603579,0.679534,-6.63819,0.679534,1.632,0.0311267
9.07,-6.24288,-5.78096,0.461927,-0.576322,0.36557,-6.24288,0.36557,1.38688,0.0311267
9.08,-5.26251,-6.02001,-0.757498,-1.8715,-0.193697,-5.26251,-0.193697,1.1799,0.0311267
9.09,-3.73787,-5.65855,-1.92068,-3.22675,-0.951961,-3.73787,-0.951961,1.02683,0.0311267
9.1,-1.73151,-4.72259,-2.99108,-4.59626,-1.86303,-1.73151,-1.86303,0.940971,0.0311267
9.11,0.629388,-3.26908,-3.89846,-5.89349,-2.87065,0.629388,-2.87065,0.931273,0.0311267
9.12,3.13469,-1.39356,-4.52825,-6.9761,-3.89701,3.13469,-3.89701,0.999858,0.0311267
9.13,5.47774,0.754489,-4.72325,-7.64343,-4.83362,5.47774,-4.83362,1.13924,0.0311267
9.14,7.28512,2.95909,-4.32604,-7.67881,-5.54491,7.28512,-5.54491,1.33054,0.0311267
9.15,8.19092,4.94357,-3.24734,-6.92486,-5.8899,8.19092,-5.8899,1.54408,0.0311267
9.16,7.9324,6.40417,-1.52823,-5.35856,-5.75706,7.9324,-5.75706,1.74293,0.0311267
9.17,6.45273,7.06778,0.615055,-3.15377,-5.10624,6.45273,-5.10624,1.88953,0.0311267
9.18,3.97008,6.76625,2.79617,-0.693045,-4.00294,3.97008,-4.00294,1.95429,0.0311267
9.19,0.971641,5.50355,4.53191,1.49589,-2.62823,0.971641,-2.62823,1.9237,0.0311267
9.2,-1.85969,3.49343,5.35312,2.85242,-1.25807,-1.85969,-1.25807,1.80594,0.0311267
9.21,-3.7979,1.14737,4.94527,2.93909,-0.208782,-3.7979,-0.208782,1.63151,0.0311267
9.22,-4.25482,-0.994136,3.26068,1.58057,0.238556,-4.25482,0.238556,1.44829,0.0311267
9.23,-2.94925,-2.378,0.571246,-1.05174,-0.0840186,-2.94925,-0.0840186,1.31141,0.0311267
9.24,-0.0301551,-2.57836,-2.54821,-4.42602,-1.16952,-0.0301551,-1.16952,1.26965,0.0311267
9.25,3.93581,-1.41926,-5.35507,-7.76839,-2.81924,3.93581,-2.81924,1.35264,0.0311267
9.26,8.04809,0.949937,-7.09815,-10.2213,-4.66975,8.04809,-4.66975,1.56105,0.0311267
9.27,11.2949,4.05989,-7.23505,-11.0817,-6.27273,11.2949,-6.27273,1.86403,0.0311267
9.28,12.7941,7.20857,-5.58558,-9.99078,-7.20224,12.7941,-7.20224,2.20425,0.0311267
9.29,12.0451,9.62363,-2.42152,-7.06886,-7.1689,12.0451,-7.1689,2.51056,0.0311267
9.3,9.06007,10.6485,1.58841,-2.9001,-6.1017,9.06007,-6.1017,2.71443,0.0311267
9.31,4.40584,9.92003,5.51419,1.5771,-4.182,4.40584,-4.182,2.76708,0.0311267
9.32,-0.92645,7.47575,8.4022,5.30533,-1.81017,-0.92645,-1.81017,2.65211,0.0311267
9.33,-5.7581,3.7653,9.5234,7.37887,0.487094,-5.7581,0.487094,2.39033,0.0311267
9.34,-9.00758,-0.445245,8.56234,7.27404,2.18383,-9.00758,2.18383,2.03555,0.0311267
9.35,-9.96103,-4.24947,5.71157,4.99443,2.88648,-9.96103,2.88648,1.66213,0.0311267
9.36,-8.44882,-6.8204,1.62842,1.07413,2.43339,-8.44882,2.43339,1.34741,0.0311267
9.37,-4.86504,-7.60811,-2.74308,-3.57168,0.932125,-4.86504,0.932125,1.15404,0.0311267
9.38,-0.0490143,-6.4663,-6.41728,-7.88761,-1.27281,-0.0490143,-1.27281,1.11659,0.0311267
9.39,4.96341,-3.6721,-8.63551,-10.9694,-3.69695,4.96341,-3.69695,1.23633,0.0311267
9.4,9.20184,0.160477,-9.04137,-12.2794,-5.84256,9.20184,-5.84256,1.48427,0.0311267
9.41,12.0324,4.25673,-7.77571,-11.7913,-7.32975,12.0324,-7.32975,1.8126,0.0311267
9.42,13.2757,7.88488,-5.39084,-9.94551,-7.98369,13.2757,-7.98369,2.16941,0.0311267
9.43,13.2131,10.5373,-2.67582,-7.49807,-7.86228,13.2131,-7.86228,2.51317,0.0311267
9.44,12.4267,12.03,-0.396716,-5.25864,-7.21137,12.4267,-7.21137,2.82174,0.0311267
9.45,11.5897,12.5075,0.917799,-3.85235,-6.37162,11.5897,-6.37162,3.09466,0.0311267
9.46,11.2027,12.3416,1.13892,-3.51733,-5.65805,11.2027,-5.65805,3.34704,0.0311267
9.47,11.4373,11.9739,0.536583,-4.06601,-5.26004,11.4373,-5.26004,3.59886,0.0311267
9.48,12.0848,11.7482,-0.336569,-4.97282,-5.18823,12.0848,-5.18823,3.863,0.0311267
9.49,12.6393,11.7908,-0.848556,-5.56966,-5.28359,12.6393,-5.28359,4.13618,0.0311267
9.5,12.5188,11.9766,-0.542187,-5.31751,-5.29207,12.5188,-5.29207,4.3971,0.0311267
9.51,11.2874,11.9935,0.70612,-3.9986,-4.9687,11.2874,-4.9687,4.61157,0.0311267
9.52,8.85703,11.4775,2.62044,-1.82223,-4.18209,8.85703,-4.18209,4.74372,0.0311267
9.53,5.58457,10.1774,4.59285,0.609463,-2.9842,5.58457,-2.9842,4.76989,0.0311267
9.54,2.16843,8.08324,5.91481,2.52291,-1.60742,2.16843,-1.60742,4.68892,0.0311267
9.55,-0.537534,5.47198,6.00951,3.21856,-0.400926,-0.537534,-0.400926,4.52624,0.0311267
9.56,-1.80073,2.85435,4.65508,2.32964,0.281715,-1.80073,0.281715,4.3293,0.0311267
9.57,-1.28308,0.826331,2.10941,-0.00509906,0.210011,-1.28308,0.210011,4.1546,0.0311267
9.58,0.807533,-0.129077,-0.93661,-3.14478,-0.628685,0.807533,-0.628685,4.05042,0.0311267
9.59,3.73344,0.183927,-3.54952,-6.11263,-1.99967,3.73344,-1.99967,4.04055,0.0311267
9.6,6.41365,1.57416,-4.83949,-7.88656,-3.47139,6.41365,-3.47139,4.11442,0.0311267
9.61,7.74725,3.48376,-4.26349,-7.7369,-4.53777,7.74725,-4.53777,4.2275,0.0311267
9.62,6.95967,5.13231,-1.82736,-5.48351,-4.77421,6.95967,-4.77421,4.31254,0.0311267
9.63,3.88497,5.7478,1.86283,-1.60704,-3.98242,3.88497,-3.98242,4.29923,0.0311267
9.64,-0.927655,4.81558,5.74323,2.84769,-2.27489,-0.927655,-2.27489,4.13654,0.0311267
9.65,-6.31725,2.2694,8.58665,6.54976,-0.0687262,-6.31725,-0.0687262,3.81114,0.0311267
9.66,-10.8101,-1.44208,9.36805,8.26798,2.01545,-10.8101,2.01545,3.35603,0.0311267
9.67,-13.0482,-5.44365,7.60453,7.26491,3.32782,-13.0482,3.32782,2.84542,0.0311267
9.68,-12.1885,-8.65834,3.53013,3.54352,3.38174,-12.1885,3.38174,2.37747,0.0311267
9.69,-8.19367,-10.1115,-1.91787,-2.09627,2.01224,-8.19367,2.01224,2.04842,0.0311267
9.7,-1.87777,-9.22364,-7.34588,-8.25886,-0.555535,-1.87777,-0.555535,1.92621,0.0311267
9.71,5.26134,-6.00935,-11.2707,-13.3107,-3.74434,5.26134,-3.74434,2.03002,0.0311267
9.72,11.4493,-1.10986,-12.5591,-15.8551,-6.77202,11.4493,-6.77202,2.32321,0.0311267
9.73,15.1064,4.34911,-10.7573,-15.129,-8.86126,15.1064,-8.86126,2.72111,0.0311267
9.74,15.2917,9.04618,-6.24549,-11.2417,-9.45638,15.2917,-9.45638,3.11239,0.0311267
9.75,11.9755,11.8168,-0.158677,-5.17079,-8.38498,11.9755,-8.38498,3.38827,0.0311267
9.76,6.04202,11.973,5.93095,1.51194,-5.91075,6.04202,-5.91075,3.47088,0.0311267
9.77,-0.946866,9.49375,10.4406,7.06566,-2.66665,-0.946866,-2.66665,3.33337,0.0311267
9.78,-7.18547,5.03537,12.2208,10.068,0.517008,-7.18547,0.517008,3.00595,0.0311267
9.79,-11.1313,-0.249214,10.8821,9.81739,2.8421,-11.1313,2.8421,2.5659,0.0311267
9.8,-11.9265,-5.02962,6.89688,6.52191,3.76206,-11.9265,3.76206,2.1148,0.0311267
9.81,-9.61048,-8.16012,1.45037,1.22043,3.12665,-9.61048,3.12665,1.74983,0.0311267
9.82,-5.07979,-8.9867,-3.90692,-4.52755,1.2131,-5.07979,1.2131,1.53725,0.0311267
9.83,0.196004,-7.51041,-7.70641,-9.09768,-1.3646,0.196004,-1.3646,1.4955,0.0311267
9.84,4.62073,-4.36001,-8.98074,-11.2701,-3.84097,4.62073,-3.84097,1.59278,0.0311267
9.85,6.94737,-0.585235,-7.5326,-10.5752,-5.52453,6.94737,-5.52453,1.75945,0.0311267
9.86,6.6256,2.66198,-3.96362,-7.40259,-5.99404,6.6256,-5.99404,1.91092,0.0311267
9.87,3.94126,4.46619,0.52493,-2.86154,-5.21092,3.94126,-5.21092,1.97411,0.0311267
9.88,-0.0923341,4.40852,4.50086,1.56447,-3.51707,-0.0923341,-3.51707,1.90979,0.0311267
9.89,-4.08212,2.66796,6.75007,4.48869,-1.51563,-4.08212,-1.51563,1.72328,0.0311267
9.9,-6.66257,-0.0540319,6.60854,5.00801,0.115281,-6.66257,0.115281,1.46226,0.0311267
9.91,-6.94777,-2.76871,4.17907,2.99645,0.835572,-6.94777,0.835572,1.20048,0.0311267
9.92,-4.77199,-4.51136,0.260633,-0.895924,0.402698,-4.77199,0.402698,1.01458,0.0311267
9.93,-0.758726,-4.64464,-3.88591,-5.43106,-1.05574,-0.758726,-1.05574,0.959382,0.0311267
9.94,3.87217,-3.05378,-6.92595,-9.16369,-3.08273,3.87217,-3.08273,1.05005,0.0311267
9.95,7.66013,-0.189238,-7.84937,-10.872,-5.03006,7.66013,-5.03006,1.2558,0.0311267
9.96,9.31884,3.06408,-6.25475,-9.90291,-6.24827,9.31884,-6.24827,1.50677,0.0311267
9.97,8.09083,5.63665,-2.45418,-6.34775,-6.27314,8.09083,-6.27314,1.71171,0.0311267
9.98,3.96885,6.58216,2.61331,-1.01893,-4.95959,3.96885,-4.95959,1.78197,0.0311267
9.99,-2.34287,5.33915,7.68203,4.81799,-2.51519,-2.34287,-2.51519,1.65358,0.0311267
