time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
64.2000,-0.6562,-0.2774,2.9936,0.5305,1.5496,0.5527,-2.7482,-1.4558,1.9020,2.7795,6.3075
64.3000,-0.7126,-0.3075,2.7058,0.2966,1.8291,0.2927,-2.6715,-1.2610,1.7582,2.8339,5.8021
64.4000,-0.7690,-0.3376,2.4179,0.0626,2.1086,0.0327,-2.5947,-1.0662,1.6144,2.8883,5.3997
64.5000,-0.8254,-0.3677,2.1301,-0.1714,2.3881,-0.2274,-2.5180,-0.8714,1.4705,2.9427,5.7082
64.6000,-0.8818,-0.3978,1.8422,-0.4053,2.6676,-0.4874,-2.4412,-0.6766,1.3267,2.9970,7.0586
64.7000,-0.9383,-0.4279,1.5544,-0.6393,2.9471,-0.7475,-2.3645,-0.4818,1.1829,3.0514,9.1850
64.8000,-0.9947,-0.4580,1.2665,-0.8733,-3.0566,-1.0075,-2.2877,-0.2871,1.0391,3.1058,11.6513
64.9000,-1.0511,-0.4880,0.9787,-1.1072,-2.7771,-1.2676,-2.2110,-0.0923,0.8953,-3.1230,14.1066
65.0000,-1.1075,-0.5181,0.6908,-1.3412,-2.4976,-1.5276,-2.1342,0.1025,0.7514,-3.0686,16.2839
65.1000,-1.1639,-0.5482,0.4030,-1.5752,-2.2182,-1.7877,-2.0574,0.2973,0.6076,-3.0142,17.9767
65.2000,-1.2203,-0.5783,0.1151,-1.8092,-1.9387,-2.0477,-1.9807,0.4921,0.4638,-2.9598,19.0332
65.3000,-1.2767,-0.6084,-0.1728,-2.0431,-1.6592,-2.3078,-1.9039,0.6869,0.3200,-2.9054,19.3582
65.4000,-1.3331,-0.6385,-0.4606,-2.2771,-1.3797,-2.5678,-1.8272,0.8816,0.1762,-2.8510,18.9188
65.5000,-1.3895,-0.6686,-0.7485,-2.5111,-1.1002,-2.8279,-1.7504,1.0764,0.0324,-2.7966,17.7472
65.6000,-1.4459,-0.6987,-1.0363,-2.7450,-0.8207,-3.0879,-1.6737,1.2712,-0.1115,-2.7423,15.9430
65.7000,-1.5024,-0.7288,-1.3242,-2.9790,-0.5412,2.9352,-1.5969,1.4660,-0.2553,-2.6879,13.6742
65.8000,-1.5588,-0.7589,-1.6120,3.0702,-0.2617,2.6752,-1.5202,1.6608,-0.3991,-2.6335,11.1810
65.9000,-1.6152,-0.7889,-1.8999,2.8362,0.0178,2.4151,-1.4434,1.8555,-0.5429,-2.5791,8.7903
66.0000,-1.6716,-0.8190,-2.1877,2.6023,0.2972,2.1551,-1.3667,2.0503,-0.6867,-2.5247,6.9324
66.1000,-1.7280,-0.8491,-2.4756,2.3683,0.5767,1.8951,-1.2899,2.2451,-0.8306,-2.4703,6.0338
66.2000,-1.7844,-0.8792,-2.7634,2.1343,0.8562,1.6350,-1.2132,2.4399,-0.9744,-2.4159,6.0934
66.3000,-1.8408,-0.9093,-3.0513,1.9004,1.1357,1.3750,-1.1364,2.6347,-1.1182,-2.3615,6.5753
66.4000,-1.8972,-0.9394,2.9440,1.6664,1.4152,1.1149,-1.0597,2.8295,-1.2620,-2.3071,6.9970
66.5000,-1.9536,-0.9695,2.6562,1.4324,1.6947,0.8549,-0.9829,3.0242,-1.4058,-2.2528,7.2409
66.6000,-2.0101,-0.9996,2.3683,1.1985,1.9742,0.5948,-0.9062,-3.0642,-1.5497,-2.1984,7.5538
66.7000,-2.0665,-1.0297,2.0805,0.9645,2.2537,0.3348,-0.8294,-2.8694,-1.6935,-2.1440,8.4306
66.8000,-2.1229,-1.0598,1.7926,0.7305,2.5332,0.0747,-0.7526,-2.6746,-1.8373,-2.0896,10.2555
66.9000,-2.1793,-1.0898,1.5048,0.4966,2.8126,-0.1853,-0.6759,-2.4798,-1.9811,-2.0352,12.9951
67.0000,-2.2357,-1.1199,1.2169,0.2626,3.0921,-0.4454,-0.5991,-2.2850,-2.1249,-1.9808,16.3260
67.1000,-2.2921,-1.1500,0.9291,0.0286,-2.9116,-0.7054,-0.5224,-2.0902,-2.2687,-1.9264,19.8597
67.2000,-2.3485,-1.1801,0.6412,-0.2054,-2.6321,-0.9655,-0.4456,-1.8955,-2.4126,-1.8720,23.2278
67.3000,-2.4049,-1.2102,0.3533,-0.4393,-2.3526,-1.2255,-0.3689,-1.7007,-2.5564,-1.8177,26.1021
67.4000,-2.4613,-1.2403,0.0655,-0.6733,-2.0731,-1.4855,-0.2921,-1.5059,-2.7002,-1.7633,28.2037
67.5000,-2.5177,-1.2704,-0.2224,-0.9073,-1.7936,-1.7456,-0.2154,-1.3111,-2.8440,-1.7089,29.3141
67.6000,-2.5742,-1.3005,-0.5102,-1.1412,-1.5141,-2.0056,-0.1386,-1.1163,-2.9878,-1.6545,29.2871
67.7000,-2.6306,-1.3306,-0.7981,-1.3752,-1.2346,-2.2657,-0.0619,-0.9216,-3.1317,-1.6001,28.0577
67.8000,-2.6870,-1.3606,-1.0859,-1.6092,-0.9551,-2.5257,0.0149,-0.7268,3.0077,-1.5457,25.6481
67.9000,-2.7434,-1.3907,-1.3738,-1.8431,-0.6756,-2.7858,0.0916,-0.5320,2.8639,-1.4913,22.1700
68.0000,-2.7998,-1.4208,-1.6616,-2.0771,-0.3962,-3.0458,0.1684,-0.3372,2.7201,-1.4369,17.8268
68.1000,-2.8562,-1.4509,-1.9495,-2.3111,-0.1167,2.9773,0.2451,-0.1424,2.5763,-1.3825,12.9316
68.2000,-2.9126,-1.4810,-2.2373,-2.5450,0.1628,2.7173,0.3219,0.0524,2.4324,-1.3282,8.0310
68.3000,-2.9690,-1.5111,-2.5252,-2.7790,0.4423,2.4572,0.3986,0.2471,2.2886,-1.2738,4.7858
68.4000,-3.0254,-1.5412,-2.8131,-3.0130,0.7218,2.1972,0.4754,0.4419,2.1448,-1.2194,6.4473
68.5000,-3.0818,-1.5713,-3.1009,3.0362,1.0013,1.9371,0.5522,0.6367,2.0010,-1.1650,10.3020
68.6000,-3.1383,-1.6014,2.8944,2.8023,1.2808,1.6771,0.6289,0.8315,1.8572,-1.1106,13.8838
68.7000,3.0885,-1.6315,2.6066,2.5683,1.5603,1.4170,0.7057,1.0263,1.7133,-1.0562,16.5645
68.8000,3.0321,-1.6615,2.3187,2.3343,1.8398,1.1570,0.7824,1.2211,1.5695,-1.0018,18.0978
68.9000,2.9757,-1.6916,2.0309,2.1004,2.1192,0.8969,0.8592,1.4158,1.4257,-0.9474,18.3847
69.0000,2.9193,-1.7217,1.7430,1.8664,2.3987,0.6369,0.9359,1.6106,1.2819,-0.8931,17.4324
69.1000,2.8629,-1.7518,1.4552,1.6324,2.6782,0.3769,1.0127,1.8054,1.1381,-0.8387,15.3397
69.2000,2.8065,-1.7819,1.1673,1.3984,2.9577,0.1168,1.0894,2.0002,0.9942,-0.7843,12.2858
69.3000,2.7501,-1.8120,0.8794,1.1645,-3.0460,-0.1432,1.1662,2.1950,0.8504,-0.7299,8.5152
69.4000,2.6936,-1.8421,0.5916,0.9305,-2.7665,-0.4033,1.2429,2.3897,0.7066,-0.6755,4.3249
69.5000,2.6372,-1.8722,0.3037,0.6965,-2.4870,-0.6633,1.3197,2.5845,0.5628,-0.6211,0.5370
69.6000,2.5808,-1.9023,0.0159,0.4626,-2.2075,-0.9234,1.3964,2.7793,0.4190,-0.5667,4.1955
69.7000,2.5244,-1.9324,-0.2720,0.2286,-1.9280,-1.1834,1.4732,2.9741,0.2752,-0.5123,7.8178
69.8000,2.4680,-1.9624,-0.5598,-0.0054,-1.6485,-1.4435,1.5499,-3.1143,0.1313,-0.4579,10.7104
69.9000,2.4116,-1.9925,-0.8477,-0.2393,-1.3691,-1.7035,1.6267,-2.9195,-0.0125,-0.4036,12.6741
70.0000,2.3552,-2.0226,-1.1355,-0.4733,-1.0896,-1.9636,1.7034,-2.7247,-0.1563,-0.3492,13.5896
70.1000,2.2988,-2.0527,-1.4234,-0.7073,-0.8101,-2.2236,1.7802,-2.5300,-0.3001,-0.2948,13.4207
70.2000,2.2424,-2.0828,-1.7112,-0.9412,-0.5306,-2.4837,1.8570,-2.3352,-0.4439,-0.2404,12.2179
70.3000,2.1860,-2.1129,-1.9991,-1.1752,-0.2511,-2.7437,1.9337,-2.1404,-0.5878,-0.1860,10.1233
70.4000,2.1295,-2.1430,-2.2869,-1.4092,0.0284,-3.0038,2.0105,-1.9456,-0.7316,-0.1316,7.3953
70.5000,2.0731,-2.1731,-2.5748,-1.6432,0.3079,3.0194,2.0872,-1.7508,-0.8754,-0.0772,4.5814
70.6000,2.0167,-2.2032,-2.8627,-1.8771,0.5874,2.7593,2.1640,-1.5560,-1.0192,-0.0228,3.4954
70.7000,1.9603,-2.2332,3.1327,-2.1111,0.8669,2.4993,2.2407,-1.3613,-1.1630,0.0316,5.6584
70.8000,1.9039,-2.2633,2.8448,-2.3451,1.1464,2.2392,2.3175,-1.1665,-1.3068,0.0859,8.7219
70.9000,1.8475,-2.2934,2.5570,-2.5790,1.4258,1.9792,2.3942,-0.9717,-1.4507,0.1403,11.5604
71.0000,1.7911,-2.3235,2.2691,-2.8130,1.7053,1.7192,2.4710,-0.7769,-1.5945,0.1947,13.8149
71.1000,1.7347,-2.3536,1.9813,-3.0470,1.9848,1.4591,2.5477,-0.5821,-1.7383,0.2491,15.3175
71.2000,1.6783,-2.3837,1.6934,3.0022,2.2643,1.1991,2.6245,-0.3874,-1.8821,0.3035,16.0045
71.3000,1.6218,-2.4138,1.4055,2.7683,2.5438,0.9390,2.7012,-0.1926,-2.0259,0.3579,15.9000
71.4000,1.5654,-2.4439,1.1177,2.5343,2.8233,0.6790,2.7780,0.0022,-2.1698,0.4123,15.1081
71.5000,1.5090,-2.4740,0.8298,2.3003,3.1028,0.4189,2.8547,0.1970,-2.3136,0.4667,13.8041
71.6000,1.4526,-2.5041,0.5420,2.0664,-2.9009,0.1589,2.9315,0.3918,-2.4574,0.5210,12.2198
71.7000,1.3962,-2.5341,0.2541,1.8324,-2.6214,-0.1012,3.0082,0.5866,-2.6012,0.5754,10.6168
71.8000,1.3398,-2.5642,-0.0337,1.5984,-2.3419,-0.3612,3.0850,0.7813,-2.7450,0.6298,9.2344
71.9000,1.2834,-2.5943,-0.3216,1.3645,-2.0625,-0.6213,-3.1214,0.9761,-2.8889,0.6842,8.2013
72.0000,1.2270,-2.6244,-0.6094,1.1305,-1.7830,-0.8813,-3.0447,1.1709,-3.0327,0.7386,7.4560
72.1000,1.1706,-2.6545,-0.8973,0.8965,-1.5035,-1.1414,-2.9679,1.3657,3.1067,0.7930,6.7778
72.2000,1.1142,-2.6846,-1.1851,0.6626,-1.2240,-1.4014,-2.8912,1.5605,2.9629,0.8474,5.9291
72.3000,1.0577,-2.7147,-1.4730,0.4286,-0.9445,-1.6614,-2.8144,1.7553,2.8191,0.9018,4.8088
72.4000,1.0013,-2.7448,-1.7608,0.1946,-0.6650,-1.9215,-2.7377,1.9500,2.6752,0.9562,3.6509
72.5000,0.9449,-2.7749,-2.0487,-0.0393,-0.3855,-2.1815,-2.6609,2.1448,2.5314,1.0105,3.4418
72.6000,0.8885,-2.8049,-2.3366,-0.2733,-0.1060,-2.4416,-2.5842,2.3396,2.3876,1.0649,5.0101
72.7000,0.8321,-2.8350,-2.6244,-0.5073,0.1735,-2.7016,-2.5074,2.5344,2.2438,1.1193,7.5571
72.8000,0.7757,-2.8651,-2.9123,-0.7413,0.4529,-2.9617,-2.4307,2.7292,2.1000,1.1737,10.3534
72.9000,0.7193,-2.8952,3.0831,-0.9752,0.7324,3.0615,-2.3539,2.9240,1.9561,1.2281,13.0002
73.0000,0.6629,-2.9253,2.7952,-1.2092,1.0119,2.8014,-2.2772,3.1187,1.8123,1.2825,15.2120
73.1000,0.6065,-2.9554,2.5074,-1.4432,1.2914,2.5414,-2.2004,-2.9697,1.6685,1.3369,16.7633
73.2000,0.5500,-2.9855,2.2195,-1.6771,1.5709,2.2813,-2.1236,-2.7749,1.5247,1.3913,17.4874
73.3000,0.4936,-3.0156,1.9316,-1.9111,1.8504,2.0213,-2.0469,-2.5801,1.3809,1.4456,17.2859
73.4000,0.4372,-3.0457,1.6438,-2.1451,2.1299,1.7612,-1.9701,-2.3853,1.2371,1.5000,16.1393
73.5000,0.3808,-3.0758,1.3559,-2.3790,2.4094,1.5012,-1.8934,-2.1905,1.0932,1.5544,14.1189
73.6000,0.3244,-3.1058,1.0681,-2.6130,2.6889,1.2411,-1.8166,-1.9958,0.9494,1.6088,11.4111
73.7000,0.2680,-3.1359,0.7802,-2.8470,2.9683,0.9811,-1.7399,-1.8010,0.8056,1.6632,8.4013
73.8000,0.2116,3.1172,0.4924,-3.0809,-3.0353,0.7210,-1.6631,-1.6062,0.6618,1.7176,6.0056
73.9000,0.1552,3.0871,0.2045,2.9683,-2.7559,0.4610,-1.5864,-1.4114,0.5180,1.7720,6.0146
74.0000,0.0988,3.0570,-0.0833,2.7343,-2.4764,0.2010,-1.5096,-1.2166,0.3741,1.8264,8.4617
74.1000,0.0424,3.0269,-0.3712,2.5003,-2.1969,-0.0591,-1.4329,-1.0218,0.2303,1.8808,11.5698
74.2000,-0.0141,2.9968,-0.6590,2.2664,-1.9174,-0.3191,-1.3561,-0.8271,0.0865,1.9351,14.4023
74.3000,-0.0705,2.9667,-0.9469,2.0324,-1.6379,-0.5792,-1.2794,-0.6323,-0.0573,1.9895,16.5462
74.4000,-0.1269,2.9366,-1.2347,1.7984,-1.3584,-0.8392,-1.2026,-0.4375,-0.2011,2.0439,17.7846
74.5000,-0.1833,2.9065,-1.5226,1.5645,-1.0789,-1.0993,-1.1259,-0.2427,-0.3449,2.0983,18.0160
74.6000,-0.2397,2.8764,-1.8105,1.3305,-0.7994,-1.3593,-1.0491,-0.0479,-0.4888,2.1527,17.2359
74.7000,-0.2961,2.8464,-2.0983,1.0965,-0.5199,-1.6194,-0.9724,0.1469,-0.6326,2.2071,15.5318
74.8000,-0.3525,2.8163,-2.3862,0.8625,-0.2405,-1.8794,-0.8956,0.3416,-0.7764,2.2615,13.0845
74.9000,-0.4089,2.7862,-2.6740,0.6286,0.0390,-2.1395,-0.8188,0.5364,-0.9202,2.3159,10.1874
75.0000,-0.4653,2.7561,-2.9619,0.3946,0.3185,-2.3995,-0.7421,0.7312,-1.0640,2.3703,7.3353
75.1000,-0.5217,2.7260,3.0335,0.1606,0.5980,-2.6596,-0.6653,0.9260,-1.2079,2.4246,5.5001
75.2000,-0.5782,2.6959,2.7456,-0.0733,0.8775,-2.9196,-0.5886,1.1208,-1.3517,2.4790,5.8469
75.3000,-0.6346,2.6658,2.4577,-0.3073,1.1570,3.1035,-0.5118,1.3155,-1.4955,2.5334,7.6864
75.4000,-0.6910,2.6357,2.1699,-0.5413,1.4365,2.8435,-0.4351,1.5103,-1.6393,2.5878,9.6592
75.5000,-0.7474,2.6056,1.8820,-0.7752,1.7160,2.5834,-0.3583,1.7051,-1.7831,2.6422,11.1340
75.6000,-0.8038,2.5755,1.5942,-1.0092,1.9955,2.3234,-0.2816,1.8999,-1.9270,2.6966,11.8755
75.7000,-0.8602,2.5455,1.3063,-1.2432,2.2749,2.0633,-0.2048,2.0947,-2.0708,2.7510,11.8438
75.8000,-0.9166,2.5154,1.0185,-1.4771,2.5544,1.8033,-0.1281,2.2895,-2.2146,2.8054,11.1562
75.9000,-0.9730,2.4853,0.7306,-1.7111,2.8339,1.5433,-0.0513,2.4842,-2.3584,2.8597,10.1082
76.0000,-1.0294,2.4552,0.4428,-1.9451,3.1134,1.2832,0.0254,2.6790,-2.5022,2.9141,9.2162
76.1000,-1.0859,2.4251,0.1549,-2.1791,-2.8903,1.0232,0.1022,2.8738,-2.6460,2.9685,9.1295
76.2000,-1.1423,2.3950,-0.1329,-2.4130,-2.6108,0.7631,0.1789,3.0686,-2.7899,3.0229,10.1743
76.3000,-1.1987,2.3649,-0.4208,-2.6470,-2.3313,0.5031,0.2557,-3.0198,-2.9337,3.0773,12.0364
76.4000,-1.2551,2.3348,-0.7086,-2.8810,-2.0518,0.2430,0.3324,-2.8250,-3.0775,3.1317,14.1419
76.5000,-1.3115,2.3047,-0.9965,-3.1149,-1.7723,-0.0170,0.4092,-2.6303,3.0619,-3.0971,16.0154
76.6000,-1.3679,2.2747,-1.2844,2.9343,-1.4928,-0.2771,0.4860,-2.4355,2.9180,-3.0427,17.3337
76.7000,-1.4243,2.2446,-1.5722,2.7003,-1.2134,-0.5371,0.5627,-2.2407,2.7742,-2.9883,17.8978
76.8000,-1.4807,2.2145,-1.8601,2.4663,-0.9339,-0.7972,0.6395,-2.0459,2.6304,-2.9339,17.6123
76.9000,-1.5371,2.1844,-2.1479,2.2324,-0.6544,-1.0572,0.7162,-1.8511,2.4866,-2.8796,16.4738
77.0000,-1.5935,2.1543,-2.4358,1.9984,-0.3749,-1.3173,0.7930,-1.6563,2.3428,-2.8252,14.5645
77.1000,-1.6500,2.1242,-2.7236,1.7644,-0.0954,-1.5773,0.8697,-1.4616,2.1990,-2.7708,12.0496
77.2000,-1.7064,2.0941,-3.0115,1.5305,0.1841,-1.8373,0.9465,-1.2668,2.0551,-2.7164,9.1873
77.3000,-1.7628,2.0640,2.9839,1.2965,0.4636,-2.0974,1.0232,-1.0720,1.9113,-2.6620,6.3992
77.4000,-1.8192,2.0339,2.6960,1.0625,0.7431,-2.3574,1.1000,-0.8772,1.7675,-2.6076,4.5354
77.5000,-1.8756,2.0038,2.4081,0.8286,1.0226,-2.6175,1.1767,-0.6824,1.6237,-2.5532,4.7376
77.6000,-1.9320,1.9738,2.1203,0.5946,1.3021,-2.8775,1.2535,-0.4876,1.4799,-2.4988,6.3215
77.7000,-1.9884,1.9437,1.8324,0.3606,1.5815,-3.1376,1.3302,-0.2929,1.3360,-2.4444,7.9434
77.8000,-2.0448,1.9136,1.5446,0.1267,1.8610,2.8856,1.4070,-0.0981,1.1922,-2.3901,9.0356
77.9000,-2.1012,1.8835,1.2567,-0.1073,2.1405,2.6255,1.4837,0.0967,1.0484,-2.3357,9.3945
78.0000,-2.1577,1.8534,0.9689,-0.3413,2.4200,2.3655,1.5605,0.2915,0.9046,-2.2813,8.9722
78.1000,-2.2141,1.8233,0.6810,-0.5753,2.6995,2.1054,1.6372,0.4863,0.7608,-2.2269,7.8262
78.2000,-2.2705,1.7932,0.3932,-0.8092,2.9790,1.8454,1.7140,0.6811,0.6170,-2.1725,6.1209
78.3000,-2.3269,1.7631,0.1053,-1.0432,-3.0247,1.5853,1.7908,0.8758,0.4731,-2.1181,4.2177
78.4000,-2.3833,1.7330,-0.1825,-1.2772,-2.7452,1.3253,1.8675,1.0706,0.3293,-2.0637,3.1185
78.5000,-2.4397,1.7029,-0.4704,-1.5111,-2.4657,1.0652,1.9443,1.2654,0.1855,-2.0093,4.1602
78.6000,-2.4961,1.6729,-0.7583,-1.7451,-2.1862,0.8052,2.0210,1.4602,0.0417,-1.9550,6.3208
78.7000,-2.5525,1.6428,-1.0461,-1.9791,-1.9068,0.5451,2.0978,1.6550,-0.1021,-1.9006,8.5319
78.8000,-2.6089,1.6127,-1.3340,-2.2130,-1.6273,0.2851,2.1745,1.8497,-0.2460,-1.8462,10.4082
78.9000,-2.6653,1.5826,-1.6218,-2.4470,-1.3478,0.0251,2.2513,2.0445,-0.3898,-1.7918,11.7827
79.0000,-2.7218,1.5525,-1.9097,-2.6810,-1.0683,-0.2350,2.3280,2.2393,-0.5336,-1.7374,12.5977
79.1000,-2.7782,1.5224,-2.1975,-2.9149,-0.7888,-0.4950,2.4048,2.4341,-0.6774,-1.6830,12.8865
79.2000,-2.8346,1.4923,-2.4854,3.1343,-0.5093,-0.7551,2.4815,2.6289,-0.8212,-1.6286,12.7701
79.3000,-2.8910,1.4622,-2.7732,2.9003,-0.2298,-1.0151,2.5583,2.8237,-0.9651,-1.5742,12.4479
79.4000,-2.9474,1.4321,-3.0611,2.6663,0.0497,-1.2752,2.6350,3.0184,-1.1089,-1.5198,12.1645
79.5000,-3.0038,1.4021,2.9342,2.4324,0.3292,-1.5352,2.7118,-3.0700,-1.2527,-1.4655,12.1355
79.6000,-3.0602,1.3720,2.6464,2.1984,0.6086,-1.7953,2.7885,-2.8752,-1.3965,-1.4111,12.4478
79.7000,-3.1166,1.3419,2.3585,1.9644,0.8881,-2.0553,2.8653,-2.6804,-1.5403,-1.3567,13.0128
79.8000,3.1101,1.3118,2.0707,1.7305,1.1676,-2.3154,2.9420,-2.4856,-1.6841,-1.3023,13.6179
79.9000,3.0537,1.2817,1.7828,1.4965,1.4471,-2.5754,3.0188,-2.2908,-1.8280,-1.2479,14.0225
80.0000,2.9973,1.2516,1.4950,1.2625,1.7266,-2.8355,3.0955,-2.0960,-1.9718,-1.1935,14.0268
80.1000,2.9409,1.2215,1.2071,1.0285,2.0061,-3.0955,-3.1109,-1.9013,-2.1156,-1.1391,13.5022
80.2000,2.8845,1.1914,0.9193,0.7946,2.2856,2.9276,-3.0341,-1.7065,-2.2594,-1.0847,12.3993
80.3000,2.8281,1.1613,0.6314,0.5606,2.5651,2.6676,-2.9574,-1.5117,-2.4032,-1.0304,10.7483
80.4000,2.7717,1.1312,0.3436,0.3266,2.8446,2.4075,-2.8806,-1.3169,-2.5471,-0.9760,8.6593
80.5000,2.7153,1.1012,0.0557,0.0927,3.1240,2.1475,-2.8039,-1.1221,-2.6909,-0.9216,6.3426
80.6000,2.6589,1.0711,-0.2322,-0.1413,-2.8796,1.8875,-2.7271,-0.9274,-2.8347,-0.8672,4.2199
80.7000,2.6025,1.0410,-0.5200,-0.3753,-2.6002,1.6274,-2.6504,-0.7326,-2.9785,-0.8128,3.2920
80.8000,2.5460,1.0109,-0.8079,-0.6092,-2.3207,1.3674,-2.5736,-0.5378,-3.1223,-0.7584,4.2638
80.9000,2.4896,0.9808,-1.0957,-0.8432,-2.0412,1.1073,-2.4969,-0.3430,3.0170,-0.7040,5.9121
81.0000,2.4332,0.9507,-1.3836,-1.0772,-1.7617,0.8473,-2.4201,-0.1482,2.8732,-0.6496,7.3622
81.1000,2.3768,0.9206,-1.6714,-1.3111,-1.4822,0.5872,-2.3434,0.0466,2.7294,-0.5952,8.3213
81.2000,2.3204,0.8905,-1.9593,-1.5451,-1.2027,0.3272,-2.2666,0.2413,2.5856,-0.5409,8.7141
81.3000,2.2640,0.8604,-2.2471,-1.7791,-0.9232,0.0671,-2.1898,0.4361,2.4418,-0.4865,8.6117
81.4000,2.2076,0.8303,-2.5350,-2.0131,-0.6437,-0.1929,-2.1131,0.6309,2.2979,-0.4321,8.2483
81.5000,2.1512,0.8003,-2.8228,-2.2470,-0.3642,-0.4530,-2.0363,0.8257,2.1541,-0.3777,8.0461
81.6000,2.0948,0.7702,-3.1107,-2.4810,-0.0848,-0.7130,-1.9596,1.0205,2.0103,-0.3233,8.5013
81.7000,2.0384,0.7401,2.8846,-2.7150,0.1947,-0.9731,-1.8828,1.2153,1.8665,-0.2689,9.8373
81.8000,1.9819,0.7100,2.5968,-2.9489,0.4742,-1.2331,-1.8061,1.4100,1.7227,-0.2145,11.8416
81.9000,1.9255,0.6799,2.3089,3.1003,0.7537,-1.4932,-1.7293,1.6048,1.5788,-0.1601,14.1140
82.0000,1.8691,0.6498,2.0211,2.8663,1.0332,-1.7532,-1.6526,1.7996,1.4350,-0.1057,16.2841
82.1000,1.8127,0.6197,1.7332,2.6323,1.3127,-2.0132,-1.5758,1.9944,1.2912,-0.0514,18.0604
82.2000,1.7563,0.5896,1.4454,2.3984,1.5922,-2.2733,-1.4991,2.1892,1.1474,0.0030,19.2281
82.3000,1.6999,0.5595,1.1575,2.1644,1.8717,-2.5333,-1.4223,2.3839,1.0036,0.0574,19.6438
82.4000,1.6435,0.5295,0.8697,1.9304,2.1512,-2.7934,-1.3456,2.5787,0.8598,0.1118,19.2359
82.5000,1.5871,0.4994,0.5818,1.6965,2.4306,-3.0534,-1.2688,2.7735,0.7159,0.1662,18.0065
82.6000,1.5307,0.4693,0.2939,1.4625,2.7101,2.9697,-1.1921,2.9683,0.5721,0.2206,16.0387
82.7000,1.4742,0.4392,0.0061,1.2285,2.9896,2.7097,-1.1153,-3.1201,0.4283,0.2750,13.5143
82.8000,1.4178,0.4091,-0.2818,0.9946,-3.0141,2.4496,-1.0386,-2.9253,0.2845,0.3294,10.7710
82.9000,1.3614,0.3790,-0.5696,0.7606,-2.7346,2.1896,-0.9618,-2.7305,0.1407,0.3837,8.4619
83.0000,1.3050,0.3489,-0.8575,0.5266,-2.4551,1.9295,-0.8850,-2.5358,-0.0032,0.4381,7.6968
83.1000,1.2486,0.3188,-1.1453,0.2927,-2.1756,1.6695,-0.8083,-2.3410,-0.1470,0.4925,9.0767
83.2000,1.1922,0.2887,-1.4332,0.0587,-1.8961,1.4094,-0.7315,-2.1462,-0.2908,0.5469,11.7298
83.3000,1.1358,0.2586,-1.7210,-0.1753,-1.6166,1.1494,-0.6548,-1.9514,-0.4346,0.6013,14.6779
83.4000,1.0794,0.2286,-2.0089,-0.4093,-1.3371,0.8893,-0.5780,-1.7566,-0.5784,0.6557,17.4000
83.5000,1.0230,0.1985,-2.2967,-0.6432,-1.0577,0.6293,-0.5013,-1.5618,-0.7222,0.7101,19.6310
83.6000,0.9666,0.1684,-2.5846,-0.8772,-0.7782,0.3692,-0.4245,-1.3671,-0.8661,0.7645,21.2352
83.7000,0.9101,0.1383,-2.8724,-1.1112,-0.4987,0.1092,-0.3478,-1.1723,-1.0099,0.8189,22.1589
83.8000,0.8537,0.1082,3.1229,-1.3451,-0.2192,-0.1508,-0.2710,-0.9775,-1.1537,0.8732,22.4127
83.9000,0.7973,0.0781,2.8350,-1.5791,0.0603,-0.4109,-0.1943,-0.7827,-1.2975,0.9276,22.0600
84.0000,0.7409,0.0480,2.5472,-1.8131,0.3398,-0.6709,-0.1175,-0.5879,-1.4413,0.9820,21.2086
84.1000,0.6845,0.0179,2.2593,-2.0470,0.6193,-0.9310,-0.0408,-0.3932,-1.5852,1.0364,20.0003
84.2000,0.6281,-0.0122,1.9715,-2.2810,0.8988,-1.1910,0.0360,-0.1984,-1.7290,1.0908,18.5992
84.3000,0.5717,-0.0422,1.6836,-2.5150,1.1783,-1.4511,0.1127,-0.0036,-1.8728,1.1452,17.1745
84.4000,0.5153,-0.0723,1.3958,-2.7489,1.4577,-1.7111,0.1895,0.1912,-2.0166,1.1996,15.8769
84.5000,0.4589,-0.1024,1.1079,-2.9829,1.7372,-1.9712,0.2662,0.3860,-2.1604,1.2540,14.8091
84.6000,0.4024,-0.1325,0.8200,3.0663,2.0167,-2.2312,0.3430,0.5808,-2.3043,1.3083,13.9995
84.7000,0.3460,-0.1626,0.5322,2.8323,2.2962,-2.4913,0.4198,0.7755,-2.4481,1.3627,13.3958
84.8000,0.2896,-0.1927,0.2443,2.5984,2.5757,-2.7513,0.4965,0.9703,-2.5919,1.4171,12.8884
84.9000,0.2332,-0.2228,-0.0435,2.3644,2.8552,-3.0114,0.5733,1.1651,-2.7357,1.4715,12.3522
85.0000,0.1768,-0.2529,-0.3314,2.1304,3.1347,3.0118,0.6500,1.3599,-2.8795,1.5259,11.6856
85.1000,0.1204,-0.2830,-0.6192,1.8965,-2.8690,2.7517,0.7268,1.5547,-3.0233,1.5803,10.8349
85.2000,0.0640,-0.3131,-0.9071,1.6625,-2.5895,2.4917,0.8035,1.7495,3.1160,1.6347,9.8094
85.3000,0.0076,-0.3431,-1.1949,1.4285,-2.3100,2.2316,0.8803,1.9442,2.9722,1.6891,8.6936
85.4000,-0.0488,-0.3732,-1.4828,1.1946,-2.0305,1.9716,0.9570,2.1390,2.8284,1.7435,7.6627
85.5000,-0.1052,-0.4033,-1.7706,0.9606,-1.7511,1.7116,1.0338,2.3338,2.6846,1.7978,6.9790
