time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
75.2000,1.6075,0.0634,1.8541,1.9802,2.1410,2.6548,-2.5295,3.0831,2.3371,-2.9969,-2.1212,2.9290,-2.5033,-2.7017,-2.3699,-2.0100,-0.8024,-2.3473,0.0228,-2.3007,-2.2813,0.6398,2.1981,-0.3155,1.4865,35.7896
75.3000,1.4319,-0.0560,1.9709,1.9445,1.8713,2.7708,-2.7022,2.8107,2.2847,-3.1197,-2.0858,-3.0705,-2.2268,-2.9335,-2.2340,-2.2701,-0.7646,-2.6380,-0.2741,-2.5574,-2.1406,0.8588,2.3431,-0.5157,1.5929,35.8640
75.4000,1.2562,-0.1754,2.0878,1.9089,1.6016,2.8867,-2.8749,2.5382,2.2322,3.0407,-2.0505,-2.7868,-1.9503,3.1179,-2.0981,-2.5303,-0.7269,-2.9287,-0.5711,-2.8140,-1.9999,1.0779,2.4881,-0.7159,1.6993,34.1510
75.5000,1.0805,-0.2948,2.2046,1.8732,1.3319,3.0026,-3.0476,2.2658,2.1798,2.9178,-2.0151,-2.5032,-1.6738,2.8860,-1.9623,-2.7905,-0.6891,3.0638,-0.8680,-3.0707,-1.8591,1.2969,2.6330,-0.9162,1.8056,30.8035
75.6000,0.9048,-0.4142,2.3214,1.8376,1.0621,3.1185,3.0628,1.9933,2.1274,2.7950,-1.9798,-2.2195,-1.3973,2.6542,-1.8264,-3.0506,-0.6514,2.7731,-1.1650,2.9558,-1.7184,1.5160,2.7780,-1.1164,1.9120,26.0835
75.7000,0.7292,-0.5336,2.4382,1.8019,0.7924,-3.0487,2.8901,1.7209,2.0749,2.6722,-1.9444,-1.9358,-1.1208,2.4224,-1.6905,2.9724,-0.6136,2.4823,-1.4619,2.6992,-1.5777,1.7350,2.9230,-1.3166,2.0184,20.3502
75.8000,0.5535,-0.6530,2.5551,1.7662,0.5227,-2.9328,2.7174,1.4485,2.0225,2.5494,-1.9090,-1.6521,-0.8443,2.1905,-1.5546,2.7122,-0.5759,2.1916,-1.7589,2.4425,-1.4370,1.9541,3.0679,-1.5168,2.1248,14.0583
75.9000,0.3778,-0.7724,2.6719,1.7306,0.2529,-2.8169,2.5447,1.1760,1.9701,2.4266,-1.8737,-1.3684,-0.5678,1.9587,-1.4187,2.4520,-0.5382,1.9009,-2.0558,2.1858,-1.2962,2.1732,-3.0703,-1.7170,2.2311,7.8687
76.0000,0.2022,-0.8917,2.7887,1.6949,-0.0168,-2.7010,2.3720,0.9036,1.9177,2.3037,-1.8383,-1.0848,-0.2913,1.7269,-1.2828,2.1919,-0.5004,1.6102,-2.3528,1.9292,-1.1555,2.3922,-2.9253,-1.9172,2.3375,4.0028
76.1000,0.0265,-1.0111,2.9055,1.6593,-0.2865,-2.5850,2.1993,0.6311,1.8652,2.1809,-1.8030,-0.8011,-0.0148,1.4950,-1.1470,1.9317,-0.4627,1.3195,-2.6497,1.6725,-1.0148,2.6113,-2.7803,-2.1174,2.4439,6.8903
76.2000,-0.1492,-1.1305,3.0223,1.6236,-0.5563,-2.4691,2.0265,0.3587,1.8128,2.0581,-1.7676,-0.5174,0.2617,1.2632,-1.0111,1.6715,-0.4249,1.0288,-2.9467,1.4158,-0.8740,2.8303,-2.6354,-2.3176,2.5503,11.3219
76.3000,-0.3249,-1.2499,3.1392,1.5880,-0.8260,-2.3532,1.8538,0.0863,1.7604,1.9353,-1.7322,-0.2337,0.5383,1.0314,-0.8752,1.4114,-0.3872,0.7381,3.0395,1.1592,-0.7333,3.0494,-2.4904,-2.5178,2.6566,14.9601
76.4000,-0.5005,-1.3693,-3.0272,1.5523,-1.0957,-2.2373,1.6811,-0.1862,1.7080,1.8124,-1.6969,0.0500,0.8148,0.7995,-0.7393,1.1512,-0.3494,0.4474,2.7426,0.9025,-0.5926,-3.0148,-2.3455,-2.7180,2.7630,17.4264
76.5000,-0.6762,-1.4887,-2.9104,1.5167,-1.3655,-2.1213,1.5084,-0.4586,1.6555,1.6896,-1.6615,0.3336,1.0913,0.5677,-0.6034,0.8910,-0.3117,0.1567,2.4456,0.6458,-0.4519,-2.7957,-2.2005,-2.9182,2.8694,18.6681
76.6000,-0.8519,-1.6081,-2.7936,1.4810,-1.6352,-2.0054,1.3357,-0.7310,1.6031,1.5668,-1.6262,0.6173,1.3678,0.3359,-0.4675,0.6309,-0.2739,-0.1340,2.1487,0.3892,-0.3111,-2.5766,-2.0555,-3.1184,2.9758,18.8078
76.7000,-1.0276,-1.7275,-2.6767,1.4453,-1.9049,-1.8895,1.1629,-1.0035,1.5507,1.4440,-1.5908,0.9010,1.6443,0.1040,-0.3317,0.3707,-0.2362,-0.4247,1.8517,0.1325,-0.1704,-2.3576,-1.9106,2.9646,3.0821,18.1155
76.8000,-1.2032,-1.8469,-2.5599,1.4097,-2.1746,-1.7736,0.9902,-1.2759,1.4982,1.3211,-1.5554,1.1847,1.9208,-0.1278,-0.1958,0.1105,-0.1985,-0.7154,1.5548,-0.1242,-0.0297,-2.1385,-1.7656,2.7644,-3.0947,16.9870
76.9000,-1.3789,-1.9662,-2.4431,1.3740,-2.4444,-1.6576,0.8175,-1.5484,1.4458,1.1983,-1.5201,1.4684,2.1973,-0.3596,-0.0599,-0.1497,-0.1607,-1.0062,1.2578,-0.3809,0.1111,-1.9195,-1.6206,2.5642,-2.9883,15.8846
77.0000,-1.5546,-2.0856,-2.3263,1.3384,-2.7141,-1.5417,0.6448,-1.8208,1.3934,1.0755,-1.4847,1.7520,2.4738,-0.5914,0.0760,-0.4098,-0.1230,-1.2969,0.9609,-0.6375,0.2518,-1.7004,-1.4757,2.3640,-2.8819,15.1963
77.1000,-1.7303,-2.2050,-2.2094,1.3027,-2.9838,-1.4258,0.4721,-2.0932,1.3410,0.9527,-1.4494,2.0357,2.7503,-0.8233,0.2119,-0.6700,-0.0852,-1.5876,0.6639,-0.8942,0.3925,-1.4814,-1.3307,2.1637,-2.7755,15.0368
77.2000,-1.9059,-2.3244,-2.0926,1.2671,3.0296,-1.3099,0.2994,-2.3657,1.2885,0.8299,-1.4140,2.3194,3.0268,-1.0551,0.3478,-0.9302,-0.0475,-1.8783,0.3670,-1.1509,0.5332,-1.2623,-1.1857,1.9635,-2.6692,15.1673
77.3000,-2.0816,-2.4438,-1.9758,1.2314,2.7599,-1.1940,0.1266,-2.6381,1.2361,0.7070,-1.3786,2.6031,-2.9798,-1.2869,0.4836,-1.1903,-0.0097,-2.1690,0.0700,-1.4075,0.6740,-1.0433,-1.0408,1.7633,-2.5628,15.1460
77.4000,-2.2573,-2.5632,-1.8590,1.1958,2.4902,-1.0780,-0.0461,-2.9106,1.1837,0.5842,-1.3433,2.8868,-2.7033,-1.5188,0.6195,-1.4505,0.0280,-2.4597,-0.2270,-1.6642,0.8147,-0.8242,-0.8958,1.5631,-2.4564,14.5445
77.5000,-2.4329,-2.6826,-1.7422,1.1601,2.2204,-0.9621,-0.2188,3.1002,1.1313,0.4614,-1.3079,-3.1127,-2.4268,-1.7506,0.7554,-1.7107,0.0658,-2.7504,-0.5239,-1.9209,0.9554,-0.6051,-0.7508,1.3629,-2.3500,13.0708
77.6000,-2.6086,-2.8020,-1.6253,1.1245,1.9507,-0.8462,-0.3915,2.8278,1.0788,0.3386,-1.2726,-2.8291,-2.1503,-1.9824,0.8913,-1.9708,0.1035,-3.0411,-0.8209,-2.1775,1.0962,-0.3861,-0.6059,1.1627,-2.2437,10.6136
77.7000,-2.7843,-2.9214,-1.5085,1.0888,1.6810,-0.7303,-0.5642,2.5553,1.0264,0.2157,-1.2372,-2.5454,-1.8738,-2.2143,1.0272,-2.2310,0.1412,2.9514,-1.1178,-2.4342,1.2369,-0.1670,-0.4609,0.9625,-2.1373,7.3004
77.8000,-2.9600,-3.0408,-1.3917,1.0531,1.4112,-0.6143,-0.7370,2.2829,0.9740,0.0929,-1.2018,-2.2617,-1.5973,-2.4461,1.1631,-2.4912,0.1790,2.6607,-1.4148,-2.6909,1.3776,0.0520,-0.3159,0.7623,-2.0309,3.9997
77.9000,-3.1356,3.1230,-1.2749,1.0175,1.1415,-0.4984,-0.9097,2.0104,0.9215,-0.0299,-1.1665,-1.9780,-1.3208,-2.6779,1.2989,-2.7513,0.2167,2.3699,-1.7117,-2.9475,1.5183,0.2711,-0.1710,0.5621,-1.9245,4.8573
78.0000,2.9719,3.0037,-1.1581,0.9818,0.8718,-0.3825,-1.0824,1.7380,0.8691,-0.1527,-1.1311,-1.6943,-1.0443,-2.9098,1.4348,-3.0115,0.2545,2.0792,-2.0087,3.0790,1.6591,0.4901,-0.0260,0.3619,-1.8182,9.5109
78.1000,2.7962,2.8843,-1.0412,0.9462,0.6020,-0.2666,-1.2551,1.4656,0.8167,-0.2755,-1.0957,-1.4107,-0.7678,3.1416,1.5707,3.0115,0.2922,1.7885,-2.3056,2.8223,1.7998,0.7092,0.1190,0.1617,-1.7118,14.7033
78.2000,2.6205,2.7649,-0.9244,0.9105,0.3323,-0.1507,-1.4278,1.1931,0.7643,-0.3984,-1.0604,-1.1270,-0.4913,2.9098,1.7066,2.7513,0.3300,1.4978,-2.6026,2.5657,1.9405,0.9282,0.2639,-0.0385,-1.6054,19.5783
78.3000,2.4449,2.6455,-0.8076,0.8749,0.0626,-0.0347,-1.6005,0.9207,0.7118,-0.5212,-1.0250,-0.8433,-0.2147,2.6779,1.8425,2.4912,0.3677,1.2071,-2.8995,2.3090,2.0813,1.1473,0.4089,-0.2387,-1.4990,23.6665
78.4000,2.2692,2.5261,-0.6908,0.8392,-0.2071,0.0812,-1.7733,0.6482,0.6594,-0.6440,-0.9897,-0.5596,0.0618,2.4461,1.9784,2.2310,0.4055,0.9164,3.0867,2.0523,2.2220,1.3664,0.5539,-0.4389,-1.3926,26.6094
78.5000,2.0935,2.4067,-0.5739,0.8036,-0.4769,0.1971,-1.9460,0.3758,0.6070,-0.7668,-0.9543,-0.2759,0.3383,2.2143,2.1142,1.9708,0.4432,0.6257,2.7897,1.7957,2.3627,1.5854,0.6988,-0.6391,-1.2863,28.1433
78.6000,1.9178,2.2873,-0.4571,0.7679,-0.7466,0.3130,-2.1187,0.1034,0.5545,-0.8897,-0.9189,0.0077,0.6148,1.9824,2.2501,1.7106,0.4809,0.3350,2.4928,1.5390,2.5034,1.8045,0.8438,-0.8393,-1.1799,28.1122
78.7000,1.7422,2.1679,-0.3403,0.7322,-1.0163,0.4290,-2.2914,-0.1691,0.5021,-1.0125,-0.8836,0.2914,0.8913,1.7506,2.3860,1.4505,0.5187,0.0443,2.1958,1.2823,2.6442,2.0235,0.9888,-1.0395,-1.0735,26.4803
78.8000,1.5665,2.0485,-0.2235,0.6966,-1.2861,0.5449,-2.4641,-0.4415,0.4497,-1.1353,-0.8482,0.5751,1.1678,1.5188,2.5219,1.1903,0.5564,-0.2464,1.8989,1.0256,2.7849,2.2426,1.1337,-1.2397,-0.9671,23.3405
78.9000,1.3908,1.9291,-0.1067,0.6609,-1.5558,0.6608,-2.6368,-0.7140,0.3973,-1.2581,-0.8129,0.8588,1.4443,1.2869,2.6578,0.9301,0.5942,-0.5371,1.6019,0.7690,2.9256,2.4616,1.2787,-1.4399,-0.8608,18.9215
79.0000,1.2151,1.8098,0.0102,0.6253,-1.8255,0.7767,-2.8096,-0.9864,0.3448,-1.3809,-0.7775,1.1425,1.7208,1.0551,2.7937,0.6700,0.6319,-0.8278,1.3050,0.5123,3.0664,2.6807,1.4236,-1.6402,-0.7544,13.6160
79.1000,1.0395,1.6904,0.1270,0.5896,-2.0953,0.8927,-2.9823,-1.2588,0.2924,-1.5038,-0.7421,1.4261,1.9973,0.8233,2.9295,0.4098,0.6697,-1.1186,1.0080,0.2556,-3.0761,2.8997,1.5686,-1.8404,-0.6480,8.1772
79.2000,0.8638,1.5710,0.2438,0.5540,-2.3650,1.0086,3.1282,-1.5313,0.2400,-1.6266,-0.7068,1.7098,2.2738,0.5914,3.0654,0.1496,0.7074,-1.4093,0.7111,-0.0010,-2.9354,3.1188,1.7136,-2.0406,-0.5416,5.1985
79.3000,0.6881,1.4516,0.3606,0.5183,-2.6347,1.1245,2.9555,-1.8037,0.1876,-1.7494,-0.6714,1.9935,2.5503,0.3596,-3.0819,-0.1105,0.7452,-1.7000,0.4141,-0.2577,-2.7946,-2.9453,1.8585,-2.2408,-0.4353,8.2675
79.4000,0.5125,1.3322,0.4775,0.4827,-2.9044,1.2404,2.7827,-2.0761,0.1351,-1.8722,-0.6361,2.2772,2.8269,0.1278,-2.9460,-0.3707,0.7829,-1.9907,0.1172,-0.5144,-2.6539,-2.7263,2.0035,-2.4410,-0.3289,13.0668
79.5000,0.3368,1.2128,0.5943,0.4470,3.1090,1.3563,2.6100,-2.3486,0.0827,-1.9951,-0.6007,2.5609,3.1034,-0.1041,-2.8101,-0.6309,0.8206,-2.2814,-0.1798,-0.7710,-2.5132,-2.5072,2.1485,-2.6412,-0.2225,17.2486
79.6000,0.1611,1.0934,0.7111,0.4114,2.8393,1.4723,2.4373,-2.6210,0.0303,-2.1179,-0.5653,2.8445,-2.9033,-0.3359,-2.6742,-0.8910,0.8584,-2.5721,-0.4767,-1.0277,-2.3725,-2.2882,2.2934,-2.8414,-0.1161,20.1561
79.7000,-0.0146,0.9740,0.8279,0.3757,2.5695,1.5882,2.2646,-2.8935,-0.0222,-2.2407,-0.5300,3.1282,-2.6268,-0.5677,-2.5383,-1.1512,0.8961,-2.8628,-0.7737,-1.2844,-2.2317,-2.0691,2.4384,-3.0416,-0.0098,21.4832
79.8000,-0.1902,0.8546,0.9447,0.3400,2.2998,1.7041,2.0919,3.1173,-0.0746,-2.3635,-0.4946,-2.8713,-2.3503,-0.7996,-2.4025,-1.4114,0.9339,3.1297,-1.0707,-1.5410,-2.0910,-1.8501,2.5834,3.0414,0.0966,21.1060
79.9000,-0.3659,0.7353,1.0616,0.3044,2.0301,1.8200,1.9192,2.8448,-0.1270,-2.4864,-0.4593,-2.5876,-2.0738,-1.0314,-2.2666,-1.6716,0.9716,2.8390,-1.3676,-1.7977,-1.9503,-1.6310,2.7283,2.8412,0.2030,19.0677
80.0000,-0.5416,0.6159,1.1784,0.2687,1.7604,1.9360,1.7464,2.5724,-0.1794,-2.6092,-0.4239,-2.3039,-1.7973,-1.2632,-2.1307,-1.9317,1.0094,2.5483,-1.6646,-2.0544,-1.8095,-1.4119,2.8733,2.6410,0.3094,15.6059
80.1000,-0.7173,0.4965,1.2952,0.2331,1.4906,2.0519,1.5737,2.3000,-0.2319,-2.7320,-0.3885,-2.0203,-1.5208,-1.4951,-1.9948,-2.1919,1.0471,2.2575,-1.9615,-2.3110,-1.6688,-1.1929,3.0183,2.4408,0.4157,11.2903
80.2000,-0.8929,0.3771,1.4120,0.1974,1.2209,2.1678,1.4010,2.0275,-0.2843,-2.8548,-0.3532,-1.7366,-1.2443,-1.7269,-1.8589,-2.4521,1.0849,1.9668,-2.2585,-2.5677,-1.5281,-0.9738,-3.1200,2.2406,0.5221,7.7296
80.3000,-1.0686,0.2577,1.5289,0.1618,0.9512,2.2837,1.2283,1.7551,-0.3367,-2.9776,-0.3178,-1.4529,-0.9677,-1.9587,-1.7230,-2.7122,1.1226,1.6761,-2.5554,-2.8244,-1.3874,-0.7548,-2.9750,2.0404,0.6285,8.5955
80.4000,-1.2443,0.1383,1.6457,0.1261,0.6814,2.3997,1.0556,1.4827,-0.3891,-3.1005,-0.2825,-1.1692,-0.6912,-2.1906,-1.5872,-2.9724,1.1604,1.3854,-2.8524,-3.0810,-1.2466,-0.5357,-2.8300,1.8402,0.7349,13.4992
80.5000,-1.4199,0.0189,1.7625,0.0905,0.4117,2.5156,0.8829,1.2102,-0.4416,3.0599,-0.2471,-0.8855,-0.4147,-2.4224,-1.4513,3.0506,1.1981,1.0947,3.1339,2.9455,-1.1059,-0.3167,-2.6851,1.6400,0.8412,19.2751
80.6000,-1.5956,-0.1005,1.8793,0.0548,0.1420,2.6315,0.7101,0.9378,-0.4940,2.9371,-0.2117,-0.6019,-0.1382,-2.6542,-1.3154,2.7904,1.2358,0.8040,2.8369,2.6888,-0.9652,-0.0976,-2.5401,1.4397,0.9476,24.6110
80.7000,-1.7713,-0.2199,1.9961,0.0191,-0.1278,2.7474,0.5374,0.6653,-0.5464,2.8143,-0.1764,-0.3182,0.1383,-2.8860,-1.1795,2.5303,1.2736,0.5133,2.5400,2.4321,-0.8244,0.1214,-2.3951,1.2395,1.0540,28.8977
80.8000,-1.9470,-0.3393,2.1130,-0.0165,-0.3975,2.8633,0.3647,0.3929,-0.5989,2.6914,-0.1410,-0.0345,0.4148,-3.1179,-1.0436,2.2701,1.3113,0.2226,2.2430,2.1755,-0.6837,0.3405,-2.2502,1.0393,1.1604,31.7744
80.9000,-2.1226,-0.4586,2.2298,-0.0522,-0.6672,2.9793,0.1920,0.1205,-0.6513,2.5686,-0.1056,0.2492,0.6913,2.9335,-0.9077,2.0099,1.3491,-0.0681,1.9460,1.9188,-0.5430,0.5596,-2.1052,0.8391,1.2667,33.0485
81.0000,-2.2983,-0.5780,2.3466,-0.0878,-0.9369,3.0952,0.0193,-0.1520,-0.7037,2.4458,-0.0703,0.5329,0.9678,2.7016,-0.7719,1.7498,1.3868,-0.3588,1.6491,1.6621,-0.4023,0.7786,-1.9602,0.6389,1.3731,32.6877
81.1000,-2.4740,-0.6974,2.4634,-0.1235,-1.2067,-3.0721,-0.1535,-0.4244,-0.7561,2.3230,-0.0349,0.8165,1.2443,2.4698,-0.6360,1.4896,1.4246,-0.6495,1.3521,1.4055,-0.2615,0.9977,-1.8153,0.4387,1.4795,30.8266
81.2000,-2.6497,-0.8168,2.5802,-0.1591,-1.4764,-2.9562,-0.3262,-0.6969,-0.8086,2.2001,0.0004,1.1002,1.5208,2.2380,-0.5001,1.2294,1.4623,-0.9403,1.0552,1.1488,-0.1208,1.2167,-1.6703,0.2385,1.5859,27.7819
81.3000,-2.8253,-0.9362,2.6971,-0.1948,-1.7461,-2.8402,-0.4989,-0.9693,-0.8610,2.0773,0.0358,1.3839,1.7973,2.0061,-0.3642,0.9693,1.5001,-1.2310,0.7582,0.8921,0.0199,1.4358,-1.5253,0.0383,1.6922,24.0830
81.4000,-3.0010,-1.0556,2.8139,-0.2304,-2.0159,-2.7243,-0.6716,-1.2417,-0.9134,1.9545,0.0712,1.6676,2.0739,1.7743,-0.2283,0.7091,1.5378,-1.5217,0.4613,0.6355,0.1607,1.6548,-1.3804,-0.1619,1.7986,20.5218
81.5000,3.1065,-1.1750,2.9307,-0.2661,-2.2856,-2.6084,-0.8443,-1.5142,-0.9658,1.8317,0.1065,1.9513,2.3504,1.5425,-0.0924,0.4489,1.5755,-1.8124,0.1643,0.3788,0.3014,1.8739,-1.2354,-0.3621,1.9050,18.1317
81.6000,2.9308,-1.2944,3.0475,-0.3017,-2.5553,-2.4925,-1.0170,-1.7866,-1.0183,1.7088,0.1419,2.2349,2.6269,1.3106,0.0434,0.1887,1.6133,-2.1031,-0.1326,0.1221,0.4421,2.0929,-1.0904,-0.5623,2.0114,17.7471
81.7000,2.7552,-1.4138,-3.1188,-0.3374,-2.8251,-2.3765,-1.1898,-2.0591,-1.0707,1.5860,0.1772,2.5186,2.9034,1.0788,0.1793,-0.0714,1.6510,-2.3938,-0.4296,-0.1345,0.5828,2.3120,-0.9455,-0.7625,2.1177,19.1942
81.8000,2.5795,-1.5331,-3.0020,-0.3731,-3.0948,-2.2606,-1.3625,-2.3315,-1.1231,1.4632,0.2126,2.8023,-3.1033,0.8470,0.3152,-0.3316,1.6888,-2.6845,-0.7265,-0.3912,0.7236,2.5311,-0.8005,-0.9627,2.2241,21.4235
81.9000,2.4038,-1.6525,-2.8852,-0.4087,2.9187,-2.1447,-1.5352,-2.6039,-1.1756,1.3404,0.2480,3.0860,-2.8268,0.6152,0.4511,-0.5918,1.7265,-2.9752,-1.0235,-0.6479,0.8643,2.7501,-0.6555,-1.1629,2.3305,23.3961
82.0000,2.2281,-1.7719,-2.7684,-0.4444,2.6489,-2.0288,-1.7079,-2.8764,-1.2280,1.2176,0.2833,-2.9135,-2.5503,0.3833,0.5870,-0.8519,1.7643,3.0173,-1.3204,-0.9045,1.0050,2.9692,-0.5106,-1.3631,2.4369,24.4394
82.1000,2.0525,-1.8913,-2.6515,-0.4800,2.3792,-1.9128,-1.8806,3.1344,-1.2804,1.0947,0.3187,-2.6298,-2.2738,0.1515,0.7229,-1.1121,1.8020,2.7266,-1.6174,-1.1612,1.1458,-3.0950,-0.3656,-1.5633,2.5433,24.2014
82.2000,1.8768,-2.0107,-2.5347,-0.5157,2.1095,-1.7969,-2.0534,2.8619,-1.3328,0.9719,0.3540,-2.3462,-1.9973,-0.0803,0.8587,-1.3723,1.8398,2.4358,-1.9143,-1.4179,1.2865,-2.8759,-0.2206,-1.7635,2.6496,22.5656
82.3000,1.7011,-2.1301,-2.4179,-0.5513,1.8397,-1.6810,-2.2261,2.5895,-1.3853,0.8491,0.3894,-2.0625,-1.7208,-0.3122,0.9946,-1.6324,1.8775,2.1451,-2.2113,-1.6745,1.4272,-2.6569,-0.0757,-1.9637,2.7560,19.5946
82.4000,1.5254,-2.2495,-2.3011,-0.5870,1.5700,-1.5651,-2.3988,2.3171,-1.4377,0.7263,0.4248,-1.7788,-1.4442,-0.5440,1.1305,-1.8926,1.9152,1.8544,-2.5083,-1.9312,1.5679,-2.4378,0.0693,-2.1640,2.8624,15.4938
82.5000,1.3498,-2.3689,-2.1843,-0.6226,1.3003,-1.4492,-2.5715,2.0446,-1.4901,0.6034,0.4601,-1.4951,-1.1677,-0.7758,1.2664,-2.1528,1.9530,1.5637,-2.8052,-2.1879,1.7087,-2.2187,0.2143,-2.3642,2.9688,10.5847
82.6000,1.1741,-2.4883,-2.0674,-0.6583,1.0306,-1.3332,-2.7442,1.7722,-1.5425,0.4806,0.4955,-1.2114,-0.8912,-1.0077,1.4023,-2.4130,1.9907,1.2730,-3.1022,-2.4445,1.8494,-1.9997,0.3592,-2.5644,3.0751,5.3267
82.7000,0.9984,-2.6077,-1.9506,-0.6940,0.7608,-1.2173,-2.9169,1.4997,-1.5950,0.3578,0.5308,-0.9278,-0.6147,-1.2395,1.5382,-2.6731,2.0285,0.9823,2.8841,-2.7012,1.9901,-1.7806,0.5042,-2.7646,-3.1017,1.8584
82.8000,0.8228,-2.7270,-1.8338,-0.7296,0.4911,-1.1014,-3.0897,1.2273,-1.6474,0.2350,0.5662,-0.6441,-0.3382,-1.4713,1.6741,-2.9333,2.0662,0.6916,2.5871,-2.9579,2.1309,-1.5616,0.6491,-2.9648,-2.9953,5.8418
82.9000,0.6471,-2.8464,-1.7170,-0.7653,0.2214,-0.9855,3.0208,0.9549,-1.6998,0.1122,0.6016,-0.3604,-0.0617,-1.7032,1.8099,3.0897,2.1040,0.4009,2.2902,3.0686,2.2716,-1.3425,0.7941,3.1182,-2.8889,10.0876
83.0000,0.4714,-2.9658,-1.6001,-0.8009,-0.0484,-0.8695,2.8481,0.6824,-1.7523,-0.0107,0.6369,-0.0767,0.2148,-1.9350,1.9458,2.8295,2.1417,0.1102,1.9932,2.8120,2.4123,-1.1235,0.9391,2.9180,-2.7826,13.3759
83.1000,0.2957,-3.0852,-1.4833,-0.8366,-0.3181,-0.7536,2.6754,0.4100,-1.8047,-0.1335,0.6723,0.2070,0.4913,-2.1668,2.0817,2.5694,2.1795,-0.1805,1.6963,2.5553,2.5530,-0.9044,1.0840,2.7178,-2.6762,15.4388
83.2000,0.1201,3.0786,-1.3665,-0.8722,-0.5878,-0.6377,2.5027,0.1376,-1.8571,-0.2563,0.7076,0.4906,0.7678,-2.3987,2.2176,2.3092,2.2172,-0.4712,1.3993,2.2986,2.6938,-0.6854,1.2290,2.5176,-2.5698,16.1717
83.3000,-0.0556,2.9592,-1.2497,-0.9079,-0.8576,-0.5218,2.3299,-0.1349,-1.9095,-0.3791,0.7430,0.7743,1.0443,-2.6305,2.3535,2.0490,2.2549,-0.7619,1.1024,2.0420,2.8345,-0.4663,1.3740,2.3174,-2.4634,15.6139
83.4000,-0.2313,2.8398,-1.1329,-0.9435,-1.1273,-0.4058,2.1572,-0.4073,-1.9620,-0.5020,0.7784,1.0580,1.3208,-2.8623,2.4894,1.7889,2.2927,-1.0527,0.8054,1.7853,2.9752,-0.2472,1.5189,2.1172,-2.3570,13.9649
83.5000,-0.4070,2.7204,-1.0160,-0.9792,-1.3970,-0.2899,1.9845,-0.6798,-2.0144,-0.6248,0.8137,1.3417,1.5974,-3.0942,2.6252,1.5287,2.3304,-1.3434,0.5084,1.5286,3.1160,-0.0282,1.6639,1.9170,-2.2507,11.6336
83.6000,-0.5826,2.6010,-0.8992,-1.0148,-1.6668,-0.1740,1.8118,-0.9522,-2.0668,-0.7476,0.8491,1.6254,1.8739,2.9572,2.7611,1.2685,2.3682,-1.6341,0.2115,1.2720,-3.0265,0.1909,1.8089,1.7168,-2.1443,9.3707
83.7000,-0.7583,2.4816,-0.7824,-1.0505,-1.9365,-0.0581,1.6391,-1.2246,-2.1192,-0.8704,0.8845,1.9090,2.1504,2.7254,2.8970,1.0084,2.4059,-1.9248,-0.0855,1.0153,-2.8858,0.4099,1.9538,1.5166,-2.0379,8.3834
83.8000,-0.9340,2.3622,-0.6656,-1.0862,-2.2062,0.0578,1.4663,-1.4971,-2.1717,-0.9933,0.9198,2.1927,2.4269,2.4935,3.0329,0.7482,2.4437,-2.2155,-0.3824,0.7586,-2.7450,0.6290,2.0988,1.3164,-1.9315,9.4505
83.9000,-1.1096,2.2429,-0.5488,-1.1218,-2.4759,0.1738,1.2936,-1.7695,-2.2241,-1.1161,0.9552,2.4764,2.7034,2.2617,-3.1144,0.4880,2.4814,-2.5062,-0.6794,0.5020,-2.6043,0.8480,2.2438,1.1162,-1.8252,11.7473
84.0000,-1.2853,2.1235,-0.4319,-1.1575,-2.7457,0.2897,1.1209,-2.0420,-2.2765,-1.2389,0.9905,2.7601,2.9799,2.0299,-2.9785,0.2279,2.5192,-2.7969,-0.9763,0.2453,-2.4636,1.0671,2.3887,0.9159,-1.7188,14.0873
84.1000,-1.4610,2.0041,-0.3151,-1.1931,-3.0154,0.4056,0.9482,-2.3144,-2.3290,-1.3617,1.0259,3.0438,-3.0268,1.7980,-2.8426,-0.0323,2.5569,-3.0876,-1.2733,-0.0114,-2.3229,1.2861,2.5337,0.7157,-1.6124,15.7487
84.2000,-1.6367,1.8847,-0.1983,-1.2288,2.9981,0.5215,0.7755,-2.5868,-2.3814,-1.4845,1.0613,-2.9557,-2.7503,1.5662,-2.7068,-0.2925,2.5946,2.9049,-1.5702,-0.2680,-2.1821,1.5052,2.6787,0.5155,-1.5060,16.3464
84.3000,-1.8123,1.7653,-0.0815,-1.2644,2.7283,0.6375,0.6028,-2.8593,-2.4338,-1.6074,1.0966,-2.6721,-2.4738,1.3344,-2.5709,-0.5527,2.6324,2.6142,-1.8672,-0.5247,-2.0414,1.7243,2.8236,0.3153,-1.3997,15.7028
84.4000,-1.9880,1.6459,0.0354,-1.3001,2.4586,0.7534,0.4300,-3.1317,-2.4862,-1.7302,1.1320,-2.3884,-2.1972,1.1025,-2.4350,-0.8128,2.6701,2.3234,-2.1641,-0.7814,-1.9007,1.9433,2.9686,0.1151,-1.2933,13.7997
84.5000,-2.1637,1.5265,0.1522,-1.3357,2.1889,0.8693,0.2573,2.8790,-2.5387,-1.8530,1.1673,-2.1047,-1.9207,0.8707,-2.2991,-1.0730,2.7079,2.0327,-2.4611,-1.0380,-1.7599,2.1624,3.1136,-0.0851,-1.1869,10.7635
