time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
72.1000,-4.8964,4.6223,-2.9399,5.2047,-8.3110,3.7724,-10.7077,8.5757,-9.6166,9.8933,-6.1467,4.2356,-6.3671,5.2646,-8.0304,12.0420,-8.4925,9.9325,-7.3733,13.0962,-6.8593,11.9081,-11.4941,13.4813,-11.1329,15.6162,-13.8047,16.3136,-19.9826,15.4993,-16.8191,17.9437,-14.6028,19.2505,-18.1983,18.4103,-24.4012,18.9374,-21.6150,24.4818,-24.8300,24.3632,-27.6751,23.9758,-22.9609,21.6987,-20.4043,22.9417,-19.0904,25.1600,-22.6104,20.6334,-20.4764,20.1340,-25.1436,15.9028,-24.4480,9.3013,-29.4036,5.6861,-26.1427,1.6171,-22.7928,7.3545,-21.6273,3.8192,-22.9142,3.6806,-23.9811,7.7450,-24.7547,11.8948,-23.4405,11.1060,-22.1177,6.4892,-21.3053,0.2060,-19.7109,-3.3650,-18.0475,-9.9317,-18.9883,-10.8477,-17.6542,-9.4228,-16.4113,-14.2327,-15.9516,-12.4507,-17.0965,-15.5534,-18.3063,-18.6554,-14.5165,-23.8790,-13.9611,-25.6055,-12.4621,-19.5662,23.1978
72.2000,-5.9994,3.0574,-4.0010,3.4737,-8.7789,0.6326,-12.3452,4.6446,-11.1816,5.8986,-8.8572,-0.3181,-9.1156,0.7020,-11.8462,7.1242,-12.0603,4.9753,-11.0136,8.1638,-10.8527,6.8793,-15.7439,7.0610,-15.1463,9.1421,-17.5234,10.5474,-23.4412,8.5960,-19.8966,10.4449,-18.0238,12.2090,-21.4071,10.7302,-27.5231,11.8909,-24.2377,17.1548,-27.4129,16.6368,-30.2377,16.1217,-25.1337,14.9564,-22.5678,16.1803,-21.7591,18.6284,-24.4627,13.5716,-22.2712,13.5932,-26.2981,8.7486,-25.7477,2.1334,-29.4465,-2.7602,-26.0509,-6.7175,-21.8480,-1.5721,-19.9953,-4.8007,-21.2854,-4.6961,-21.2710,-0.4940,-22.4081,3.5712,-21.1763,2.6589,-21.0611,-2.1423,-18.5776,-7.9707,-17.4771,-11.7234,-17.4173,-18.4972,-18.4880,-19.2572,-17.2172,-17.7757,-15.4001,-22.3993,-14.8281,-20.6501,-15.2777,-23.9266,-17.1876,-26.6539,-14.6675,-32.5951,-14.1368,-34.3294,-12.2817,-28.3898,30.9325
72.3000,-6.6174,1.2453,-4.5911,1.4926,-8.4145,-2.5424,-12.9038,0.4007,-11.6712,1.5870,-10.5782,-4.9594,-10.8742,-3.9495,-14.6010,1.9505,-14.5642,-0.2088,-13.5907,3.0028,-13.7958,1.7246,-18.5345,0.4996,-17.7081,2.5009,-19.6069,4.5058,-25.0573,1.4856,-21.2425,2.6812,-19.8058,4.8155,-22.8644,2.7472,-28.8291,4.5292,-25.0724,9.4678,-28.1584,8.5583,-30.9572,7.9167,-25.7218,7.9222,-23.1469,9.1269,-22.8809,11.6913,-24.6901,6.2501,-22.5663,6.7913,-25.8732,1.4294,-25.4683,-5.1963,-27.5943,-10.9503,-24.0679,-14.7914,-19.1147,-10.3636,-16.6503,-13.1535,-17.8981,-12.8095,-16.8034,-8.7524,-18.2951,-4.8035,-17.1575,-5.8308,-18.2573,-10.5058,-14.2882,-15.4439,-13.7015,-19.3104,-15.2487,-25.9054,-16.4238,-26.4911,-15.2187,-24.9557,-12.8542,-29.3248,-12.1723,-27.6155,-11.9055,-30.9119,-14.4067,-33.1095,-13.2851,-39.4649,-12.7791,-41.2065,-10.5745,-35.3876,36.9337
72.4000,-6.7004,-0.6674,-4.6605,-0.5909,-7.2403,-5.5148,-12.3418,-3.8443,-11.0443,-2.7294,-11.2228,-9.3641,-11.5560,-8.3658,-16.1824,-3.1412,-15.8951,-5.2816,-14.9953,-2.0486,-15.5499,-3.2183,-19.7402,-5.7477,-18.6953,-3.8513,-19.9695,-1.4015,-24.7615,-5.3846,-20.7957,-4.8796,-19.8659,-2.4807,-22.4984,-5.0698,-28.2488,-2.6852,-24.0528,1.8861,-27.0015,0.5993,-29.7685,-0.1677,-24.6670,1.0085,-22.0831,2.1938,-22.3722,4.7557,-23.2349,-0.9131,-21.3004,0.1169,-23.8217,-5.6563,-23.5625,-12.2892,-23.9341,-18.4121,-20.2807,-22.1328,-14.6982,-18.5307,-11.7230,-20.7678,-12.8844,-20.1965,-10.7831,-16.5575,-12.6177,-12.7558,-11.5849,-13.8884,-13.8286,-18.1346,-8.6705,-21.8134,-8.6084,-25.7236,-11.6743,-31.7641,-12.9257,-32.1616,-11.7884,-30.5753,-8.9115,-34.6253,-8.1225,-32.9628,-7.1518,-36.1243,-10.1022,-37.6672,-10.4364,-44.1122,-9.9552,-45.8608,-7.4088,-40.1831,40.8604
72.5000,-6.2417,-2.5262,-4.2025,-2.6210,-5.3437,-8.0614,-10.7043,-7.7792,-9.3460,-6.7393,-10.7895,-13.2174,-11.1595,-12.2322,-16.5651,-7.8187,-16.0313,-9.9113,-15.2056,-6.6585,-16.0655,-7.6262,-19.3571,-11.2486,-18.1068,-9.4809,-18.6581,-6.7751,-22.6237,-11.5816,-18.6310,-11.7830,-18.2542,-9.2379,-20.3730,-12.2619,-25.8484,-9.2999,-21.2489,-5.1349,-24.0143,-6.7790,-26.7441,-7.6697,-22.0347,-5.3825,-19.4420,-4.2165,-20.2727,-1.7758,-20.1641,-7.5089,-18.5294,-6.0491,-20.2152,-12.1190,-20.1018,-18.7561,-18.6873,-24.7250,-14.9112,-28.3209,-8.8357,-25.6325,-5.4713,-27.2255,-6.5053,-26.4470,-3.5387,-23.4709,-5.7019,-19.8460,-4.7836,-21.0733,-8.0260,-24.6161,-2.0645,-26.7606,-2.5279,-30.6438,-6.9380,-35.7857,-8.2357,-35.9854,-7.1685,-34.3511,-3.8216,-38.0223,-2.9286,-36.4132,-1.2996,-39.2914,-4.5315,-40.0919,-6.3043,-46.2972,-5.8481,-48.0526,-2.9689,-42.5362,42.6397
72.6000,-5.2784,-4.1808,-3.2544,-4.4462,-2.8706,-9.9917,-8.1192,-11.1173,-6.7044,-10.1556,-9.3598,-16.2384,-9.7659,-15.2675,-15.8105,-11.7798,-15.0373,-13.7963,-14.2862,-10.5255,-15.3826,-11.2138,-17.5004,-15.6264,-16.0604,-14.0096,-15.8462,-11.2565,-18.8465,-16.7179,-14.9517,-17.6195,-15.1465,-15.0540,-16.6813,-18.4123,-21.8239,-14.9042,-16.8600,-11.1810,-19.3991,-13.1567,-22.0860,-14.1693,-18.0073,-10.8870,-15.4060,-9.7404,-16.7399,-7.5341,-15.6630,-13.1662,-14.4216,-11.3600,-15.2385,-17.6065,-15.2710,-24.2444,-12.1913,-29.5494,-8.2966,-33.0166,-1.8764,-31.3076,1.7396,-32.1912,0.8694,-31.2331,4.5017,-29.1201,2.0268,-25.7005,2.8220,-27.0109,-1.2093,-29.6211,5.1102,-30.0710,4.1296,-33.8568,-1.3734,-37.8072,-2.6864,-37.8043,-1.6913,-36.1252,2.0762,-39.3634,3.0696,-37.8142,5.2804,-40.2739,1.9508,-40.2865,-1.1701,-45.9353,-0.7389,-47.6969,2.4629,-42.3613,42.4328
72.7000,-3.8884,-5.4974,-1.8937,-5.9315,-0.0140,-11.1628,-4.7875,-13.6183,-3.3207,-12.7380,-7.0899,-18.2009,-7.5317,-17.2458,-14.0580,-14.7745,-13.0560,-16.6876,-12.3799,-13.4005,-13.6251,-13.7544,-14.3922,-18.5884,-12.7804,-17.1427,-11.8173,-14.5547,-13.7471,-20.4796,-10.0721,-22.0531,-10.8288,-19.5941,-11.7286,-23.1752,-16.4842,-19.1580,-11.1981,-15.9082,-13.4714,-18.1848,-16.1100,-19.3173,-12.8686,-15.2060,-10.2588,-14.0790,-12.0340,-12.2092,-10.0199,-17.5780,-9.2429,-15.5287,-9.1747,-21.8280,-9.3530,-28.4637,-4.8710,-32.6517,-0.8622,-35.9863,5.7459,-35.2983,9.4657,-35.4365,8.7901,-34.3325,12.8436,-33.2248,10.0764,-30.0371,10.7410,-31.4184,6.1816,-32.9271,12.3868,-31.6489,10.9067,-35.2687,4.6243,-37.8024,3.3275,-37.5971,4.2487,-35.8763,8.3810,-38.6336,9.4709,-37.1507,12.1596,-39.0764,8.9218,-38.3003,4.6121,-43.1040,5.0182,-44.8716,8.5313,-39.7356,40.6411
72.8000,-2.1841,-6.3695,-0.2328,-6.9694,3.0008,-11.4909,-0.9672,-15.1063,0.5470,-14.3102,-4.1971,-18.9518,-4.6739,-18.0136,-11.5125,-16.6230,-10.2951,-18.4068,-9.6944,-15.1051,-10.9889,-15.0964,-10.3411,-19.9478,-8.5778,-18.6913,-6.9401,-16.4680,-7.7318,-22.6487,-4.3914,-24.8450,-5.6727,-22.6139,-5.9075,-26.2988,-10.2259,-21.8149,-4.6628,-19.0663,-6.6348,-21.6083,-9.2198,-22.8584,-6.9798,-18.1264,-4.3616,-17.0189,-6.4959,-15.5724,-3.6026,-20.5231,-3.3343,-18.3479,-2.3824,-24.5753,-2.7065,-31.2054,2.7949,-33.9188,6.9133,-37.1170,13.5479,-37.4668,17.2195,-36.8540,16.7623,-35.6431,20.9644,-35.6152,17.9265,-32.6844,18.4542,-34.1235,13.6616,-34.4331,19.2889,-31.5223,17.3361,-34.9106,10.6323,-35.8833,9.3826,-35.4805,10.2281,-33.7212,14.6644,-35.9570,15.8462,-34.5463,18.8866,-35.8475,15.9246,-34.3269,10.6464,-38.0402,11.0272,-39.8134,14.8392,-34.8951,37.9193
72.9000,-0.3031,-6.7267,1.5910,-7.4881,5.9338,-10.9579,3.0461,-15.4830,4.6027,-14.7736,-0.9411,-18.4227,-1.4524,-17.5028,-8.4256,-17.2290,-7.0093,-18.8594,-6.4842,-15.5448,-7.7245,-15.1741,-5.7160,-19.6375,-3.8233,-18.5859,-1.6373,-16.8988,-1.2632,-23.1188,1.6382,-25.8691,-0.1043,-23.9762,0.3335,-27.6425,-3.5021,-22.7393,2.2907,-20.5152,0.6507,-23.2830,-1.8754,-24.6482,-0.7503,-19.5351,1.8761,-18.4472,-0.5183,-17.4910,3.1708,-21.8809,2.9149,-19.7043,4.7317,-25.7363,4.2620,-32.3577,10.3129,-33.3647,14.5364,-36.4229,21.0354,-37.8021,24.5087,-36.4632,24.2861,-35.1881,28.3539,-36.2420,25.0690,-33.5909,25.4550,-35.0743,20.7393,-34.1648,25.3681,-29.8389,22.9781,-32.9343,16.2346,-32.2907,15.0620,-31.6999,15.8303,-29.9056,20.5050,-31.5868,21.7739,-30.2539,25.0233,-30.8696,22.5056,-28.6909,16.5283,-31.1242,16.8838,-32.9026,20.9812,-28.2195,35.1647
73.0000,1.6023,-6.5401,3.4259,-7.4576,8.5497,-9.6134,6.9420,-14.7350,8.5362,-14.1145,2.3970,-16.6365,1.8520,-15.7362,-5.0746,-16.5863,-3.4786,-18.0412,-3.0294,-14.7155,-4.1163,-14.0124,-0.9150,-17.7148,1.0834,-16.8813,3.6491,-15.8605,5.1760,-21.9018,7.5475,-25.1202,5.4298,-23.6590,6.5258,-27.1849,3.2136,-21.9141,9.1867,-20.2335,7.9042,-23.1840,5.4421,-24.6615,5.3954,-19.4263,8.0298,-18.3580,5.4863,-17.9365,9.8647,-21.6391,9.0994,-19.5854,11.7451,-25.3026,11.1300,-31.9121,17.2137,-31.1266,21.5373,-34.0414,27.7422,-36.4162,30.8752,-34.4060,30.8949,-33.1119,34.5549,-35.1765,31.0487,-32.8259,31.2892,-34.3397,26.9556,-32.2699,30.2399,-26.8521,27.4559,-29.5986,21.0571,-27.3753,19.9896,-26.6107,20.6791,-24.7847,25.5232,-25.8865,26.8742,-24.6369,30.1800,-24.5382,28.2496,-21.8253,21.8786,-22.8542,22.2088,-24.6376,26.5772,-20.2061,33.3861
73.1000,3.3782,-5.8248,5.1185,-6.8919,10.6357,-7.5707,10.4194,-12.9343,12.0460,-12.4047,5.5379,-13.7066,4.9600,-12.8271,-1.7401,-14.7789,0.0140,-16.0387,0.3871,-12.7037,-0.4596,-11.7244,3.6671,-14.3563,5.7461,-13.7515,8.4936,-13.4756,11.1197,-19.1265,12.8873,-22.7123,10.4991,-21.7550,12.2169,-25.0235,9.4628,-19.4406,15.5655,-18.3178,14.6605,-21.4051,12.2673,-22.9919,11.0511,-17.8997,13.6935,-16.8512,11.1187,-16.9838,16.0604,-19.8924,14.8293,-18.0791,18.2515,-23.3683,17.4913,-29.9627,23.0881,-27.4518,27.5071,-30.2199,33.2662,-33.5324,35.9308,-30.9331,36.1923,-29.6654,39.1980,-32.6020,35.4980,-30.5702,35.5908,-32.1002,31.9196,-29.0039,33.6140,-22.8992,30.4865,-25.2471,24.7968,-21.5707,23.8600,-20.6506,24.4695,-18.7963,29.4114,-19.3025,30.8391,-18.1412,34.0459,-17.3327,32.8128,-14.2399,26.3734,-13.8119,26.6782,-15.5998,31.3021,-11.4357,33.3256
73.2000,4.8810,-4.6386,6.5257,-5.8479,12.0191,-4.9982,13.2091,-10.2326,14.8631,-9.7956,8.2261,-9.8294,7.6160,-8.9719,1.3166,-11.9748,3.2051,-13.0224,3.5018,-9.6797,2.9631,-8.5026,7.6702,-9.8441,9.8037,-9.4754,12.5212,-9.9659,16.1545,-15.0282,17.2628,-18.8693,14.7222,-18.4633,17.0046,-21.3657,14.8379,-15.5298,21.0180,-14.9743,20.5046,-18.1503,18.1853,-19.8431,15.8612,-15.1519,18.5113,-14.1231,16.0246,-14.8038,21.3871,-16.8345,19.7608,-15.3654,23.8916,-20.1217,22.9867,-26.6978,27.6185,-22.6760,32.1280,-25.2943,37.3007,-29.4635,39.3879,-26.3813,39.8819,-25.1850,42.0313,-28.7958,38.1662,-27.0987,38.1105,-28.6305,35.3392,-24.7082,35.3171,-18.3728,31.9026,-20.2794,27.2463,-15.3594,26.4626,-14.3059,26.9908,-12.4269,31.9577,-12.3299,33.4563,-11.2616,36.4136,-9.7812,35.9478,-6.4844,29.7689,-4.6214,30.0482,-6.4134,34.9113,-2.5313,35.0030
73.3000,5.9892,-3.0774,7.5267,-4.4203,12.5810,-2.1065,15.0950,-6.8494,16.7709,-6.5064,10.2499,-5.2707,9.6085,-4.4364,3.8734,-8.4124,5.8707,-9.2337,6.0910,-5.8851,5.9032,-4.6042,10.7974,-4.5431,12.9588,-4.4153,15.4366,-5.6342,19.9497,-9.9307,20.3641,-13.9069,17.7965,-14.0722,20.5679,-16.5122,19.0113,-10.4847,25.2163,-10.5014,25.1025,-13.7166,22.8617,-15.5121,19.5475,-11.4593,22.2052,-10.4504,19.9217,-11.6475,25.5505,-12.7418,23.6218,-11.7008,28.3795,-15.8301,27.3304,-22.3847,30.6016,-17.1956,35.1964,-19.6610,39.6564,-24.5852,41.0810,-21.1462,41.7900,-20.0633,42.9384,-24.1055,38.9385,-22.7564,38.7348,-24.2756,37.0427,-19.7810,35.3058,-13.6882,31.6662,-15.1191,28.3085,-9.2358,27.6967,-8.0741,28.1427,-6.1739,33.0611,-5.4752,34.6245,-4.5043,37.1935,-2.4215,37.5214,0.8918,31.9187,4.0947,32.1725,2.2989,37.2576,5.8853,37.7195
73.4000,6.6132,-1.2674,8.0327,-2.7344,12.2657,0.8686,15.9296,-3.0546,17.6223,-2.8067,11.4577,-0.3472,10.7859,0.4628,5.7640,-4.3830,7.8432,-4.9669,7.9869,-1.6141,8.1652,-0.3319,12.8373,1.1267,14.9994,1.0122,17.0464,-0.8412,22.2813,-4.2213,21.9888,-8.2083,19.5212,-8.9367,22.6893,-10.8332,21.7593,-4.6778,27.9364,-5.2664,28.2240,-8.4708,26.0662,-10.3653,21.9296,-7.1563,24.5948,-6.1673,22.6205,-7.8254,28.3533,-7.9518,26.2326,-7.3984,31.5229,-10.8188,30.3300,-17.3488,31.9613,-11.4355,36.6362,-13.7454,40.2746,-19.3043,40.9783,-15.6490,41.8774,-14.7179,41.9474,-18.9194,37.8440,-17.9288,37.4942,-19.4212,36.9908,-14.6450,33.6688,-9.2503,29.8701,-10.1795,28.0022,-3.6681,27.5769,-2.4259,27.9399,-0.5081,32.7373,0.7820,34.3591,1.6517,36.4191,4.2390,37.5222,7.3805,32.7818,11.7597,33.0100,9.9604,38.2991,13.2384,40.5226
73.5000,6.7026,0.6451,7.9941,-0.9358,11.0857,3.6839,15.6460,0.8520,17.3499,1.0041,11.7692,4.5966,11.0678,5.3812,6.8898,-0.2084,9.0227,-0.5470,9.0896,2.8083,9.6197,3.9893,13.6794,6.7234,15.8151,6.3679,17.2735,4.0230,23.0466,1.6779,22.0563,-2.1953,19.8106,-3.4509,23.2704,-4.7408,22.9768,1.4775,29.0733,0.3219,29.7577,-2.8216,27.6874,-4.8113,22.9380,-2.6086,25.6105,-1.6395,24.0369,-3.6818,29.7084,-2.8366,27.5170,-2.8026,33.2351,-5.4463,31.8990,-11.9485,31.7510,-5.8161,36.5007,-7.9678,39.2287,-14.0257,39.1828,-10.3036,40.2401,-9.5570,39.2272,-13.6352,35.0523,-13.0109,34.5597,-14.4624,35.2775,-9.7137,30.6188,-5.4201,26.7297,-5.8309,26.4580,0.9377,26.2294,2.2307,26.5086,4.1625,31.1142,6.0248,32.7880,6.7898,34.2422,9.7601,36.0577,12.5511,32.4217,17.8829,32.6242,16.0806,38.0988,19.0386,42.5909
73.6000,6.2501,2.5054,7.4045,0.8218,9.1210,6.1089,14.2619,4.5643,15.9717,4.6200,11.1808,9.2132,10.4508,9.9712,7.2251,3.7830,9.3829,3.6943,9.3731,7.0502,10.2126,8.0357,13.3204,11.8168,15.4031,11.2248,16.1603,8.5693,22.2693,7.3412,20.6123,3.7030,18.6995,1.9824,22.3359,1.3418,22.6818,7.5574,28.6459,5.8448,29.7165,2.8109,27.7378,0.7301,22.6161,1.8150,25.2958,2.7641,24.1957,0.4323,29.6425,2.2247,27.5057,1.7375,33.5383,-0.0773,32.0597,-6.5486,30.1450,-0.7208,34.9643,-2.7120,36.7152,-9.1209,35.9215,-5.4840,37.0998,-4.9484,35.0720,-8.6289,30.8584,-8.3757,30.2275,-9.7727,32.1201,-5.3587,26.4728,-2.4871,22.5637,-2.3720,23.9039,4.2682,23.8774,5.5809,24.0723,7.5230,28.4180,9.9302,30.1370,10.5874,30.9172,13.8012,33.3419,16.0830,30.9960,22.0951,31.1728,20.2901,36.8134,22.9177,43.3641
73.7000,5.2923,4.1632,6.3015,2.3887,6.5130,7.9435,11.8789,7.7931,13.5891,7.7522,9.7646,13.1765,9.0070,13.9071,6.8174,7.2809,8.9709,7.4434,8.8844,10.7982,9.9662,11.5093,11.8626,16.0215,13.8660,15.2004,13.8636,12.4390,20.0945,12.3711,17.8226,9.0816,16.3371,6.9809,20.0294,7.0110,21.0112,13.1583,26.7919,10.9032,28.2321,8.0263,26.3491,5.8585,21.1144,5.7707,23.8011,6.6997,23.2256,4.1865,28.2907,6.8745,26.3307,5.8938,32.5584,4.9440,30.9379,-1.4932,27.4201,3.5321,32.3035,1.7038,33.0346,-4.8997,31.5255,-1.4968,32.7832,-1.1910,29.8770,-4.2261,25.6575,-4.3461,24.8943,-5.6754,27.8393,-1.8817,21.6254,-0.6468,17.7672,-0.0078,20.6427,6.1257,20.8190,7.4268,20.9293,9.3755,24.9509,12.2920,26.7082,12.8387,26.7778,16.1452,29.6738,17.7880,28.7378,24.1733,28.8889,22.3660,34.6756,24.6538,42.5466
73.8000,3.9067,5.4844,4.7636,3.6315,3.4541,9.0339,8.6735,10.2881,10.3787,10.1508,7.6617,16.2062,6.8776,16.9082,5.7810,10.0164,7.9011,10.4278,7.7379,13.7797,8.9755,14.1596,9.5019,19.0257,11.4010,17.9858,10.6392,15.3316,16.7736,16.4262,13.9577,13.5884,12.9731,11.2114,16.5985,11.9111,18.2058,17.9253,23.7541,15.1468,25.5414,12.4717,23.7578,10.2214,18.6754,8.9653,21.3689,9.8741,21.3447,7.2960,25.8821,10.8021,24.2109,9.3841,30.5103,9.3180,28.7487,2.9180,23.9283,6.7116,28.8703,5.0482,28.5636,-1.5885,26.4010,1.4413,27.6937,1.5064,24.1046,-0.6791,19.9121,-1.1712,19.0239,-2.4204,22.8307,0.5075,16.5145,0.0136,12.7770,1.1648,17.0242,6.4421,17.3990,7.7005,17.4245,9.6522,21.0627,13.0349,22.8511,13.4689,22.2067,16.7127,25.4094,17.6232,25.9311,24.0556,26.0565,22.2463,31.9689,24.1863,40.0873
73.9000,2.2053,6.3622,2.9038,4.4440,0.1723,9.2855,4.8841,11.8575,6.5788,11.6243,5.0694,18.0874,4.2599,18.7599,4.2848,11.7814,6.3428,12.4361,6.1031,15.7834,7.3975,15.8017,6.5099,20.6151,8.2809,19.3695,6.8185,17.0271,12.6413,19.2459,9.3697,16.9484,8.9345,14.4126,12.3727,15.7587,14.5885,21.5763,19.8570,18.2982,21.9636,15.8665,20.2831,13.5382,15.6102,11.1774,18.3105,12.0661,18.8386,9.5425,22.7176,13.7656,21.4308,11.9914,27.6771,12.8104,25.7753,6.4506,20.0640,8.6886,25.0590,7.1919,23.7222,0.6840,20.9942,3.2168,22.2763,3.0390,18.2459,1.8501,14.1132,0.9897,13.1082,-0.1677,17.5306,1.7051,11.5841,-0.4808,8.0351,1.1619,13.4118,5.2824,13.9763,6.4679,13.9169,8.4188,17.1179,12.2179,18.9303,12.5374,17.6023,15.5662,20.9294,15.6925,22.8822,21.8436,22.9818,20.0327,28.9990,21.6180,36.1702
74.0000,0.3255,6.7257,0.8608,4.7557,-3.0861,8.6702,0.7918,12.3820,2.4707,12.0535,2.2247,18.6860,1.3909,19.3280,2.5366,12.4442,4.5047,13.3334,4.1885,16.6744,5.4363,16.3296,3.2089,20.6880,4.8295,19.2522,2.7793,17.4024,8.0866,20.6675,4.4614,18.9823,4.5971,16.4130,7.7340,18.3608,10.5349,23.9203,15.4788,20.1705,17.8718,18.0201,16.2978,15.6186,12.2712,12.2726,14.9781,13.1411,16.0341,10.7891,19.1427,15.6074,18.3140,13.5785,24.3834,15.2663,22.3424,8.9498,16.2279,9.4409,21.2703,8.1128,18.9359,1.8926,15.7543,3.8249,16.9805,3.4104,12.7798,3.2982,8.7394,2.0761,7.6270,1.0215,12.3788,1.7180,7.2465,-1.9966,3.9502,0.1077,10.1502,2.8367,10.8908,3.9209,10.7466,5.8675,13.4632,10.0267,15.2922,10.2305,13.3429,12.9021,16.6053,12.2371,19.8895,17.7925,19.9633,15.9804,26.0641,17.2055,31.2308
74.1000,-1.5805,6.5454,-1.2123,4.5375,-6.0761,7.2290,-3.3005,11.8237,-1.6428,11.4010,-0.6163,17.9582,-1.4734,18.5689,0.7635,11.9586,2.6150,13.0703,2.2225,16.4032,3.3239,15.7229,-0.0571,19.2620,1.3929,17.6541,-1.0870,16.4394,3.5187,20.6365,-0.3467,19.6162,0.3533,17.1404,3.0845,19.6252,6.4411,24.8680,11.0182,20.6784,13.6605,18.8429,12.1961,16.3729,9.0197,12.2112,11.7330,13.0595,13.2679,10.9880,15.5167,16.2627,15.1934,14.0951,20.9657,16.6183,18.7863,10.3482,12.7910,9.0506,17.8751,7.8923,14.6002,2.1117,11.0949,3.3645,12.2220,2.7281,8.1338,3.7000,4.2170,2.1259,3.0078,1.1839,7.7816,0.6590,3.8470,-4.3066,0.8630,-1.7788,7.5332,-0.5968,8.4321,0.3603,8.2034,2.2987,10.3955,6.7567,12.2338,6.8439,9.7546,9.0329,12.7669,7.6143,17.2147,12.2904,17.2626,10.4774,23.4254,11.3380,26.0250
74.2000,-3.3588,5.8360,-3.1603,3.8043,-8.5732,5.0693,-7.0919,10.2288,-5.4607,9.7133,-3.1997,15.9534,-4.0787,16.5319,-0.8089,10.3669,0.9010,11.6860,0.4325,15.0090,1.2994,14.0477,-2.9527,16.4717,-1.6915,14.7118,-4.4098,14.2260,-0.6671,19.2080,-4.6517,18.8845,-3.4221,16.6245,-1.1872,19.5637,2.6895,24.4345,6.8609,19.8408,9.7112,18.3487,8.3595,15.8153,6.1941,11.0487,8.9137,11.8767,10.8564,10.1817,12.1805,15.7608,12.3811,13.5784,17.7420,16.8870,15.4254,10.6663,10.0612,7.6908,15.1814,6.7038,11.0459,1.5040,7.3603,2.0261,8.3483,1.1900,4.6477,3.1807,0.8852,1.2669,-0.4095,0.4463,4.0775,-1.2659,1.6345,-7.1115,-0.9830,-4.2059,5.7773,-4.6383,6.8130,-3.8313,6.5003,-1.9047,8.1355,2.7863,9.9756,2.7566,7.0831,4.3601,9.6739,2.2687,15.0581,5.8267,15.0802,4.0132,21.2833,4.5061,21.7550
74.3000,-4.8655,4.6548,-4.8380,2.6137,-10.3909,2.3564,-10.3064,7.7237,-8.7069,7.1170,-5.2947,12.8097,-6.1946,13.3554,-1.9767,7.7957,-0.4315,9.3045,-0.9759,12.6159,-0.4127,11.4503,-5.1805,12.5567,-4.1239,10.6668,-6.8710,10.9474,-4.1224,16.5397,-8.1017,16.9231,-6.4032,14.9906,-4.7389,18.2866,-0.3829,22.7340,3.3473,17.7753,6.3612,16.6498,5.1248,14.0582,4.0802,8.9281,6.8058,9.7357,9.0663,8.4958,9.4276,14.2185,10.1406,12.1461,14.9839,16.1746,12.5311,10.0063,8.2563,5.6070,13.4067,4.7923,8.5117,0.3003,4.7963,0.0704,5.6106,-0.9358,2.5465,1.9398,-1.0323,-0.2989,-2.4003,-0.9902,1.5095,-3.7791,0.7408,-10.0678,-1.4628,-6.8371,5.0024,-8.8592,6.1502,-8.2216,5.7540,-6.3104,6.8082,-1.4557,8.6427,-1.6022,5.4727,-0.6594,7.4946,-3.3047,13.5403,-1.0467,13.5366,-2.8603,19.7579,-2.7367,19.9466
74.4000,-5.9789,3.0973,-6.1227,1.0610,-11.3955,-0.6989,-12.7137,4.5047,-11.1510,3.8087,-6.7134,8.7441,-7.6329,9.2561,-2.5766,4.4463,-1.2170,6.1242,-1.8370,9.4223,-1.6225,8.1457,-6.5076,7.8419,-5.6688,5.8458,-8.2328,6.8711,-6.5747,12.8777,-10.4242,13.9560,-8.3407,12.4466,-7.3023,15.9899,-2.5131,19.9669,0.7441,14.6854,3.8747,13.9441,2.7563,11.2995,2.8852,6.0657,5.6168,6.8529,8.0903,6.1256,7.4783,11.8269,8.6630,9.9831,12.8927,14.6516,10.3050,8.5387,7.4847,3.0914,12.6595,2.4500,7.1244,-1.2246,3.5313,-2.1972,4.1430,-3.3379,1.9215,0.2291,-1.4455,-2.3169,-2.8741,-2.8726,0.2057,-6.5577,1.1687,-12.8195,-0.5812,-9.3222,5.2206,-12.8188,6.4531,-12.3659,5.9741,-10.4737,6.4317,-5.5270,8.2532,-5.7897,4.9546,-5.5520,6.2927,-8.6008,12.6910,-7.7579,12.6615,-9.5713,18.8792,-9.8175,21.2793
