time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
84.2000,1.7921,4.8918,4.6955,7.4892,5.2996,0.9621,7.4349,2.6553,8.1968,1.6478,13.0766,4.4145,10.6212,10.2206,4.3780,8.8994,8.7777,5.5812,6.4648,7.7588,6.1654,6.7697,8.7679,12.0282,11.4642,7.8401,9.0799,11.3984,11.7048,8.8351,12.7736,8.1292,10.0353,10.6183,7.1110,8.7113,3.1132,4.1029,1.6381,2.2524,7.2928,0.2167,9.1604,0.2955,12.1478,-2.2262,15.6800,-3.8888,15.0331,-1.9886,15.1640
84.3000,2.7366,4.4332,5.8970,6.7108,5.4005,0.1746,7.1587,2.2567,7.8325,1.1883,12.9966,3.3790,10.4013,9.1238,4.4836,6.7356,9.4953,4.4441,7.1552,6.5925,7.0062,5.5699,10.3317,10.4037,13.6840,6.7197,11.8525,10.5915,14.2327,7.7996,15.4316,7.3488,12.1364,9.0328,8.9294,7.6533,5.2843,2.7612,4.2702,0.6229,9.3146,-2.6442,11.1811,-2.7456,14.5683,-4.6977,18.1065,-6.3476,17.5002,-4.4340,18.0532
84.4000,3.5699,3.7944,6.9523,5.7271,5.3691,-0.6339,6.6807,1.7549,7.2617,0.6332,12.6424,2.2191,9.9087,7.8994,4.4973,4.5169,9.8853,3.3601,7.5184,5.4789,7.5230,4.4455,11.5036,8.7559,15.4195,5.6776,14.1810,9.7778,16.2968,6.7806,17.5659,6.6073,13.9444,7.3683,10.5489,6.5570,7.2766,1.4080,6.7770,-0.9052,10.9472,-5.2329,12.7953,-5.5136,16.4750,-6.8341,20.0190,-8.4714,19.4537,-6.5454,20.5253
84.5000,4.2582,3.0016,7.8251,4.5678,5.1999,-1.4385,6.0131,1.1625,6.4970,-0.0044,12.0238,0.9559,9.1532,6.5683,4.4137,2.2951,9.9244,2.3273,7.5310,4.4162,7.6891,3.3949,12.2436,7.0938,16.6150,4.7062,15.9967,8.9445,17.8305,5.7669,19.1063,5.8799,15.4121,5.6645,11.9278,5.4452,9.0463,0.0678,9.0876,-2.2984,12.1656,-7.4604,13.9781,-7.9178,17.8335,-8.5648,21.3834,-10.1895,20.8593,-8.2518,22.4322
84.6000,4.7736,2.0868,8.4854,3.2693,4.8922,-2.2131,5.1749,0.4973,5.5582,-0.7063,11.1586,-0.3842,8.1529,5.1570,4.2300,0.1236,9.6041,1.3434,7.1847,3.4020,7.4927,2.4156,12.5280,5.4274,17.2343,3.7964,17.2499,8.0795,18.7864,4.7479,20.0053,5.1415,16.4968,3.9650,13.0263,4.3441,10.5514,-1.2322,11.1314,-3.5265,12.9561,-9.2528,14.7161,-9.8827,18.6253,-9.8358,22.1809,-11.4478,21.6983,-9.4993,23.6866
84.7000,5.0951,1.0873,8.9106,1.8729,4.4507,-2.9310,4.1917,-0.2182,4.4718,-1.4499,10.0722,-1.7703,6.9332,3.6964,3.9469,-1.9432,8.9316,0.4067,6.4864,2.4348,6.9376,1.5051,12.3509,3.7683,17.2622,2.9388,17.9114,7.1725,19.1377,3.7147,20.2387,4.3693,17.1615,2.3139,13.8068,3.2803,11.7522,-2.4641,12.8403,-4.5657,13.3164,-10.5568,15.0075,-11.3533,18.8464,-10.6140,22.4078,-12.2132,21.9669,-10.2549,24.2427
84.8000,5.2096,0.0436,9.0866,0.4236,3.8858,-3.5663,3.0953,-0.9583,3.2701,-2.2093,8.7972,-3.1679,5.5266,2.2211,3.5682,-3.8524,7.9289,-0.4829,5.4584,1.5143,6.0428,0.6619,11.7233,2.1303,16.7043,2.1253,17.9726,6.2164,18.8787,2.6612,19.8067,3.5439,17.3762,0.7535,14.2359,2.2788,12.6129,-3.6021,14.1517,-5.4001,13.2543,-11.3427,14.8609,-12.2983,18.5078,-10.8900,22.0748,-12.4765,21.6759,-10.5093,24.0892
84.9000,5.1125,-1.0019,9.0080,-1.0317,3.2129,-4.0951,1.9222,-1.6949,1.9905,-2.9563,7.3717,-4.5405,3.9715,0.7677,3.1008,-5.5541,6.6323,-1.3236,4.1369,0.6424,4.8415,-0.1136,10.6733,0.5299,15.5864,1.3495,17.4461,5.2079,18.0242,1.5849,18.7330,2.6517,17.1192,-0.6784,14.2857,1.3610,13.1032,-4.6241,15.0116,-6.0236,12.7876,-11.6070,14.2946,-12.7129,17.6341,-10.6802,21.2067,-12.2540,20.8499,-10.2786,23.2458
85.0000,4.8078,-2.0067,8.6786,-2.4459,2.4526,-4.4965,0.7127,-2.3990,0.6738,-3.6616,5.8386,-5.8507,2.3109,-0.6264,2.5545,-7.0033,5.0907,-2.1108,2.5708,-0.1763,3.3798,-0.8193,9.2439,-1.0137,13.9535,0.6079,16.3636,4.1487,16.6090,0.4880,17.0631,1.6857,16.3791,-1.9511,13.9356,0.5424,13.2002,-5.5139,15.3775,-6.4412,11.9431,-11.3732,13.3367,-12.6191,16.2627,-10.0265,19.8410,-11.5875,19.5264,-9.6051,21.7609
85.1000,4.3078,-2.9299,8.1109,-3.7738,1.6296,-4.7536,-0.4908,-3.0418,-0.6364,-4.2965,4.2442,-7.0619,0.5909,-1.9245,1.9415,-8.1615,3.3630,-2.8372,0.8190,-0.9346,1.7146,-1.4502,7.4910,-2.4786,11.8672,-0.0998,14.7746,3.0455,14.6854,-0.6223,14.8621,0.6463,15.1556,-3.0426,13.1740,-0.1683,12.8897,-6.2625,15.2212,-6.6686,10.7561,-10.6915,12.0231,-12.0658,14.4431,-8.9954,18.0269,-10.5436,17.7547,-8.5549,19.7083
85.2000,3.6329,-3.7342,7.3261,-4.9733,0.7722,-4.8548,-1.6449,-3.5962,-1.8962,-4.8341,2.6362,-8.1393,-1.1404,-3.0920,1.2757,-8.9984,1.5157,-3.4929,-1.0520,-1.6224,-0.0898,-1.9992,5.4811,-3.8406,9.4031,-0.7702,12.7439,1.9103,12.3207,-1.7341,12.2111,-0.4580,13.4617,-3.9407,12.0003,-0.7702,12.1686,-6.8687,14.5312,-6.7323,9.2690,-9.6355,10.3978,-11.1255,12.2349,-7.6746,15.8243,-9.2100,15.5946,-7.2159,17.1831
85.3000,2.8103,-4.3868,6.3528,-6.0074,-0.0889,-4.7940,-2.7071,-4.0383,-3.0624,-5.2505,1.0624,-9.0522,-2.8354,-4.0979,0.5725,-9.4932,-0.3804,-4.0655,-2.9714,-2.2274,-1.9639,-2.4571,3.2876,-5.0738,6.6473,-1.3966,10.3479,0.7602,9.5942,-2.8304,9.2039,-1.6105,11.3240,-4.6435,10.4257,-1.2699,11.0458,-7.3392,13.3149,-6.6673,7.5307,-8.2991,8.5108,-9.8909,9.7069,-6.1690,13.3017,-7.6915,13.1146,-5.6930,14.2969
85.4000,1.8737,-4.8612,5.2261,-6.8453,-0.9217,-4.5712,-3.6378,-4.3483,-4.0943,-5.5260,-0.4313,-9.7745,-4.4480,-4.9161,-0.1525,-9.6354,-2.2534,-4.5408,-4.8673,-2.7354,-3.8368,-2.8128,0.9879,-6.1515,3.6926,-1.9688,7.6715,-0.3834,6.5937,-3.8903,5.9421,-2.7876,8.7834,-5.1584,8.4746,-1.6810,9.5430,-7.6875,11.5991,-6.5158,5.5953,-6.7908,6.4175,-8.4695,6.9348,-4.5945,10.5350,-6.1042,10.3905,-4.1021,11.1710
85.5000,0.8609,-5.1382,3.9861,-7.4638,-1.6945,-4.1930,-4.4010,-4.5117,-4.9557,-5.6466,-1.8024,-10.2861,-5.9356,-5.5264,-0.8838,-9.4254,-4.0339,-4.9037,-6.6703,-3.1314,-5.6397,-3.0548,-1.3402,-7.0472,0.6348,-2.4745,4.8045,-1.4952,3.4114,-4.8893,2.5312,-3.9588,5.8947,-5.5016,6.1845,-2.0226,7.6954,-7.9333,9.4299,-6.3234,3.5207,-5.2273,4.1774,-6.9774,3.9993,-3.0721,7.6049,-4.5689,7.5032,-2.5642,7.9293
85.6000,-0.1868,-5.2064,2.6765,-7.8479,-2.3768,-3.6726,-4.9667,-4.5204,-5.6155,-5.6042,-3.0134,-10.5738,-7.2607,-5.9156,-1.6070,-8.8752,-5.6580,-5.1392,-8.3165,-3.4001,-7.3087,-3.1712,-3.6223,-7.7358,-2.4315,-2.8993,1.8373,-2.5476,0.1405,-5.8006,-0.9244,-5.0889,2.7261,-5.6958,3.6059,-2.3173,5.5509,-8.0998,6.8725,-6.1366,1.3668,-3.7266,1.8519,-5.5319,0.9841,-1.7200,4.5950,-3.2040,4.5361,-1.1976,4.6916
85.7000,-1.2270,-5.0632,1.3427,-7.9911,-2.9407,-3.0292,-5.3118,-4.3725,-6.0500,-5.3975,-4.0331,-10.6320,-8.3921,-6.0781,-2.3094,-8.0078,-7.0707,-5.2332,-9.7508,-3.5277,-8.7882,-3.1516,-5.7901,-8.1951,-5.4164,-3.2282,-1.1426,-3.5120,-3.1288,-6.5967,-4.3252,-6.1394,-0.6434,-5.7677,0.8007,-2.5893,3.1691,-8.2116,4.0080,-5.9988,-0.8062,-2.4010,-0.4973,-4.2446,-2.0272,-0.6470,1.5889,-2.1181,1.5729,-0.1108,1.5768
85.8000,-2.2173,-4.7144,0.0302,-7.8963,-3.3625,-2.2876,-5.4211,-4.0733,-6.2434,-5.0322,-4.8383,-10.4629,-9.3063,-6.0159,-2.9804,-6.8568,-8.2280,-5.1742,-10.9294,-3.5024,-10.0334,-2.9875,-7.7849,-8.4069,-8.2385,-3.4466,-4.0537,-4.3596,-6.3128,-7.2505,-7.5809,-7.0703,-4.1254,-5.7462,-2.1596,-2.8612,0.6192,-8.2925,0.9311,-5.9466,-2.9398,-1.3491,-2.8098,-3.2139,-4.9535,0.0554,-1.3321,-1.4028,-1.3053,0.6043,1.4384
85.9000,-3.1175,-4.1740,-1.2171,-7.5746,-3.6235,-1.4773,-5.2882,-3.6349,-6.1888,-4.5207,-5.4138,-10.0765,-9.9882,-5.7391,-3.6126,-5.4653,-9.0996,-4.9539,-11.8217,-3.3163,-11.0122,-2.6739,-9.5592,-8.3585,-10.8276,-3.5418,-6.8240,-5.0639,-9.3373,-7.7367,-10.6137,-7.8427,-7.6263,-5.6588,-5.1965,-3.1521,-2.0227,-8.3623,-2.2541,-6.0071,-4.9793,-0.6505,-5.0296,-2.5191,-7.7190,0.3182,-4.0924,-1.1270,-4.0228,0.8791,4.1177
86.0000,-3.8912,-3.4642,-2.3588,-7.0458,-3.7111,-0.6318,-4.9162,-3.0760,-5.8885,-3.8824,-5.7538,-9.4903,-10.4320,-5.2650,-4.2015,-3.8850,-9.6697,-4.5688,-12.4122,-2.9655,-11.7070,-2.2100,-11.0793,-8.0436,-13.1276,-3.5033,-9.3932,-5.6010,-12.1396,-8.0336,-13.3606,-8.4206,-11.0505,-5.5297,-8.2281,-3.4749,-4.6767,-8.4355,-5.4393,-6.1952,-6.8763,-0.3595,-7.1063,-2.2146,-10.2563,0.1009,-6.6245,-1.3314,-6.5120,0.6728,6.5467
86.1000,-4.5068,-2.6136,-3.3595,-6.3365,-3.6195,0.2134,-4.3173,-2.4209,-5.3544,-3.1421,-5.8618,-8.7287,-10.6410,-4.6179,-4.7461,-2.1739,-9.9382,-4.0207,-12.7006,-2.4520,-12.1155,-1.6002,-12.3258,-7.4637,-15.0974,-3.3251,-11.7145,-5.9522,-14.6713,-8.1243,-15.7758,-8.7728,-14.3046,-5.3773,-11.1727,-3.8348,-7.2632,-8.5184,-8.5168,-6.5112,-8.5904,-0.5016,-8.9980,-2.3259,-12.5086,-0.6057,-8.8718,-2.0250,-8.7165,-0.0237,8.7166
86.2000,-4.9393,-1.6569,-4.1899,-5.4797,-3.3503,1.0213,-3.5132,-1.6990,-4.6077,-2.3297,-5.7505,-7.8217,-10.6279,-3.8279,-5.2487,-0.3946,-9.9204,-3.3176,-12.7023,-1.7837,-12.2503,-0.8544,-13.2944,-6.6280,-16.7128,-3.0053,-13.7558,-6.1040,-16.8983,-7.9975,-17.8311,-8.8752,-17.3018,-5.2127,-13.9524,-4.2279,-9.7065,-8.6088,-11.3849,-6.9404,-10.0912,-1.0713,-10.6727,-2.8478,-14.4327,-1.7774,-10.7908,-3.1837,-10.5929,-1.1861,10.6591
86.3000,-5.1712,-0.6329,-4.8280,-4.5133,-2.9124,1.7555,-2.5341,-0.9432,-3.6780,-1.4790,-5.4413,-6.8043,-10.4139,-2.9299,-5.7149,1.3879,-9.6464,-2.4737,-12.4474,-0.9750,-12.1385,0.0112,-13.9950,-5.5546,-17.9660,-2.5477,-15.5000,-6.0498,-18.8020,-7.6490,-19.5166,-8.7119,-19.9661,-5.0388,-16.4978,-4.6407,-11.9387,-8.6947,-13.9534,-7.4532,-11.3602,-2.0314,-12.1101,-3.7437,-16.0003,-3.3570,-12.3534,-4.7502,-12.1129,-2.7574,12.4228
86.4000,-5.1931,0.4169,-5.2598,-3.4782,-2.3223,2.3818,-1.4177,-0.1889,-2.6028,-0.6259,-4.9634,-5.7146,-10.0285,-1.9618,-6.1533,3.1084,-9.1596,-1.5101,-11.9792,-0.0467,-11.8203,0.9744,-14.4513,-4.2699,-18.8652,-1.9618,-16.9445,-5.7902,-20.3785,-7.0817,-20.8391,-8.2769,-22.2361,-4.8502,-18.7507,-5.0504,-13.9036,-8.7552,-16.1484,-8.0060,-12.3913,-3.3151,-13.3026,-4.9473,-17.1997,-5.2565,-13.5479,-6.6367,-13.2649,-4.6495,14.0562
86.5000,-5.0040,1.4497,-5.4800,-2.4167,-1.6034,2.8691,-0.2081,0.5281,-1.4261,0.1931,-4.3530,-4.5924,-9.5075,-0.9634,-6.5746,4.7042,-8.5142,-0.4540,-11.3520,0.9739,-11.3466,2.0073,-14.6983,-2.8083,-19.4334,-1.2628,-18.1002,-5.3332,-21.6377,-6.3063,-21.8213,-7.5739,-24.0680,-4.6334,-20.6681,-5.4262,-15.5596,-8.7613,-17.9161,-8.5440,-13.1915,-4.8294,-14.2558,-6.3661,-18.0363,-7.3615,-14.3796,-8.7287,-14.0543,-6.7479,15.5903
86.6000,-4.6117,2.4236,-5.4916,-1.3713,-0.7852,3.1913,1.0455,1.1726,-0.1965,0.9418,-3.6513,-3.4776,-8.8923,0.0255,-6.9913,6.1172,-7.7730,0.6622,-10.6285,2.0543,-10.7767,3.0770,-14.7807,-1.2116,-19.7063,-0.4712,-18.9900,-4.6941,-22.6015,-5.3406,-22.4989,-6.6173,-25.4381,-4.3689,-22.2235,-5.7308,-16.8818,-8.6780,-19.2258,-9.0040,-13.7808,-6.4599,-14.9881,-7.8870,-18.5323,-9.5370,-14.8707,-10.8911,-14.5031,-8.9178,17.0255
86.7000,-4.0321,3.2991,-5.3062,-0.3823,0.0973,3.3285,2.2911,1.7118,1.0341,1.5870,-2.9034,-2.4084,-8.2277,0.9666,-7.4167,7.2964,-7.0037,1.8011,-9.8765,3.1572,-10.1750,4.1466,-14.7495,0.4725,-19.7297,0.3874,-19.6462,-3.8950,-23.3015,-4.2096,-22.9179,-5.4316,-26.3438,-4.0326,-23.4092,-5.9237,-17.8636,-8.4666,-20.0714,-9.3187,-14.1908,-8.0782,-15.5300,-9.3824,-18.7254,-11.6347,-15.0590,-12.9758,-14.6494,-11.0107,18.3259
86.8000,-3.2887,4.0406,-4.9429,0.5136,1.0054,3.2679,3.4756,2.1170,2.2125,2.0991,-2.1560,-1.4199,-7.5604,1.8252,-7.8643,8.1995,-6.2760,2.9225,-9.1657,4.2424,-9.6078,5.1765,-14.6594,2.1921,-19.5568,1.2837,-20.1077,-2.9639,-23.7765,-2.9440,-23.1310,-4.0502,-26.8039,-3.5986,-24.2355,-5.9632,-18.5166,-8.0879,-20.4718,-9.4212,-14.4632,-9.5491,-15.9217,-10.7183,-18.6671,-13.5015,-14.9960,-14.8295,-14.5445,-12.8736,19.4235
86.9000,-2.4118,4.6179,-4.4276,1.2844,1.8976,3.0046,4.5467,2.3651,3.2866,2.4542,-1.4556,-0.5422,-6.9371,2.5710,-8.3464,8.7949,-5.6577,3.9846,-8.5636,5.2680,-9.1397,6.1260,-14.5651,3.8922,-19.2446,2.1857,-20.4179,-1.9336,-24.0696,-1.5793,-23.1945,-2.5146,-26.8572,-3.0418,-24.7305,-5.8104,-18.8699,-7.5053,-20.4694,-9.2495,-14.6469,-10.7391,-16.2113,-11.7624,-18.4196,-14.9883,-14.7438,-16.3031,-14.2507,-14.3573,20.2291
87.0000,-1.4368,5.0077,-3.7921,1.9047,2.7318,2.5423,5.4551,2.4393,4.2071,2.6348,-0.8466,0.2002,-6.4019,3.1797,-8.8738,9.0631,-5.2110,4.9457,-8.1328,6.1925,-8.8300,6.9554,-14.5184,5.5179,-18.8509,3.0603,-20.6207,-0.8401,-24.2249,-0.1544,-23.1639,-0.8719,-26.5602,-2.3412,-24.9378,-5.4324,-18.9676,-6.6880,-20.1270,-8.7511,-14.7952,-11.5246,-16.4509,-12.3924,-18.0522,-15.9588,-14.3716,-17.2605,-13.8371,-15.3257,20.6481
87.1000,-0.4036,5.1941,-3.0720,2.3560,3.4666,1.8929,6.1564,2.3307,4.9294,2.6311,-0.3695,0.7903,-5.9954,3.6344,-9.4541,8.9973,-4.9896,5.7666,-7.9269,6.9766,-8.7297,7.6274,-14.5650,7.0155,-18.4308,3.8747,-20.7583,0.2790,-24.2850,1.2905,-23.0911,0.8266,-25.9833,-1.4818,-24.9127,-4.8048,-18.8658,-5.6143,-19.5241,-7.8875,-14.9618,-11.7997,-16.6933,-12.5041,-17.6369,-16.2979,-13.9517,-17.5865,-13.3760,-15.6635,20.5976
87.2000,0.6461,5.1696,-2.3060,2.6278,4.0629,1.0772,6.6130,2.0383,5.4159,2.4415,-0.0588,1.2187,-5.7519,3.9256,-10.0917,8.6041,-5.0357,6.4122,-7.9879,7.5852,-8.8785,8.1095,-14.7414,8.3357,-18.0340,4.5983,-20.8678,1.3865,-24.2876,2.7153,-23.0205,2.5282,-25.2062,-0.4579,-24.7190,-3.9149,-18.6288,-4.2738,-18.7511,-6.6372,-15.1969,-11.4836,-16.9883,-12.0179,-17.2441,-15.9189,-13.5544,-17.1943,-12.9378,-15.2841,20.0247
87.3000,1.6695,4.9350,-1.5335,2.7178,4.4862,0.1233,6.7958,1.5698,5.6371,2.0730,0.0586,1.4841,-5.6985,4.0523,-10.7869,7.9035,-5.3770,6.8534,-8.3438,7.9892,-9.3024,8.3754,-15.0732,9.4351,-17.7017,5.2042,-20.9795,2.4471,-24.2639,4.0820,-22.9869,4.1811,-24.3130,0.7264,-24.4236,-2.7630,-18.3235,-2.6693,-17.9035,-4.9983,-15.5433,-10.5255,-17.3778,-10.8848,-16.9379,-14.7694,-13.2436,-16.0316,-12.5863,-14.1349,18.9265
87.4000,2.6251,4.5000,-0.7933,2.6319,4.7074,-0.9332,6.6853,0.9415,5.5734,1.5410,-0.0359,1.5938,-5.8535,4.0218,-11.5348,6.9279,-6.0259,7.0691,-9.0067,8.1675,-10.0120,8.4069,-15.5728,10.2785,-17.4646,5.6708,-21.1143,3.4290,-24.2360,5.3566,-23.0129,5.7369,-23.3867,2.0553,-24.0918,-1.3639,-18.0154,-0.8182,-17.0751,-2.9899,-16.0324,-8.9088,-17.8929,-9.0897,-16.7712,-12.8347,-13.0724,-14.0837,-12.3748,-12.2015,17.3785
87.5000,3.4741,3.8823,-0.1218,2.3840,4.7048,-2.0513,6.2728,0.1776,5.2157,0.8691,-0.3508,1.5629,-6.2255,3.8492,-12.3262,5.7214,-6.9772,7.0472,-9.9716,8.1080,-11.0014,8.1955,-16.2385,10.8407,-17.3416,5.9834,-21.2828,4.3063,-24.2157,6.5104,-23.1077,7.1529,-22.5030,3.5021,-23.7818,0.2536,-17.7626,1.2484,-16.3517,-0.6516,-16.6810,-6.6526,-18.5502,-6.6534,-16.7822,-10.1402,-13.0790,-11.3760,-12.3414,-9.5091,15.5799
87.6000,4.1820,3.1068,0.4485,1.9950,4.4649,-3.1854,5.5611,-0.6904,4.5663,0.0881,-0.8844,1.4139,-6.8127,3.5572,-13.1462,4.3382,-8.2090,6.7862,-11.2165,7.8094,-12.2478,7.7428,-17.0544,11.1076,-17.3382,6.1348,-21.4841,5.0592,-24.2040,7.5215,-23.2663,8.3941,-21.7254,5.0296,-23.5404,2.0474,-17.6115,3.4857,-15.8044,1.9577,-17.4884,-3.8115,-19.3491,-3.6324,-16.9907,-6.7503,-13.2832,-7.9729,-12.5059,-6.1222,13.9240
87.7000,4.7200,2.2052,0.8903,1.4921,3.9833,-4.2873,4.5643,-1.6247,3.6390,-0.7648,-1.6244,1.1755,-7.6029,3.1745,-13.9756,2.8406,-9.6824,6.2956,-12.7026,7.2808,-13.7125,7.0618,-17.9903,11.0774,-17.4470,6.1262,-21.7065,5.6759,-24.1905,8.3759,-23.4701,9.4350,-21.1009,6.5923,-23.3987,3.9640,-17.5928,5.8380,-15.4847,4.7625,-18.4354,-0.4733,-20.2702,-0.1158,-17.3963,-2.7661,-13.6844,-3.9755,-12.8678,-2.1417,13.0448
87.8000,5.0664,1.2140,1.1828,0.9076,3.2652,-5.3078,3.3081,-2.5830,2.4589,-1.6478,-2.5481,0.8815,-8.5732,2.7351,-14.7904,1.2964,-11.3433,5.5959,-14.3756,6.5431,-15.3418,6.1764,-19.0034,10.7609,-17.6480,5.9679,-21.9272,6.1527,-24.1548,9.0680,-23.6876,10.2606,-20.6559,8.1387,-23.3689,5.9415,-17.7180,8.2409,-15.4201,7.6747,-19.4832,3.2461,-21.2750,3.7787,-17.9767,1.6799,-14.2605,0.4839,-13.4049,2.2997,13.6008
87.9000,5.2069,0.1735,1.3127,0.2772,2.3257,-6.1991,1.8288,-3.5196,1.0618,-2.5159,-3.6231,0.5694,-9.6914,2.2765,-15.5630,-0.2231,-13.1241,4.7186,-16.1681,5.6276,-17.0690,5.1214,-20.0397,10.1811,-17.9096,5.6786,-22.1144,6.4945,-24.0669,9.6006,-23.8764,10.8672,-20.3943,9.6146,-23.4428,7.9132,-17.9779,10.6252,-15.6115,10.5981,-20.5744,7.2084,-22.3066,7.9111,-18.6884,6.4305,-14.9680,5.2477,-14.0739,7.0449,15.7386
88.0000,5.1359,-0.8741,1.2742,-0.3615,1.1893,-6.9159,0.1722,-4.3877,-0.5070,-3.3226,-4.8084,0.2781,-10.9163,1.8377,-16.2629,-1.6463,-14.9469,3.7050,-18.0021,4.5757,-18.8178,3.9413,-21.0369,9.3727,-18.1909,5.2850,-22.2286,6.7140,-23.8899,9.9852,-23.9855,11.2625,-20.2968,10.9668,-23.5911,9.8112,-18.3423,12.9210,-16.0322,13.4344,-21.6354,11.2609,-23.2918,12.1271,-19.4684,11.3115,-15.7438,10.1420,-14.8115,11.9197,19.0121
88.1000,4.8564,-1.8861,1.0700,-0.9703,-0.1105,-7.4181,-1.6075,-5.1410,-2.1941,-4.0222,-6.0557,0.0466,-12.1996,1.4578,-16.8576,-2.9041,-16.7266,2.6051,-19.7924,3.4373,-20.5048,2.6887,-21.9269,8.3810,-18.4435,4.8208,-22.2254,6.8315,-23.5815,10.2405,-23.9584,11.4646,-20.3213,12.1466,-23.7646,11.5707,-18.7609,15.0611,-16.6288,16.0880,-22.5793,15.2443,-24.1446,16.2661,-20.2372,16.1414,-16.5084,14.9852,-15.5384,16.7426,22.8420
88.2000,4.3796,-2.8216,0.7104,-1.5126,-1.5322,-7.6720,-3.4501,-5.7360,-3.9399,-4.5716,-7.3109,-0.0879,-13.4871,1.1740,-17.3143,-3.9325,-18.3743,1.4753,-21.4504,2.2689,-22.0437,1.4228,-22.6398,7.2597,-18.6151,4.3252,-22.0579,6.8733,-23.0975,10.3918,-23.7370,11.5016,-20.4059,13.1134,-23.8970,13.1343,-19.1659,16.9861,-17.3242,18.4723,-23.3108,19.0025,-24.7704,20.1703,-20.9028,20.7405,-17.1699,19.5976,-16.1626,21.3339,26.7650
88.3000,3.7249,-3.6424,0.2137,-1.9549,-3.0280,-7.6522,-5.2909,-6.1338,-5.6803,-4.9321,-8.5165,-0.0924,-14.7216,1.0195,-17.6008,-4.6755,-19.8021,0.3766,-22.8879,1.1314,-23.3489,0.2065,-23.1067,6.0688,-18.6518,3.8410,-21.6797,6.8705,-22.3943,10.4690,-23.2643,11.4091,-20.4725,13.8380,-23.9087,14.4549,-19.4762,18.6469,-18.0221,20.5141,-23.7317,22.3905,-25.0721,23.6935,-21.3669,24.9404,-17.6299,23.8109,-16.5858,25.5253,30.4406
88.4000,2.9189,-4.3153,-0.3953,-2.2679,-4.5446,-7.3425,-7.0632,-6.3017,-7.3495,-5.0713,-9.6137,0.0610,-15.8439,1.0222,-17.6873,-5.0873,-20.9261,-0.6287,-24.0212,0.0873,-24.3396,-0.8958,-23.2642,4.8720,-18.5020,3.4124,-21.0484,6.8565,-21.4319,10.5053,-22.4890,11.2285,-20.4318,14.3046,-23.7121,15.4994,-19.6026,20.0086,-18.6129,22.1582,-23.7468,25.2827,-24.9555,26.7087,-21.5301,28.5929,-17.7891,27.4767,-16.7086,29.1685,33.6151
88.5000,1.9943,-4.8129,-1.0862,-2.4284,-6.0261,-6.7372,-8.7008,-6.2150,-8.8819,-4.9649,-10.5445,0.3927,-16.7961,1.2027,-17.5472,-5.1345,-21.6713,-1.4792,-24.7751,-0.8022,-24.9440,-1.8217,-23.0573,3.7340,-18.1191,3.0828,-20.1279,6.8657,-20.1772,10.5342,-21.3686,11.0046,-20.1900,14.5124,-23.2179,16.2502,-19.4542,21.0516,-18.9809,23.3703,-23.2707,27.5795,-24.3364,29.1153,-21.2994,31.5770,-17.5545,30.4742,-16.4381,32.1425,36.1020
88.6000,0.9888,-5.1151,-1.8239,-2.4198,-7.4151,-5.8413,-10.1403,-5.8585,-10.2148,-4.5975,-11.2540,0.9150,-17.5234,1.5733,-17.1593,-4.7978,-21.9746,-2.1178,-25.0866,-1.4798,-25.1021,-2.5131,-22.4427,2.7168,-17.4649,2.8921,-18.8919,6.9306,-18.6066,10.5883,-19.8726,10.7823,-19.6552,14.4764,-22.3417,16.7059,-18.9443,21.7732,-19.0125,24.1387,-22.2339,29.2125,-23.1467,30.8437,-20.5944,33.8050,-16.8455,32.7156,-15.6938,34.3596,37.7740
88.7000,-0.0569,-5.2095,-2.5706,-2.2334,-8.6555,-4.6710,-11.3234,-5.2269,-11.2909,-3.9641,-11.6930,1.6310,-17.9764,2.1373,-16.5084,-4.0731,-21.7882,-2.4945,-24.9081,-1.8957,-24.7698,-2.9198,-21.3920,1.8776,-16.5119,2.8744,-17.3257,7.0796,-16.7081,10.6961,-17.9856,10.6040,-18.7444,14.2259,-21.0106,16.8815,-17.9983,22.1868,-18.6043,24.4744,-20.5888,30.1474,-21.3402,31.8590,-19.3535,35.2259,-15.6007,34.1498,-14.4142,35.7689,38.5641
88.8000,-1.1003,-5.0923,-3.2871,-1.8683,-9.6941,-3.2534,-12.1993,-4.3260,-12.0600,-3.0705,-11.8197,2.5339,-18.1136,2.8878,-15.5864,-2.9720,-21.0824,-2.5691,-24.2095,-2.0095,-23.9206,-3.0018,-19.8934,1.2651,-15.2456,3.0560,-15.4283,7.3354,-14.4836,10.8805,-15.7087,10.5069,-17.3908,13.8030,-19.1700,16.8068,-16.5593,22.3208,-17.6712,24.4099,-18.3150,30.3853,-18.8981,32.1613,-17.5398,35.8272,-13.7833,34.7646,-12.5625,36.3580,38.4671
