time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
34.6000,-6.1569,-2.1317,-7.7963,-0.4582,-4.3802,0.3557,-2.2270,2.0630,2.8307,4.8410,0.2207,9.0279,1.9108,8.4408,-1.8965,5.9524,0.2281,7.0856,3.4076,4.1051,5.3351
34.7000,-6.2673,-1.7812,-7.8556,-0.0591,-4.3490,-0.2485,-1.8586,0.9130,2.2365,4.9785,0.7907,9.6958,2.5209,9.2400,-0.7328,6.0617,1.5322,6.8787,4.8692,4.0754,6.3496
34.8000,-6.3577,-1.4250,-7.8936,0.3441,-4.5850,-0.8330,-1.8932,-0.2805,0.9215,4.7569,0.7373,9.6873,2.4973,9.3655,-0.0797,5.6176,2.2790,6.1015,5.7634,3.4838,6.7345
34.9000,-6.4280,-1.0643,-7.9099,0.7502,-5.0716,-1.3178,-2.3251,-1.4044,-1.0093,4.2140,0.0804,9.0260,1.8600,8.8401,0.0571,4.6643,2.4609,4.8052,6.0824,2.3808,6.5317
35.0000,-6.4777,-0.7002,-7.9044,1.1581,-5.7700,-1.6306,-3.1184,-2.3516,-3.4036,3.4118,-1.1132,7.7818,0.6753,7.7329,-0.2852,3.2871,2.1139,3.0820,5.8619,0.8580,5.9244
35.1000,-6.5069,-0.3338,-7.8770,1.5665,-6.6221,-1.7134,-4.2099,-3.0295,-6.0740,2.4316,-2.7370,6.0657,-0.9500,6.1541,-1.0318,1.6065,1.3131,1.0597,5.1765,-0.9573,5.2642
35.2000,-6.5154,0.0336,-7.8277,1.9743,-7.5556,-1.5270,-5.5142,-3.3665,-8.8125,1.3685,-4.6532,4.0225,-2.8783,4.2476,-2.0783,-0.2299,0.1640,-1.1071,4.1313,-2.9111,5.0539
35.3000,-6.5031,0.4009,-7.7565,2.3801,-8.4895,-1.0543,-6.9303,-3.3169,-11.4067,0.3244,-6.7049,1.8197,-4.9524,2.1803,-3.3010,-2.0576,-1.2076,-3.2472,2.8519,-4.8328,5.6116
35.4000,-6.4702,0.7669,-7.6634,2.7830,-9.3413,-0.3020,-8.3491,-2.8645,-13.6564,-0.5994,-8.7282,-0.3633,-7.0085,0.1306,-4.5681,-3.7076,-2.6667,-5.1849,1.4729,-6.5475,6.7111
35.5000,-6.4167,1.1304,-7.5487,3.1815,-10.0334,0.6998,-9.6623,-2.0229,-15.3885,-1.3097,-10.5653,-2.3488,-8.8886,-1.7244,-5.7514,-5.0177,-4.0814,-6.7523,0.1262,-7.8878,7.8888
35.6000,-6.3427,1.4904,-7.4125,3.5746,-10.4995,1.9004,-10.7698,-0.8342,-16.4706,-1.7283,-12.0767,-3.9726,-10.4528,-3.2215,-6.7374,-5.8453,-5.3333,-7.8013,-1.0702,-8.7064,8.7720
35.7000,-6.2486,1.8456,-7.2552,3.9611,-10.6905,3.2322,-11.5874,0.6348,-16.8203,-1.7973,-13.1512,-5.0959,-11.5896,-4.2226,-7.4368,-6.0776,-6.3275,-8.2147,-2.0215,-8.8867,9.1137
35.8000,-6.1346,2.1950,-7.0771,4.3398,-10.5780,4.6161,-12.0526,2.2974,-16.4116,-1.4839,-13.7140,-5.6150,-12.2240,-4.6244,-7.7906,-5.6406,-6.9990,-7.9146,-2.6629,-8.3515,8.7658
35.9000,-6.0011,2.5374,-6.8787,4.7096,-10.1571,5.9684,-12.1291,4.0547,-15.2757,-0.7823,-13.7311,-5.4681,-12.3214,-4.3662,-7.7751,-4.5050,-7.3177,-6.8690,-2.9642,-7.0696,7.6659
36.0000,-5.8485,2.8717,-6.6603,5.0693,-9.4464,7.2070,-11.8084,5.8027,-13.4986,0.2853,-13.2107,-4.6401,-11.8896,-3.4334,-7.4025,-2.6896,-7.2886,-5.0948,-2.9306,-5.0584,5.8460
36.1000,-5.6773,3.1969,-6.4226,5.4179,-8.4872,8.2587,-11.1104,7.4402,-11.2129,1.6707,-12.2012,-3.1632,-10.9766,-1.8587,-6.7182,-0.2606,-6.9502,-2.6572,-2.6007,-2.3840,3.5280
36.2000,-5.4880,3.5119,-6.1662,5.7543,-7.3393,9.0643,-10.0808,8.8763,-8.5878,3.3024,-10.7857,-1.1148,-9.6647,0.2797,-5.7962,2.6718,-6.3693,0.3332,-2.0410,0.8425,2.2081
36.3000,-5.2813,3.8157,-5.8917,6.0775,-6.0769,9.5844,-8.7872,10.0371,-5.8145,5.0913,-9.0743,1.3878,-8.0635,2.8641,-4.7312,5.9598,-5.6335,3.7274,-1.3394,4.4713,4.6675
36.4000,-5.0577,4.1074,-5.5998,6.3866,-4.7818,9.8017,-7.3134,10.8705,-3.0916,6.9367,-7.1941,4.1958,-6.2995,5.7453,-3.6293,9.4275,-4.8423,7.3475,-0.5950,8.3236,8.3448
36.5000,-4.8181,4.3860,-5.2914,6.6805,-3.5375,9.7229,-5.7523,11.3494,-0.6091,8.7329,-5.2784,7.1390,-4.5053,8.7526,-2.5983,12.8819,-4.0969,10.9972,0.0911,12.2028,12.2032
36.6000,-4.5632,4.6507,-4.9672,6.9583,-2.4217,9.3776,-4.1991,11.4733,1.4663,10.3772,-3.4558,10.0375,-2.8087,11.7056,-1.7370,16.1259,-3.4903,14.4755,0.6261,15.9070,15.9193
36.7000,-4.2937,4.9006,-4.6281,7.2193,-1.5006,8.8164,-2.7436,11.2671,3.0043,11.7764,-1.8396,12.7137,-1.3223,14.4265,-1.1265,18.9706,-3.0982,17.5885,0.9342,19.2417,19.2643
36.8000,-4.0106,5.1348,-4.2751,7.4626,-0.8228,8.1061,-1.4638,10.7782,3.9206,12.8534,-0.5195,15.0047,-0.1350,16.7521,-0.8224,21.2482,-2.9718,20.1630,0.9647,22.0329,22.0540
36.9000,-3.7147,5.3528,-3.9091,7.6875,-0.4161,7.3244,-0.4202,10.0723,4.1829,13.5523,0.4452,16.7730,0.6946,18.5447,-0.8501,22.8227,-3.1329,22.0567,0.6962,24.1379,24.1479
37.0000,-3.4070,5.5537,-3.5310,7.8932,-0.2849,6.5534,0.3483,9.2274,3.8127,13.8422,1.0288,17.9156,1.1416,19.7012,-1.2019,23.5994,-3.5709,23.1685,0.1394,25.4547,25.4551
37.1000,-3.0885,5.7370,-3.1421,8.0791,-0.4098,5.8729,0.8260,8.3272,2.8829,13.7186,1.2400,18.3709,1.2156,20.1599,-1.8381,23.5308,-4.2444,23.4439,-0.6639,25.9284,25.9369
37.2000,-2.7601,5.9020,-2.7432,8.2447,-0.7497,5.3536,1.0215,7.4545,1.5113,13.2041,1.1198,18.1224,0.9582,19.9043,-2.6901,22.6204,-5.0840,22.8792,-1.6439,25.5547,25.6075
37.3000,-2.4229,6.0482,-2.3356,8.3893,-1.2449,5.0512,0.9651,6.6843,-0.1502,12.3460,0.7361,17.1995,0.4384,18.9638,-3.6667,20.9223,-5.9988,21.5216,-2.7091,24.3801,24.5302
37.4000,-2.0781,6.1752,-1.9203,8.5126,-1.8222,5.0022,0.7062,6.0784,-1.9277,11.2127,0.1768,15.6752,-0.2553,17.4114,-4.6619,18.5384,-6.8840,19.4657,-3.7546,22.4989,22.8100
37.5000,-1.7266,6.2825,-1.4986,8.6141,-2.4011,5.2203,0.3079,5.6810,-3.6401,9.8895,-0.4590,13.6608,-1.0230,15.3588,-5.5643,15.6116,-7.6306,16.8478,-4.6707,20.0466,20.5835
37.6000,-1.3697,6.3699,-1.0716,8.6936,-2.9004,5.6956,-0.1584,5.5157,-5.1143,8.4717,-1.0703,11.2983,-1.7629,12.9480,-6.2673,12.3170,-8.1350,13.8366,-5.3534,17.1916,18.0058
37.7000,-1.0083,6.4370,-0.6405,8.7507,-3.2452,6.3952,-0.6196,5.5845,-6.1986,7.0587,-1.5639,8.7504,-2.3809,10.3422,-6.6779,8.8513,-8.3086,10.6229,-5.7135,14.1241,15.2360
37.8000,-0.6438,6.4836,-0.2066,8.7852,-3.3728,7.2661,-1.0067,5.8688,-6.7758,5.7467,-1.8620,6.1899,-2.7986,7.7143,-6.7259,5.4199,-8.0858,7.4069,-5.6848,11.0440,12.4213
37.9000,-0.2773,6.5096,0.2291,8.7969,-3.2382,8.2393,-1.2605,6.3314,-6.7721,4.6226,-1.9095,3.7874,-2.9603,5.2355,-6.3691,2.2243,-7.4302,4.3858,-5.2306,8.1480,9.6824
38.0000,0.0902,6.5148,0.6651,8.7860,-2.8178,9.2355,-1.3363,6.9212,-6.1626,3.7582,-1.6783,1.7008,-2.8370,3.0641,-5.5986,-0.5500,-6.3390,1.7412,-4.3471,5.6175,7.1030
38.1000,0.4574,6.4994,1.1003,8.7522,-2.1116,10.1720,-1.2070,7.5773,-4.9736,3.2056,-1.1690,0.0643,-2.4288,1.3347,-4.4387,-2.7455,-4.8430,-0.3718,-3.0648,3.6070,4.7332
38.2000,0.8231,6.4633,1.5335,8.6957,-1.1432,10.9690,-0.8648,8.2352,-3.2792,2.9941,-0.4103,-1.0198,-1.7638,0.1503,-2.9459,-4.2418,-3.0059,-1.8347,-1.4466,2.2349,2.6622
38.3000,1.1862,6.4066,1.9635,8.6166,0.0423,11.5563,-0.3208,8.8325,-1.1956,3.1287,0.5448,-1.4880,-0.8945,-0.4251,-1.2042,-4.9629,-0.9185,-2.5721,0.4172,1.5763,1.6306
38.4000,1.5455,6.3295,2.3889,8.5152,1.3813,11.8793,0.3967,9.3139,1.1293,3.5901,1.6241,-1.3189,0.1075,-0.3695,0.6820,-4.8814,1.3074,-2.5562,2.4157,1.6586,2.9303
38.5000,1.8999,6.2323,2.8087,8.3916,2.7976,11.9034,1.2451,9.6361,3.5282,4.3365,2.7441,-0.5346,1.1592,0.2957,2.5962,-4.0198,3.5483,-1.8082,4.4258,2.4607,5.0639
38.6000,2.2483,6.1153,3.2216,8.2463,4.2080,11.6167,2.1720,9.7711,5.8285,5.3070,3.8184,0.8012,2.1745,1.5076,4.4195,-2.4481,5.6788,-0.3958,6.3230,3.9144,7.4366
38.7000,2.5895,5.9788,3.6265,8.0795,5.5291,11.0312,3.1208,9.7080,7.8669,6.4258,4.7657,2.5884,3.0725,3.1666,6.0407,-0.2798,7.5812,1.5708,7.9901,5.9097,9.9381
38.8000,2.9224,5.8233,4.0222,7.8919,6.6845,10.1820,4.0350,9.4531,9.5024,7.6076,5.5188,4.6966,3.7863,5.1432,7.3654,2.3366,9.1552,3.9473,9.3276,8.3020,12.4871
38.9000,3.2461,5.6493,4.4076,7.6838,7.6105,9.1239,4.8642,9.0292,10.6286,8.7635,6.0305,6.9746,4.2688,7.2871,8.3235,5.2263,10.3256,6.5638,10.2610,10.9215,14.9856
39.0000,3.5594,5.4573,4.7816,7.4559,8.2616,7.9275,5.5682,8.4720,11.1821,9.8068,6.2787,9.2604,4.4982,9.4369,8.8751,8.1998,11.0483,9.2366,10.7469,13.5843,17.3214
39.1000,3.8615,5.2479,5.1432,7.2089,8.6139,6.6731,6.1201,7.8272,11.1480,10.6589,6.2689,11.3917,4.4801,11.4311,9.0137,11.0646,11.3130,11.7793,10.7758,16.1041,19.3768
39.2000,4.1512,5.0218,5.4914,6.9434,8.6671,5.4443,6.5089,7.1452,10.5605,11.2540,6.0338,13.2167,4.2473,13.1189,8.7661,13.6368,11.1441,14.0145,10.3726,18.3037,21.0385
39.3000,4.4277,4.7798,5.8251,6.6602,8.4446,4.3212,6.7395,6.4761,9.5004,11.5432,5.6306,14.6038,3.8568,14.3693,8.1899,15.7520,10.5975,15.7850,9.5939,20.0260,22.2055
39.4000,4.6902,4.5226,6.1435,6.3600,7.9912,3.3736,6.8321,5.8651,8.0881,11.4973,5.1353,15.4500,3.3848,15.0801,7.3683,17.2754,9.7558,16.9630,8.5231,21.1431,22.7964
39.5000,4.9377,4.2509,6.4456,6.0439,7.3695,2.6558,6.8196,5.3481,6.4731,11.1082,4.6360,15.6872,2.9190,15.1842,6.4023,18.1090,8.7203,17.4576,7.2622,21.5646,22.7546
39.6000,5.1695,3.9658,6.7307,5.7125,6.6547,2.2016,6.7440,4.9480,4.8220,10.3890,4.2240,15.2865,2.5506,14.6533,5.4019,18.1970,7.6027,17.2201,5.9235,21.2417,22.0522
39.7000,5.3849,3.6680,6.9979,5.3670,5.9283,2.0221,6.6519,4.6730,3.3035,9.3726,3.9849,14.2592,2.3649,13.4996,4.4765,17.5281,6.5145,16.2459,4.6192,20.1703,20.6924
39.8000,5.5831,3.3586,7.2465,5.0083,5.2713,2.1047,6.5898,4.5156,2.0749,8.1091,3.9898,12.6562,2.4329,11.7746,3.7247,16.1356,5.5579,14.5745,3.4521,18.3901,18.7113
39.9000,5.7636,3.0384,7.4759,4.6374,4.7576,2.4140,6.5991,4.4535,1.2680,6.6621,4.2878,10.5639,2.8030,9.5655,3.2263,14.0942,4.8169,12.2864,2.5067,15.9819,16.1773
40.0000,5.9257,2.7087,7.6854,4.2553,4.4477,2.8951,6.7119,4.4522,0.9784,5.1044,4.8999,8.0986,3.4960,6.9893,3.0348,11.5142,4.3499,9.4972,1.8422,13.0616,13.1909
40.1000,6.0690,2.3703,7.8744,3.8633,4.3838,3.4782,6.9473,4.4679,1.2564,3.5132,5.8158,5.3984,4.5012,4.1847,3.1729,8.5348,4.1853,6.3501,1.4876,9.7729,9.8855
40.2000,6.1930,2.0243,8.0425,3.4624,4.5862,4.0841,7.3093,4.4525,2.1025,1.9649,6.9934,2.6143,5.7757,1.3034,3.6306,5.3142,4.3194,3.0070,1.4396,6.2781,6.4410
40.3000,6.2973,1.6719,8.1892,3.0537,5.0516,4.6311,7.7859,4.3581,3.4675,0.5307,8.3609,-0.0993,7.2473,-1.4997,4.3664,2.0200,4.7175,-0.3621,1.6641,2.7476,3.2122
40.4000,6.3815,1.3142,8.3141,2.6384,5.7535,5.0416,8.3500,4.1422,5.2550,-0.7280,9.8219,-2.5950,8.8190,-4.0767,5.3113,-1.1812,5.3173,-3.5890,2.0995,-0.6499,2.1977
40.5000,6.4455,0.9523,8.4171,2.2178,6.6440,5.2491,8.9613,3.7722,7.3299,-1.7628,11.2632,-4.7414,10.3768,-6.2956,6.3751,-4.1337,6.0359,-6.5176,2.6630,-3.7577,4.6056
40.6000,6.4889,0.5874,8.4977,1.7930,7.6581,5.2029,9.5699,3.2290,9.5287,-2.5413,12.5639,-6.4310,11.7993,-8.0486,7.4548,-6.7022,6.7775,-9.0128,3.2596,-6.4404,7.2183
40.7000,6.5117,0.2206,8.5558,1.3652,8.7189,4.8732,10.1209,2.5099,11.6732,-3.0479,13.6062,-7.5873,12.9679,-9.2587,8.4449,-8.7787,7.4434,-10.9683,3.7909,-8.5910,9.3902
40.8000,6.5138,-0.1468,8.5914,0.9357,9.7437,4.2531,10.5596,1.6291,13.5848,-3.2848,14.2856,-8.1686,13.7774,-9.8841,9.2470,-10.2885,7.9420,-12.3121,4.1656,-10.1368,10.9593
40.9000,6.4952,-0.5139,8.6044,0.5057,10.6511,3.3595,10.8364,0.6178,15.0998,-3.2709,14.5213,-8.1707,14.1460,-9.9201,9.7796,-11.1937,8.1981,-13.0093,4.3090,-11.0425,11.8535
41.0000,6.4559,-0.8793,8.5948,0.0764,11.3674,2.2317,10.9121,-0.4782,16.0828,-3.0399,14.2639,-7.6262,14.0239,-9.3992,9.9866,-11.4939,8.1611,-13.0641,4.1709,-11.3116,12.0561
41.1000,6.3960,-1.2418,8.5628,-0.3510,11.8332,0.9285,10.7619,-1.6020,16.4387,-2.6378,13.5017,-6.6023,13.3983,-8.3885,9.8428,-11.2250,7.8112,-12.5174,3.7316,-10.9844,11.6009
41.2000,6.3158,-1.6005,8.5084,-0.7752,12.0075,-0.4768,10.3788,-2.6900,16.1210,-2.1196,12.2634,-5.1956,12.2973,-6.9845,9.3580,-10.4556,7.1621,-11.4434,3.0052,-10.1345,10.5707
41.3000,6.2156,-1.9540,8.4320,-1.1951,11.8718,-1.9023,9.7743,-3.6776,15.1364,-1.5453,10.6176,-3.5260,10.7886,-5.3070,8.5767,-9.2813,6.2619,-9.9443,2.0400,-8.8632,9.0950
41.4000,6.0955,-2.3013,8.3337,-1.6094,11.4312,-3.2641,8.9793,-4.5048,13.5451,-0.9760,8.6689,-1.7282,8.9760,-3.4909,7.5752,-7.8181,5.1893,-8.1425,0.9149,-7.2926,7.3497
41.5000,5.9561,-2.6414,8.2141,-2.0171,10.7144,-4.4831,8.0417,-5.1215,11.4568,-0.4701,6.5512,0.0568,6.9925,-1.6771,6.4557,-6.1937,4.0480,-6.1727,-0.2663,-5.5565,5.5628
41.6000,5.7977,-2.9730,8.0735,-2.4169,9.7708,-5.4912,7.0229,-5.4926,9.0223,-0.0796,4.4171,1.6909,4.9901,-0.0041,5.3377,-4.5391,2.9578,-4.1733,-1.3836,-3.7924,4.0370
41.7000,5.6208,-3.2951,7.9123,-2.8078,8.6670,-6.2375,5.9937,-5.6017,6.4223,0.1528,2.4272,3.0479,3.1284,1.4018,4.3472,-2.9802,2.0444,-2.2770,-2.3114,-2.1327,3.1450
41.8000,5.4261,-3.6068,7.7312,-3.1886,7.4812,-6.6914,5.0281,-5.4532,3.8526,0.1962,0.7362,4.0213,1.5616,2.4338,3.6055,-1.6294,1.4272,-0.6035,-2.9299,-0.6962,3.0115
41.9000,5.2141,-3.9070,7.5308,-3.5583,6.2966,-6.8461,4.1974,-5.0729,1.5090,0.0331,-0.5191,4.5308,0.4256,3.0114,3.2173,-0.5794,1.2085,0.7481,-3.1371,0.4187,3.1649
42.0000,4.9855,-4.1947,7.3116,-3.9159,5.1949,-6.7180,3.5639,-4.5064,-0.4287,-0.3402,-1.2321,4.5278,-0.1737,3.0852,3.2603,0.1026,1.4625,1.7044,-2.8588,1.1392,3.0774
42.1000,4.7411,-4.4691,7.0745,-4.2604,4.2494,-6.3463,3.1756,-3.8169,-1.8114,-0.9137,-1.3361,3.9972,-0.1702,2.6400,3.7761,0.3785,2.2264,2.2214,-2.0577,1.4221,2.5013
42.2000,4.4816,-4.7293,6.8203,-4.5909,3.5191,-5.7889,3.0611,-3.0795,-2.5333,-1.6647,-0.8113,2.9589,0.4553,1.6951,4.7647,0.2402,3.4951,2.2862,-0.7393,1.2552,1.4567
42.3000,4.2078,-4.9745,6.5496,-4.9065,3.0442,-5.1180,3.2268,-2.3762,-2.5408,-2.5596,0.3122,1.4657,1.6719,0.3028,6.1814,-0.2905,5.2182,1.9163,1.0461,0.6566,1.2351
42.4000,3.9207,-5.2038,6.2634,-5.2063,2.8422,-4.4140,3.6555,-1.7892,-1.8377,-3.5565,1.9544,-0.4001,3.3992,-1.4553,7.9383,-1.1646,7.3014,1.1575,3.2039,-0.3271,3.2206
42.5000,3.6210,-5.4166,5.9627,-5.4896,2.9072,-3.7585,4.3068,-1.3938,-0.4857,-4.6080,3.9905,-2.5327,5.5120,-3.4740,9.9090,-2.3102,9.6114,0.0791,5.6007,-1.6260,5.8320
42.6000,3.3099,-5.6121,5.6482,-5.7555,3.2099,-3.2283,5.1196,-1.2525,1.3998,-5.6640,6.2591,-4.8094,7.8483,-5.6313,11.9369,-3.6385,11.9849,-1.2311,8.0728,-3.1518,8.6662
42.7000,2.9882,-5.7898,5.3212,-6.0035,3.7006,-2.8880,6.0164,-1.4088,3.6579,-6.6752,8.5735,-7.0988,10.2211,-7.7965,13.8467,-5.0500,14.2392,-2.6743,10.4373,-4.8048,11.4901
42.8000,2.6570,-5.9491,4.9825,-6.2329,4.3131,-2.7855,6.9088,-1.8834,6.0946,-7.5962,10.7360,-9.2695,12.4323,-9.8387,15.4576,-6.4424,16.1866,-4.1476,12.5061,-6.4816,14.0860
42.9000,2.3174,-6.0894,4.6333,-6.4430,4.9701,-2.9475,7.7042,-2.6718,8.4976,-8.3874,12.5527,-11.1979,14.2876,-11.6354,16.5984,-7.7178,17.6487,-5.5511,14.1006,-8.0817,16.2524
43.0000,1.9704,-6.2104,4.2746,-6.6335,5.5900,-3.3774,8.3134,-3.7431,10.6528,-9.0181,13.8489,-12.7767,15.6122,-13.0799,17.1211,-8.7891,18.4711,-6.7953,15.0658,-9.5151,17.8189
43.1000,1.6171,-6.3116,3.9075,-6.8039,6.0932,-4.0551,8.6577,-5.0423,12.3614,-9.4672,14.4837,-13.9213,16.2651,-14.0884,16.9149,-9.5867,18.5367,-7.8070,15.2843,-10.7078,18.6619
43.2000,1.2587,-6.3927,3.5333,-6.9537,6.4093,-4.9385,8.6751,-6.4933,13.4558,-9.7248,14.3615,-14.5748,16.1504,-14.6049,15.9166,-10.0625,17.7768,-8.5336,14.6869,-11.6070,18.7197
43.3000,0.8963,-6.4535,3.1529,-7.0827,6.4828,-5.9669,8.3263,-8.0046,13.8130,-9.7919,13.4411,-14.7117,15.2271,-14.6045,14.1186,-10.1933,16.1786,-8.9468,13.2604,-12.1836,18.0077
43.4000,0.5310,-6.4938,2.7677,-7.1905,6.2773,-7.0660,7.5982,-9.4756,13.3650,-9.6800,11.7407,-14.3387,13.5132,-14.0949,11.5718,-9.9817,13.7892,-9.0433,11.0512,-12.4339,16.6353
43.5000,0.1640,-6.5134,2.3788,-7.2771,5.7793,-8.1541,6.5056,-10.8043,12.1050,-9.4098,9.3374,-13.4943,11.0859,-13.1152,8.3851,-9.4556,10.7142,-8.8447,8.1646,-12.3792,14.8292
43.6000,-0.2035,-6.5123,1.9873,-7.3423,4.9989,-9.1486,5.0910,-11.8949,10.0885,-9.0099,6.3637,-12.2454,8.0781,-11.7334,4.7200,-8.6657,7.1125,-8.3949,4.7588,-12.0628,12.9675
43.7000,-0.5703,-6.4905,1.5945,-7.3860,3.9694,-9.9729,3.4223,-12.6658,7.4300,-8.5141,2.9985,-10.6831,4.6685,-10.0411,0.7802,-7.6814,3.1869,-7.7563,1.0360,-11.5467,11.5931
43.8000,-0.9354,-6.4480,1.2016,-7.4082,2.7443,-10.5630,1.5878,-13.0556,4.2946,-7.9594,-0.5456,-8.9160,1.0704,-8.1479,-3.2012,-6.5854,-0.8301,-7.0045,-2.7717,-10.9062,11.2529
43.9000,-1.2974,-6.3850,0.8096,-7.4091,1.3933,-10.8720,-0.3096,-13.0286,0.8864,-7.3834,-4.0371,-7.0633,-2.4848,-6.1736,-6.9780,-5.4674,-4.6915,-6.2220,-6.4181,-10.2235,12.0711
44.0000,-1.6553,-6.3017,0.4200,-7.3887,-0.0035,-10.8749,-2.1600,-12.5779,-2.5677,-6.8218,-7.2433,-5.2466,-5.7639,-4.2404,-10.3088,-4.4172,-8.1540,-5.4918,-9.6606,-9.5812,13.6061
44.1000,-2.0080,-6.1983,0.0337,-7.3473,-1.3620,-10.5698,-3.8547,-11.7265,-5.8345,-6.3062,-9.9478,-3.5817,-8.5498,-2.4650,-12.9746,-3.5182,-10.9961,-4.8905,-12.2781,-9.0558,15.2564
44.2000,-2.3543,-6.0753,-0.3481,-7.2851,-2.6012,-9.9788,-5.2941,-10.5261,-8.6923,-5.8623,-11.9668,-2.1718,-10.6586,-0.9512,-14.7958,-2.8409,-13.0344,-4.4826,-14.0881,-8.7114,16.5639
44.3000,-2.6930,-5.9329,-0.7242,-7.2025,-3.6493,-9.1457,-6.3957,-9.0538,-10.9486,-5.5084,-13.1641,-1.1000,-11.9533,0.2173,-15.6465,-2.4374,-14.1386,-4.3146,-14.9608,-8.5945,17.2537
44.4000,-3.0233,-5.7716,-1.0935,-7.0999,-4.4500,-8.1327,-7.1002,-7.4065,-12.4544,-5.2548,-13.4619,-0.4249,-12.3557,0.9814,-15.4653,-2.3380,-14.2419,-4.4119,-14.8303,-8.7302,17.2091
44.5000,-3.3439,-5.5920,-1.4549,-6.9778,-4.9665,-7.0152,-7.3761,-5.6943,-13.1162,-5.1031,-12.8479,-0.1766,-11.8528,1.3103,-14.2611,-2.5481,-13.3476,-4.7760,-13.7004,-9.1198,16.4582
44.6000,-3.6538,-5.3945,-1.8074,-6.8365,-5.1852,-5.8755,-7.2229,-4.0320,-12.9034,-5.0472,-11.3774,-0.3553,-10.4992,1.2036,-12.1151,-3.0481,-11.5304,-5.3838,-11.6465,-9.7404,15.1828
44.7000,-3.9521,-5.1799,-2.1500,-6.6768,-5.1159,-4.7964,-6.6707,-2.5307,-11.8507,-5.0736,-9.1696,-0.9318,-8.4135,0.6898,-9.1760,-3.7942,-8.9321,-6.1897,-8.8112,-10.5461,13.7425
44.8000,-4.2379,-4.9489,-2.4816,-6.4993,-4.7916,-3.8543,-5.7788,-1.2898,-10.0563,-5.1630,-6.4004,-1.8498,-5.7709,-0.1750,-5.6511,-4.7218,-5.7530,-7.1275,-5.3954,-11.4709,12.6765
44.9000,-4.5102,-4.7021,-2.8013,-6.3047,-4.2654,-3.1126,-4.6312,-0.3892,-7.6742,-5.2920,-3.2893,-3.0303,-2.7901,-1.3122,-1.7924,-5.7498,-2.2381,-8.1160,-1.6450,-12.4336,12.5419
45.0000,-4.7681,-4.4403,-3.1082,-6.0936,-3.6059,-2.6172,-3.3303,0.1168,-4.9027,-5.4353,-0.0837,-4.3771,0.2823,-2.6257,2.1200,-6.7863,1.3398,-9.0642,2.1668,-13.3432,13.5180
45.1000,-5.0109,-4.1644,-3.4015,-5.8669,-2.8917,-2.3923,-1.9898,0.2034,-1.9696,-5.5671,2.9595,-5.7835,3.1902,-4.0092,5.7984,-7.7355,4.6998,-9.8781,5.7581,-14.1057,15.2357
45.2000,-5.2377,-3.8753,-3.6803,-5.6254,-2.2051,-2.4385,-0.7259,-0.1227,0.8854,-5.6636,5.5931,-7.1402,5.6870,-5.3534,8.9671,-8.5044,7.5728,-10.4674,8.8594,-14.6313,17.1045
45.3000,-5.4479,-3.5738,-3.9438,-5.3700,-1.6245,-2.7330,0.3512,-0.8232,3.4285,-5.7046,7.5983,-8.3420,7.5549,-6.5534,11.3829,-9.0098,9.7216,-10.7527,11.2327,-14.8405,18.6122
45.4000,-5.6407,-3.2610,-4.1913,-5.1016,-1.2189,-3.2315,1.1458,-1.8318,5.4503,-5.6749,8.8018,-9.2958,8.6214,-7.5157,12.8524,-9.1848,10.9584,-10.6716,12.6895,-14.6712,19.3976
45.5000,-5.8156,-2.9378,-4.4222,-4.8211,-1.0412,-3.8719,1.5836,-3.0586,6.7812,-5.5651,9.0890,-9.9259,8.7726,-8.1649,13.2467,-8.9835,11.1592,-10.1835,13.1051,-14.0831,19.2374
45.6000,-5.9720,-2.6052,-4.6359,-4.5296,-1.1245,-4.5793,1.6173,-4.3967,7.3048,-5.3721,8.4136,-10.1797,7.9632,-8.4481,12.5111,-8.3853,10.2731,-9.2737,12.4282,-13.0617,18.0296
45.7000,-6.1093,-2.2644,-4.8318,-4.2281,-1.4789,-5.2726,1.2305,-5.7306,6.9663,-5.0992,6.8017,-10.0303,6.2198,-8.3384,10.6696,-7.3964,8.3274,-7.9550,10.6852,-11.6202,15.7862
45.8000,-6.2273,-1.9163,-5.0094,-3.9176,-2.0910,-5.8710,0.4384,-6.9447,5.7775,-4.7555,4.3505,-9.4785,3.6406,-7.8361,7.8239,-6.0507,5.4259,-6.2678,7.9794,-9.7995,12.6372
45.9000,-6.3254,-1.5622,-5.1683,-3.5992,-2.9246,-6.3007,-0.7130,-7.9316,3.8150,-4.3545,1.2216,-8.5517,0.3879,-6.9687,4.1465,-4.4074,1.7421,-4.2785,4.4838,-7.6661,8.8811
46.0000,-6.4034,-1.2031,-5.3081,-3.2740,-3.9237,-6.5013,-2.1504,-8.6005,1.2151,-3.9131,-2.3704,-7.3024,-3.3230,-5.7879,-0.1312,-2.5476,-2.4923,-2.0754,0.4295,-5.3090,5.3263
46.1000,-6.4611,-0.8401,-5.4286,-2.9431,-5.0173,-6.4307,-3.7790,-8.8838,-1.8373,-3.4498,-6.1736,-5.8033,-7.2396,-4.3663,-4.7353,-0.5694,-7.0044,0.2363,-3.9111,-2.8337,4.8298
