time,x0,y0,x1,y1,x2,y2,distance
97.3000,-1.4416,0.9344,-1.0686,2.7900,2.8260,2.8163,3.9897
97.4000,-1.5544,0.7315,-1.4739,2.6225,2.4196,2.5296,3.5005
97.5000,-1.6388,0.5152,-1.8528,2.3957,2.0361,2.1839,2.9858
97.6000,-1.6933,0.2894,-2.1966,2.1140,1.6840,1.7833,2.4528
97.7000,-1.7169,0.0584,-2.4972,1.7828,1.3714,1.3336,1.9129
97.8000,-1.7091,-0.1736,-2.7476,1.4088,1.1055,0.8414,1.3893
97.9000,-1.6701,-0.4025,-2.9416,0.9995,0.8924,0.3146,0.9462
98.0000,-1.6005,-0.6241,-3.0742,0.5636,0.7370,-0.2382,0.7745
98.1000,-1.5018,-0.8342,-3.1419,0.1104,0.6430,-0.8077,1.0324
98.2000,-1.3755,-1.0291,-3.1424,-0.3505,0.6126,-1.3839,1.5134
98.3000,-1.2242,-1.2052,-3.0750,-0.8090,0.6467,-1.9568,2.0609
98.4000,-1.0505,-1.3593,-2.9403,-1.2552,0.7445,-2.5162,2.6241
98.5000,-0.8576,-1.4885,-2.7407,-1.6790,0.9039,-3.0521,3.1832
98.6000,-0.6490,-1.5906,-2.4798,-2.0710,1.1211,-3.5550,3.7276
98.7000,-0.4286,-1.6636,-2.1626,-2.4223,1.3912,-4.0157,4.2499
98.8000,-0.2003,-1.7062,-1.7956,-2.7248,1.7078,-4.4262,4.7442
98.9000,0.0316,-1.7176,-1.3862,-2.9715,2.0635,-4.7792,5.2056
99.0000,0.2629,-1.6977,-0.9431,-3.1564,2.4497,-5.0688,5.6297
99.1000,0.4895,-1.6467,-0.4756,-3.2749,2.8572,-5.2902,6.0124
99.2000,0.7071,-1.5656,0.0064,-3.3239,3.2759,-5.4401,6.3504
99.3000,0.9118,-1.4560,0.4925,-3.3017,3.6957,-5.5169,6.6404
99.4000,1.0998,-1.3197,0.9720,-3.2081,4.1060,-5.5203,6.8799
99.5000,1.2677,-1.1594,1.4346,-3.0447,4.4964,-5.4517,7.0667
99.6000,1.4125,-0.9778,1.8699,-2.8144,4.8567,-5.3139,7.1990
99.7000,1.5314,-0.7784,2.2684,-2.5218,5.1773,-5.1114,7.2754
99.8000,1.6224,-0.5648,2.6210,-2.1726,5.4494,-4.8501,7.2951
99.9000,1.6838,-0.3408,2.9198,-1.7742,5.6650,-4.5369,7.2578
