time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
92.2000,2.5858,-2.4753,-1.2866,-6.2380,-2.6588,-9.7521,-6.0815,-11.1551,-10.2180,-8.2174,-16.3687,-7.5731,-11.6882,-8.9577,-14.9278,-12.3639,-15.3931,-16.4535,-18.1743,-20.4785,-17.4681,-19.0412,-15.9676,-16.6980,-11.4414,-15.9967,-15.6443,-14.5548,-18.8488,-20.5762,-16.5312,-24.2930,-16.0224,-27.9191,-17.9761,-32.5613,-19.5717,-35.4838,-15.9718,-34.0055,-16.7796,-39.6449,-16.1206,-38.1148,-11.1792,-36.4593,-4.4896,-36.3156,-1.0581,-35.2693,-5.3097,-29.9125,-3.7436,-27.4984,-8.4118,-23.4086,-10.1020,-21.9941,-8.7899,-21.1559,-3.8874,-21.4228,-9.1531,-17.7094,-10.4249,-16.0399,-3.5650,-17.3043,-3.7989,-15.7164,-5.6429,-15.9935,-5.8846,-17.0393,-3.9885,-19.9580,-0.8385,-22.1000,-0.1849,-21.0523,5.2114,-23.7707,2.2839,-22.3327,-0.5444,-22.6491,-1.7684,-21.4621,0.3668,-17.1616,-4.7548,-21.2521,-3.1672,-25.3954,-4.4506,-27.6175,-2.1225,-27.2536,-0.3551,-24.1447,24.1473
92.3000,2.0940,-2.9032,-2.1328,-6.2628,-3.8813,-9.6056,-7.4880,-10.4279,-12.0827,-8.2765,-18.2670,-8.2507,-13.8495,-10.3266,-17.6525,-13.0896,-17.0261,-17.1576,-20.3452,-20.7518,-19.7569,-19.2624,-18.5282,-16.7659,-14.0789,-15.6788,-18.3867,-14.5895,-21.0419,-20.8725,-19.4414,-24.9498,-18.7507,-28.5456,-19.6471,-33.5018,-21.8178,-36.0267,-18.8024,-33.5665,-20.7883,-38.9061,-20.3188,-37.3076,-15.1118,-37.0971,-8.6000,-35.5578,-5.2583,-34.2531,-7.7685,-27.8915,-6.3901,-25.3655,-10.9985,-21.2084,-12.9034,-20.0999,-11.7661,-19.0366,-6.9319,-18.1783,-12.8987,-15.7463,-14.5509,-14.4521,-7.9271,-16.6391,-7.7052,-15.0495,-9.5169,-15.4907,-9.5597,-16.5632,-7.3181,-19.2257,-4.5296,-21.8209,-4.1026,-20.6622,1.7888,-22.0047,-1.3579,-21.1463,-4.0263,-22.1356,-5.4796,-21.2439,-3.0687,-17.0917,-8.6721,-20.4923,-6.3147,-24.2514,-7.3539,-26.5977,-5.0164,-26.2996,-2.7865,-23.5038,23.6684
92.4000,1.5328,-3.2348,-3.0067,-6.1582,-5.1106,-9.2896,-8.8032,-9.5087,-13.7085,-8.2129,-19.8643,-8.8057,-15.8112,-11.5254,-20.0518,-13.5536,-18.3776,-17.3137,-22.1689,-20.4059,-21.7022,-18.8740,-20.7609,-16.2556,-16.4212,-14.7908,-20.8044,-14.0615,-22.8893,-20.5561,-22.0595,-24.8570,-21.1887,-28.4135,-20.9848,-33.4459,-23.6349,-35.4620,-21.4642,-32.2319,-24.5376,-37.0288,-24.2646,-35.3853,-19.2057,-36.6364,-13.1598,-33.7696,-9.9271,-32.2141,-10.4791,-25.3975,-9.2963,-22.7742,-13.8438,-18.5506,-15.9087,-17.7800,-14.9842,-16.5272,-10.4732,-14.5890,-16.8344,-13.5633,-18.7600,-12.7284,-12.4957,-15.7971,-11.8358,-14.3340,-13.6007,-14.9358,-13.4432,-15.9975,-10.8903,-18.3633,-8.5279,-21.3515,-8.3452,-20.1303,-2.3039,-20.0182,-5.5561,-19.7703,-7.9071,-21.3741,-9.5199,-20.8206,-6.8434,-16.8344,-12.8364,-19.4891,-9.7977,-22.7225,-10.5807,-25.1662,-8.2358,-24.9342,-5.5977,-22.5198,23.2051
92.5000,0.9208,-3.4591,-3.8866,-5.9174,-6.3205,-8.7997,-9.9991,-8.4098,-15.0569,-8.0113,-21.1226,-9.2168,-17.5269,-12.5177,-22.0649,-13.7442,-19.4608,-16.9317,-23.6490,-19.4604,-23.3069,-17.8960,-22.6648,-15.1886,-18.4668,-13.3569,-22.8952,-12.9926,-24.3932,-19.6471,-24.3620,-24.0272,-23.3133,-27.5354,-22.0189,-32.4028,-25.0315,-33.8210,-23.8927,-30.0997,-27.9137,-34.1354,-27.8413,-32.4710,-23.3326,-35.0843,-18.0197,-31.0168,-14.9149,-29.2195,-13.4609,-22.5369,-12.4806,-19.8315,-16.9663,-15.5423,-19.1317,-15.1318,-18.4511,-13.7315,-14.5010,-10.8155,-20.9298,-11.2488,-23.0038,-10.9273,-17.2159,-14.8206,-16.1712,-13.6021,-17.8751,-14.3596,-17.5227,-15.3734,-14.6975,-17.4063,-12.8159,-20.7184,-12.8853,-19.4855,-7.0478,-17.9254,-10.2882,-18.2970,-12.1828,-20.4206,-13.8775,-20.2320,-10.9469,-16.4287,-17.2306,-18.2937,-13.6251,-20.8798,-14.1430,-23.3931,-11.7924,-23.2274,-8.8106,-21.2532,23.0071
92.6000,0.2782,-3.5688,-4.7495,-5.5376,-7.4842,-8.1362,-11.0489,-7.1479,-16.0966,-7.6594,-22.0113,-9.4656,-18.9557,-13.2719,-23.6407,-13.6560,-20.2901,-16.0465,-24.7921,-17.9616,-24.5768,-16.3747,-24.2420,-13.6125,-20.2166,-11.4274,-24.6600,-11.4306,-25.5592,-18.1921,-26.3277,-22.5044,-25.1037,-25.9553,-22.7808,-30.4243,-26.0232,-31.1822,-26.0144,-27.2905,-30.8000,-30.3813,-30.9291,-28.7203,-27.3290,-32.4882,-22.9840,-27.3997,-20.0252,-25.3711,-16.6909,-19.4001,-15.9186,-16.6280,-20.3415,-12.2742,-22.5452,-12.2356,-22.1312,-10.7347,-18.9503,-6.9947,-25.1164,-8.8647,-27.2043,-9.0775,-22.0006,-13.7228,-20.6555,-12.8472,-22.2847,-13.7543,-21.7497,-14.6848,-18.6953,-16.3537,-17.3381,-19.9130,-17.6566,-18.7200,-12.3649,-15.8033,-15.4765,-16.7809,-16.8029,-19.2988,-18.4979,-19.4841,-15.3257,-15.8799,-21.7966,-16.9245,-17.7597,-18.7661,-18.0066,-21.3203,-15.6523,-21.2210,-12.3995,-19.7352,23.3072
92.7000,-0.3736,-3.5600,-5.5719,-5.0200,-8.5746,-7.3036,-11.9288,-5.7437,-16.8038,-7.1489,-22.5082,-9.5376,-20.0628,-13.7619,-24.7399,-13.2909,-20.8786,-14.7162,-25.6050,-15.9796,-25.5181,-14.3806,-25.4947,-11.5982,-21.6716,-9.0758,-26.0996,-9.4466,-26.3927,-16.2612,-27.9351,-20.3609,-26.5389,-23.7459,-23.2990,-27.6021,-26.6281,-27.6662,-27.7502,-23.9398,-33.0826,-25.9450,-33.4114,-24.3118,-31.0059,-28.9348,-27.8209,-23.0503,-25.0252,-20.8022,-20.0987,-16.0586,-19.5390,-13.2360,-23.8982,-8.8184,-26.0767,-9.1528,-25.9432,-7.6016,-23.6992,-3.2347,-29.2856,-6.4454,-31.2522,-7.1786,-26.7297,-12.4894,-25.1926,-12.0273,-26.7339,-13.0768,-26.0351,-13.8914,-22.7983,-15.1709,-21.9968,-18.8949,-22.5512,-17.7915,-18.1151,-13.6890,-20.9857,-15.2374,-21.6655,-18.0009,-23.2794,-18.5512,-19.8790,-15.1614,-26.4304,-15.3684,-22.1139,-16.3962,-22.0871,-18.9622,-19.7309,-18.9294,-16.2864,-17.9682,24.2509
92.8000,-1.0130,-3.4333,-6.3306,-4.3699,-9.5652,-6.3112,-12.6179,-4.2219,-17.1634,-6.4755,-22.6003,-9.4228,-20.8213,-13.9681,-25.3357,-12.6576,-21.2354,-13.0173,-26.0925,-13.6040,-26.1344,-12.0032,-26.4228,-9.2357,-22.8302,-6.3946,-27.2123,-7.1303,-26.8971,-13.9440,-29.1616,-17.6935,-27.5968,-21.0039,-23.5952,-24.0623,-26.8644,-23.4300,-29.0205,-20.1901,-34.6569,-21.0185,-35.1805,-19.4369,-34.1610,-24.5476,-32.2767,-18.1272,-29.6604,-15.6726,-23.5675,-12.5665,-23.2235,-9.7096,-27.5181,-5.2291,-29.6087,-5.9270,-29.7603,-4.3774,-28.5714,0.3862,-33.2911,-4.0002,-35.0087,-5.2063,-31.2517,-11.0836,-29.6467,-11.0723,-31.0878,-12.2556,-30.2496,-12.9260,-26.8796,-13.7964,-26.6526,-17.5989,-27.4197,-16.6312,-24.0989,-11.5832,-26.6250,-13.6465,-26.6180,-16.4924,-28.0732,-17.3812,-24.4591,-14.2202,-30.9830,-13.5862,-26.5493,-13.7616,-26.2490,-16.3101,-23.8929,-16.3438,-20.3407,-15.9307,25.8366
92.9000,-1.6188,-3.1926,-7.0031,-3.5967,-10.4308,-5.1723,-13.0991,-2.6103,-17.1689,-5.6398,-22.2837,-9.1161,-21.2120,-13.8780,-25.4143,-11.7715,-21.3638,-11.0402,-26.2551,-10.9386,-26.4255,-9.3463,-27.0221,-6.6285,-23.6865,-3.4896,-27.9927,-4.5853,-27.0717,-11.3438,-29.9823,-14.6172,-28.2529,-17.8447,-23.6815,-19.9587,-26.7465,-18.6577,-29.7507,-16.1838,-35.4346,-15.7976,-36.1454,-14.2909,-36.5928,-19.4830,-36.0925,-12.8105,-33.6709,-10.1638,-26.9381,-8.9636,-26.8118,-6.0888,-31.0409,-1.5464,-32.9835,-2.5876,-33.4149,-1.0916,-33.3438,3.8176,-36.9544,-1.5191,-38.3117,-3.1199,-35.3902,-9.4541,-33.8468,-9.8945,-35.1761,-11.2022,-34.2277,-11.7049,-30.7761,-12.1530,-31.1287,-15.9460,-32.0764,-15.1544,-30.0656,-9.4564,-32.1559,-11.9602,-31.4626,-14.7204,-32.6890,-15.9050,-28.8766,-12.9863,-35.2655,-11.5216,-30.8814,-10.8380,-30.3111,-13.3399,-27.9568,-13.4402,-24.3836,-13.5853,27.9127
93.0000,-2.1710,-2.8461,-7.5688,-2.7136,-11.1483,-3.9046,-13.3600,-0.9395,-16.8230,-4.6473,-21.5645,-8.6178,-21.2246,-13.4870,-24.9757,-10.6540,-21.2601,-8.8833,-26.0886,-8.0953,-26.3865,-6.5219,-27.2836,-3.8880,-24.2297,-0.4745,-28.4305,-1.9226,-26.9110,-8.5722,-30.3700,-11.2596,-28.4803,-14.3959,-23.5584,-15.4643,-26.2841,-13.5519,-29.8774,-12.0573,-35.3500,-10.4742,-36.2376,-9.0643,-38.1163,-13.9252,-39.0222,-7.2957,-36.8092,-4.4721,-30.0184,-5.2815,-30.1106,-2.4054,-34.2733,2.1979,-36.0119,0.8433,-36.7088,2.2356,-37.7593,7.0317,-40.0752,1.0189,-40.9842,-0.8728,-38.9526,-7.5459,-37.5953,-8.4025,-38.8020,-9.8241,-37.7767,-10.1414,-34.2962,-10.1604,-35.2202,-13.8559,-36.3091,-13.2735,-35.7259,-7.2593,-37.3050,-10.1132,-35.9664,-12.6246,-36.9051,-14.0481,-32.9105,-11.3840,-39.0592,-9.1130,-34.8894,-7.5960,-34.0555,-10.0229,-31.7050,-10.1895,-28.1980,-10.8893,30.2275
93.1000,-2.6511,-2.4052,-8.0091,-1.7374,-11.6975,-2.5295,-13.3925,0.7584,-16.1373,-3.5085,-20.4579,-7.9333,-20.8577,-12.7980,-24.0335,-9.3323,-20.9143,-6.6468,-25.5842,-5.1881,-26.0076,-3.6437,-27.1941,-1.1269,-24.4442,2.5360,-28.5109,0.7454,-26.4050,-5.7424,-30.2962,-7.7536,-28.2511,-10.7908,-23.2146,-10.7622,-25.4810,-8.3228,-29.3535,-7.9364,-34.3656,-5.2283,-35.4170,-3.9360,-38.5777,-8.0794,-40.8498,-1.7858,-38.8584,1.1982,-32.5963,-1.5509,-32.9065,1.3099,-37.0019,5.9732,-38.4865,4.3442,-39.4255,5.5861,-41.5422,10.0162,-42.4444,3.6363,-42.8461,1.5764,-41.7424,-5.3112,-40.6806,-6.5149,-41.7552,-8.0389,-40.6887,-8.1598,-37.2324,-7.7494,-38.7065,-11.2619,-39.8910,-10.9129,-40.7697,-4.9348,-41.7806,-8.0358,-39.8757,-10.1501,-40.4815,-11.7440,-36.3219,-9.3459,-42.1288,-6.3058,-38.3303,-4.0126,-37.2423,-6.3367,-34.8974,-6.5696,-31.5422,-7.8069,32.4940
93.2000,-3.0433,-1.8846,-8.3085,-0.6881,-12.0615,-1.0718,-13.1939,2.4498,-15.1322,-2.2389,-18.9885,-7.0737,-20.1188,-11.8220,-22.6142,-7.8384,-20.3111,-4.4271,-24.7296,-2.3267,-25.2757,-0.8213,-26.7367,1.5467,-24.3112,5.4320,-28.2159,3.3112,-25.5403,-2.9631,-29.7332,-4.2306,-27.5377,-7.1611,-22.6283,-6.0368,-24.3353,-3.1779,-28.1530,-3.9331,-32.4766,-0.2234,-33.6764,0.9325,-37.8680,-2.1641,-41.4057,3.5154,-39.6474,6.6424,-34.4553,2.1912,-34.9816,5.0203,-39.0089,9.7425,-40.1968,7.8861,-41.3465,8.9360,-44.4177,12.7666,-43.8598,6.3474,-43.7283,4.2528,-43.5729,-2.7210,-42.8925,-4.1747,-43.8261,-5.7888,-42.7558,-5.7091,-39.3765,-4.8755,-41.3666,-8.1237,-42.5973,-8.0227,-44.8863,-2.4307,-45.2926,-5.6669,-42.9338,-7.2592,-43.1777,-8.9468,-38.8706,-6.8250,-44.2402,-3.0660,-40.9557,-0.0827,-39.6261,-2.2775,-37.2888,-2.5766,-34.1671,-4.3212,34.4393
93.3000,-3.3346,-1.3014,-8.4550,0.4119,-12.2274,0.4413,-12.7666,4.1009,-13.8359,-0.8586,-17.1893,-6.0548,-19.0241,-10.5779,-20.7566,-6.2081,-19.4316,-2.3112,-23.5111,0.3893,-24.1765,1.8459,-25.8935,4.0354,-23.8103,8.1145,-27.5261,5.6780,-24.3022,-0.3330,-28.6559,-0.8143,-26.3158,-3.6305,-21.7688,-1.4645,-22.8412,1.6877,-26.2750,-0.1438,-29.7132,4.3987,-31.0438,5.4012,-35.9330,3.5975,-40.5801,8.4118,-39.0651,11.6636,-35.3916,5.8951,-36.1311,8.6760,-40.0894,13.4562,-40.9464,11.4257,-42.2682,12.2485,-46.1322,15.2776,-44.1429,9.1491,-43.4866,7.1556,-44.2825,0.2256,-44.0382,-1.3607,-44.8235,-3.0520,-43.7867,-2.7745,-40.5360,-1.5305,-42.9959,-4.4391,-44.2214,-4.5903,-47.7867,0.2880,-47.5737,-2.9666,-44.9005,-3.9429,-44.7707,-5.6431,-40.3345,-3.8065,-45.1783,0.6095,-42.5313,4.1706,-40.9752,2.1301,-38.6472,1.7652,-35.8353,-0.4443,35.8381
93.4000,-3.5154,-0.6751,-8.4404,1.5381,-12.1868,1.9802,-12.1181,5.6787,-12.2841,0.6079,-15.1010,-4.8977,-17.5981,-9.0916,-18.5104,-4.4802,-18.2567,-0.3720,-21.9163,2.8749,-22.6966,4.2734,-24.6480,6.2568,-22.9225,10.4995,-26.4241,7.7641,-22.6774,2.0642,-27.0459,2.3853,-24.5669,-0.3095,-20.6004,2.7943,-20.9910,6.1010,-23.7447,3.3510,-26.1410,8.5195,-27.5829,9.3539,-32.7813,8.9865,-38.3322,12.7228,-37.0694,16.0806,-35.2320,9.4931,-36.1804,12.2099,-40.0688,17.0471,-40.5703,14.9010,-42.0199,15.4691,-46.4729,17.5371,-43.1544,12.0140,-42.0159,10.2509,-43.7483,3.4939,-43.9599,1.9029,-44.5905,0.1480,-43.6234,0.6137,-40.5510,2.2491,-43.4238,-0.2525,-44.5930,-0.6497,-49.2258,3.2294,-48.4012,0.0737,-45.5714,-0.2289,-45.0741,-1.8599,-40.5276,-0.3163,-44.7657,4.6838,-42.8558,8.6889,-41.0910,6.8259,-38.7743,6.3955,-36.3407,3.7751,36.5363
93.5000,-3.5795,-0.0264,-8.2604,2.6648,-11.9360,3.5143,-11.2612,7.1513,-10.5185,2.1325,-12.7706,-3.6272,-15.8728,-7.3956,-15.9346,-2.6953,-16.7702,1.3350,-19.9372,5.0640,-20.8274,6.3952,-22.9887,8.1476,-21.6335,12.5227,-24.8968,9.5070,-20.6573,4.1636,-24.8938,5.2764,-22.2824,2.7097,-19.0866,6.6025,-18.7781,9.9179,-20.6142,6.4866,-21.8595,12.0458,-23.3917,12.7000,-28.4860,13.7980,-34.6954,16.2911,-33.6921,19.7354,-33.8496,12.8982,-35.0014,15.5353,-38.8191,20.4284,-38.9507,18.2284,-40.4795,18.5227,-45.2868,19.5206,-40.8097,14.8868,-39.2628,13.4684,-41.8993,7.0104,-42.5497,5.5430,-43.0206,3.7387,-42.1571,4.3763,-39.3098,6.3781,-42.5289,4.3414,-43.5930,3.7149,-49.0220,6.3674,-47.6155,3.4246,-44.7963,3.8136,-43.9555,2.3302,-39.3180,3.5742,-42.8806,9.0761,-41.7796,13.3745,-39.8263,11.7103,-37.5226,11.2147,-35.5267,8.2473,36.4715
93.6000,-3.5249,0.6232,-7.9156,3.7658,-11.4761,5.0125,-10.2135,8.4895,-8.5860,3.6841,-10.2508,-2.2720,-13.8868,-5.5284,-13.0960,-0.8946,-14.9621,2.7741,-17.5737,6.9111,-18.5679,8.1664,-20.9119,9.6657,-19.9371,14.1410,-22.9398,10.8657,-18.2410,5.9213,-22.2034,7.7883,-19.4661,5.3563,-17.1943,9.8514,-16.2003,13.0293,-16.9606,9.2126,-16.9982,14.9095,-18.5982,15.3738,-23.1836,17.8500,-29.7770,18.9897,-29.0390,22.5004,-31.1778,16.0045,-32.5263,18.5466,-36.2726,23.4947,-36.0304,21.3040,-37.5873,21.3148,-42.4955,21.1899,-37.0898,17.6835,-35.2347,16.7018,-38.7263,10.6630,-39.7630,9.4377,-40.0703,7.5985,-39.3406,8.3856,-36.7620,10.7234,-40.2528,9.1987,-41.1674,8.3690,-47.0746,9.6397,-45.1370,7.0160,-42.4949,8.0735,-41.3509,6.8091,-36.6423,7.7482,-39.4707,13.6612,-39.2199,18.0912,-37.1003,16.6449,-34.8115,16.0844,-33.3021,12.8425,35.6925
93.7000,-3.3535,1.2521,-7.4104,4.8151,-10.8131,6.4440,-8.9969,9.6666,-6.5371,5.2293,-7.5978,-0.8634,-11.6841,-3.5330,-10.0670,0.8809,-12.8321,3.9297,-14.8364,8.3927,-15.9284,9.5640,-18.4256,10.7913,-17.8382,15.3337,-20.5598,11.8213,-15.4392,7.3152,-18.9944,9.8738,-16.1382,7.5827,-14.8993,12.4645,-13.2637,15.3648,-12.8825,11.4919,-11.7107,17.0670,-13.3550,17.3347,-17.0671,20.9923,-23.7531,20.7282,-23.2847,24.2849,-27.2200,18.6916,-28.7574,21.1241,-32.4314,26.1260,-31.8224,24.0078,-33.3552,23.7346,-38.1056,22.4937,-32.0490,20.2948,-30.0062,19.8134,-34.2877,14.3065,-35.6272,13.4221,-35.7684,11.5628,-35.1979,12.4719,-32.9273,15.1099,-36.6091,14.1326,-37.3359,13.1343,-43.3754,12.9487,-40.9766,10.7388,-38.6677,12.4025,-37.2756,11.4178,-32.5158,12.0480,-34.5633,18.2746,-35.1723,22.6697,-32.9105,21.4577,-30.6385,20.8328,-29.6523,17.3954,34.3781
93.8000,-3.0708,1.8395,-6.7539,5.7877,-9.9579,7.7792,-7.6375,10.6600,-4.4244,6.7336,-4.8704,0.5654,-9.3132,-1.4561,-6.9232,2.5918,-10.3928,4.8061,-11.7501,9.5065,-12.9327,10.5863,-15.5516,11.5262,-15.3561,16.1022,-17.7778,12.3767,-12.2761,8.3448,-15.3049,11.5091,-12.3369,9.3647,-12.1903,14.3991,-9.9852,16.8939,-8.4954,13.2987,-6.1676,18.4984,-7.8322,18.5655,-10.3759,23.1138,-16.8589,21.4576,-16.6629,25.0397,-22.0545,20.8323,-23.7720,23.1411,-27.3730,28.1959,-26.4148,26.2111,-27.8721,25.6631,-32.2142,23.3714,-25.8180,22.5930,-23.7199,22.6432,-28.7115,17.7707,-30.2456,17.2986,-30.2196,15.4341,-29.8284,16.4336,-27.9005,19.3314,-31.6879,18.9242,-32.1967,17.7990,-38.0147,16.1680,-35.2413,14.4515,-33.4019,16.6231,-31.8287,15.9655,-27.0379,16.2842,-28.2708,22.7218,-29.7167,26.9167,-27.3385,25.9528,-25.0850,25.2641,-24.6461,21.7150,32.8477
93.9000,-2.6863,2.3659,-5.9592,6.6602,-8.9260,8.9904,-6.1643,11.4514,-2.3014,8.1622,-2.1282,1.9803,-6.8254,0.6534,-3.7417,4.2013,-7.6714,5.4253,-8.3547,10.2698,-9.6203,11.2510,-12.3280,11.8917,-12.5258,16.4676,-14.6311,12.5546,-8.7920,9.0288,-11.1926,12.6926,-8.1205,10.7003,-9.0733,15.6459,-6.3958,17.6253,-3.9260,14.6178,-0.5480,19.2053,-2.2086,19.0709,-3.3818,24.1484,-9.3751,21.1733,-9.4526,24.7599,-15.8346,22.3021,-17.7224,24.4739,-21.2496,29.5805,-19.9697,27.7862,-21.3027,26.9817,-25.0077,23.7601,-18.6005,24.4424,-16.5831,25.0208,-22.1919,20.8736,-23.7968,20.8519,-23.6039,18.9972,-23.4055,20.0520,-21.8497,23.1655,-25.6551,23.3377,-25.9245,22.1326,-31.1804,19.1518,-28.1325,17.9907,-26.8712,20.5419,-25.1925,20.2430,-20.3911,20.2487,-20.7891,26.7913,-23.0174,30.6283,-20.5500,29.9234,-18.3169,29.1713,-18.4360,25.5972,31.5452
94.0000,-2.2127,2.8138,-5.0431,7.4119,-7.7371,10.0528,-4.6088,12.0271,-0.2204,9.4810,0.5702,3.3474,-4.2736,2.7455,-0.5982,5.6761,-4.7115,5.8237,-4.7072,10.7160,-6.0476,11.5924,-8.8100,11.9257,-9.3997,16.4678,-11.1741,12.3941,-5.0441,9.4026,-6.7360,13.4429,-3.5675,11.6077,-5.5739,16.2273,-2.5421,17.6040,0.6948,15.4436,4.9690,19.2101,3.3369,18.8761,3.6275,24.0793,-1.6113,19.9168,-1.9618,23.4871,-8.7828,22.9912,-10.8299,25.0136,-14.2826,30.1708,-12.7178,28.6187,-13.8818,27.5847,-16.7544,23.6030,-10.6655,25.7107,-8.8596,26.7800,-14.9809,23.4353,-16.5272,23.8657,-16.1689,22.0358,-16.1703,23.1091,-15.0104,26.3907,-18.7456,27.1383,-18.7645,25.9036,-23.1504,21.7475,-19.9379,21.1837,-19.3294,23.9638,-17.6259,24.0380,-12.8343,23.7309,-12.3908,30.2705,-15.3178,33.6052,-12.7893,33.1676,-10.5783,32.3527,-11.2525,28.8407,30.9581
94.1000,-1.6657,3.1684,-4.0257,8.0248,-6.4144,10.9447,-3.0045,12.3788,1.7681,10.6578,3.1683,4.6340,-1.7108,4.7710,2.4347,6.9872,-1.5727,6.0479,-0.8810,10.8911,-2.2874,11.6569,-5.0698,11.6787,-6.0470,16.1535,-7.4784,11.9470,-1.1063,9.5135,-2.0325,13.7946,1.2243,12.1213,-1.7396,16.1934,1.5128,16.9067,5.2378,15.7797,10.2137,18.5537,8.6339,18.0250,10.3652,22.9403,6.1124,17.7744,5.4909,21.3077,-1.1795,22.8166,-3.3741,24.6778,-6.7515,29.8846,-4.9469,28.6194,-5.9030,27.3905,-7.7917,22.8586,-2.3340,26.2835,-0.8566,27.7742,-7.3765,25.2945,-8.7394,26.1422,-8.2186,24.3517,-8.4197,25.4061,-7.6734,28.8057,-11.2519,30.1114,-11.0195,28.8986,-14.2786,23.8106,-11.0174,23.8645,-11.0975,26.7093,-9.4511,27.1531,-4.6898,26.5342,-3.4121,32.9631,-6.9277,35.6703,-4.3669,35.5047,-2.1798,34.6278,-3.3926,31.2636,31.4471
94.2000,-1.0635,3.4179,-2.9296,8.4846,-4.9844,11.6484,-1.3855,12.5035,3.6179,11.6629,5.6135,5.8094,0.8111,6.6820,5.2896,8.1106,1.6703,6.1505,3.0357,10.8485,1.5723,11.4987,-1.1951,11.2088,-2.5526,15.5832,-3.6311,11.2727,2.9325,9.4166,2.8028,13.7949,6.1398,12.2876,2.3606,15.6169,5.6902,15.6353,9.5819,15.6389,15.0331,17.2942,13.5287,16.5786,16.5630,20.8154,13.4844,14.8745,12.5956,18.3501,6.6521,21.7334,4.3226,23.4227,1.0211,28.6781,3.0137,27.7360,2.2976,26.3535,1.4923,21.5103,6.0384,26.0764,7.0914,27.8919,0.2945,26.3232,-0.7750,27.5200,-0.0959,25.7834,-0.4898,26.7818,-0.1685,30.2475,-3.5074,32.0812,-3.0333,30.9410,-4.9747,25.2190,-1.7825,25.8887,-2.5465,28.6301,-1.0365,29.4220,3.6744,28.4942,5.7652,34.7064,1.7932,36.6841,4.3570,36.7926,6.5186,35.8543,4.7967,32.7200,33.0697
94.3000,-0.4261,3.5541,-1.7799,8.7811,-3.4761,12.1507,0.2144,12.4036,5.2875,12.4704,7.8585,6.8459,3.2432,8.4341,7.9063,9.0278,4.9298,6.1849,6.9419,10.6444,5.4309,11.1749,2.7135,10.5769,0.9857,14.8187,0.2673,10.4337,6.9702,9.1698,7.6415,13.4983,11.0502,12.1609,6.6368,14.5877,9.8970,13.9104,13.6198,15.0443,19.2981,15.5055,17.8911,14.6134,21.9874,17.8349,20.2190,11.3817,19.0679,14.7794,14.3651,19.7448,11.9141,21.2525,8.6893,26.5552,10.8124,25.9635,10.3603,24.4737,10.6809,19.5744,14.0818,25.0471,14.6421,27.0697,7.6949,26.4414,7.0050,27.8906,7.8370,26.2218,7.2642,27.1295,7.1556,30.6083,4.1336,32.9274,4.8295,31.9073,4.3195,25.8866,7.3274,27.1478,5.9247,29.6240,7.2258,30.7260,11.8662,29.4931,14.7356,35.3863,10.4566,36.5602,12.9942,36.9415,15.1284,35.9425,12.9395,33.1146,35.5528
94.4000,0.2255,3.5725,-0.6027,8.9080,-1.9199,12.4431,1.7621,12.0868,6.7416,13.0590,9.8623,7.7198,5.5399,9.9872,10.2334,9.7263,8.1094,6.2007,10.7281,10.3332,9.1794,10.7405,6.5460,9.8419,4.4607,13.9199,4.1075,9.4905,10.8963,8.8288,12.3461,12.9622,15.8177,11.7980,10.9820,13.2060,14.0288,11.8629,17.2618,14.0293,22.9086,13.2754,21.6197,12.2199,26.4524,14.1701,26.0723,7.4897,24.6657,10.7899,21.6099,16.9082,19.0516,18.2256,15.9041,23.5746,18.0967,23.3503,17.9238,21.8030,19.3533,17.1059,21.4343,23.2040,21.4655,25.3025,14.4975,25.6263,14.2429,27.2110,15.2211,25.6235,14.4893,26.4087,13.9525,29.8476,11.3174,32.5984,12.2061,31.7410,13.1574,25.7740,15.8726,27.5813,13.9139,29.6460,14.9435,31.0051,19.4937,29.4724,23.0945,34.9494,18.6694,35.2754,21.1519,35.9251,23.2570,34.8662,20.6544,32.4137,38.4350
