time,x0,y0,x1,y1,x2,y2,distance
97.3000,-2.8663,6.2604,-6.0051,4.2572,-6.0840,6.2035,8.6890
97.4000,-0.4545,6.8704,-3.0632,4.2135,-2.7355,6.1336,6.7160
97.5000,2.0167,6.5834,0.0712,3.4086,0.7913,5.2185,5.2781
97.6000,4.2246,5.4370,3.0417,1.9064,4.1226,3.5269,5.4254
97.7000,5.8810,3.5808,5.5212,-0.1253,6.9155,1.2349,7.0249
97.8000,6.7696,1.2571,7.2512,-2.4351,8.8981,-1.3948,9.0067
97.9000,6.7745,-1.2307,8.0729,-4.7205,9.9001,-4.0455,10.6948
98.0000,5.8949,-3.5578,7.9439,-6.6669,9.8715,-6.3869,11.7575
98.1000,4.2458,-5.4205,6.9406,-7.9901,8.8843,-8.1172,12.0341
98.2000,2.0424,-6.5755,5.2454,-8.4743,7.1201,-9.0031,11.4783
98.3000,-0.4277,-6.8721,3.1199,-8.0031,4.8436,-8.9104,10.1418
98.4000,-2.8419,-6.2715,0.8691,-6.5771,2.3663,-7.8231,8.1731
98.5000,-4.8851,-4.8522,-1.2003,-4.3166,0.0050,-5.8469,5.8469
98.6000,-6.2906,-2.7995,-2.8202,-1.4501,-1.9596,-3.1976,3.7503
98.7000,-6.8748,-0.3813,-3.7960,1.7130,-3.3179,-0.1753,3.3225
98.8000,-6.5615,2.0867,-4.0317,4.8188,-3.9569,2.8724,4.8895
98.9000,-5.3917,4.2823,-3.5400,7.5127,-3.8717,5.5933,6.8026
99.0000,-3.5179,5.9188,-2.4389,9.4826,-3.1628,7.6742,8.3004
99.1000,-1.1849,6.7827,-0.9337,10.4977,-2.0180,8.8794,9.1059
99.2000,1.3028,6.7610,0.7133,10.4376,-0.6839,9.0803,9.1060
99.3000,3.6204,5.8567,2.2204,9.3070,0.5714,8.2701,8.2898
99.4000,5.4654,4.1878,3.3263,7.2356,1.4977,6.5645,6.7332
99.5000,6.5969,1.9722,3.8280,4.4618,1.8998,4.1858,4.5968
99.6000,6.8671,-0.5009,3.6099,1.3034,1.6665,1.4346,2.1989
99.7000,6.2409,-2.9085,2.6617,-1.8818,0.7881,-1.3491,1.5625
99.8000,4.7999,-4.9365,1.0816,-4.7398,-0.6402,-3.8289,3.8821
99.9000,2.7323,-6.3200,-0.9352,-6.9633,-2.4299,-5.7142,6.2093
