time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
80.5000,0.2457,-1.6165,6.2887,-1.5022,5.9903,0.0355,7.0729,0.1337,12.3968,2.4585,8.7944,5.0631,13.1139,10.3187,15.4720,16.5725,17.8005,15.4719,14.1988,15.7668,16.2692,15.2445,19.1322,11.7419,23.0097,10.0348,22.0668,9.2091,22.3816,6.5879,20.2731,6.7803,20.7711,8.0540,22.4665,11.3418,20.0657,11.3603,16.1998,12.1283,17.8719,8.7945,19.0761,8.3999,15.8184,6.7999,15.6641,9.0268,16.5008,9.9626,19.2751
80.6000,-0.0406,-1.6346,5.9730,-2.2408,5.4974,-0.7484,6.5828,-0.6889,12.3338,0.1332,8.4542,2.3037,13.6127,6.7387,17.5666,12.1274,19.8342,10.9062,16.2957,11.6401,18.3833,11.1914,22.1123,8.6301,26.3085,8.0464,25.2011,7.4595,25.8681,4.9050,23.8801,5.6333,24.3297,6.9249,26.8962,9.5888,24.6060,10.3090,21.0617,12.0333,23.1849,8.9669,24.4460,8.8435,21.4536,6.7896,21.7453,9.0027,22.4779,10.0220,24.6110
80.7000,-0.3256,-1.6023,5.5729,-2.9205,4.9266,-1.4937,6.0135,-1.4729,11.7755,-2.2131,7.6710,-0.5058,13.5149,2.9767,18.7729,7.1027,20.9734,5.7643,17.5515,6.9263,19.6537,6.5516,23.9505,5.1364,28.1466,5.7204,26.9340,5.4036,27.9409,2.9631,26.2072,4.1783,26.6077,5.4859,29.8301,7.3024,27.8509,8.6612,24.8604,11.2287,27.3927,8.4905,28.6505,8.6440,25.9862,6.1795,26.7122,8.2904,27.3324,9.3817,28.8977
80.8000,-0.6007,-1.5208,5.0989,-3.5321,4.2907,-2.1904,5.3776,-2.2083,10.7341,-4.4571,6.4596,-3.2361,12.8151,-0.8097,18.9894,1.7492,21.1168,0.2974,17.8630,1.8698,19.9771,1.5697,24.4982,1.4137,28.3756,3.1211,27.1226,3.0914,28.4508,0.8097,27.0880,2.4300,27.4389,3.7519,31.0468,4.5685,29.5518,6.4470,27.3110,9.6895,30.2024,7.3336,31.3968,7.7567,29.1165,4.9332,30.2477,6.8575,30.7486,8.0085,31.7744
80.9000,-0.8572,-1.3924,4.5622,-4.0683,3.6031,-2.8299,4.6887,-2.8865,9.2523,-6.4814,4.8653,-5.7629,11.5431,-4.4649,18.1783,-3.6618,20.2267,-5.2231,17.1901,-3.2639,19.3134,-3.4891,23.6976,-2.3734,26.9615,0.3276,25.7352,0.5866,27.3603,-1.4941,26.4601,0.4222,26.7609,1.7564,30.4515,1.5046,29.5716,3.7383,28.2274,7.4435,31.4206,5.5164,32.4945,6.1890,30.6460,3.0656,32.1374,4.7265,32.5132,5.9242,33.0485
81.0000,-1.0874,-1.2211,3.9748,-4.5235,2.8779,-3.4053,3.9608,-3.5006,7.4014,-8.1816,2.9607,-7.9754,9.7623,-7.8443,16.3689,-8.8562,18.3326,-10.5227,15.5589,-8.2062,17.6889,-8.3562,21.5855,-6.0580,23.9881,-2.5686,22.8542,-2.0348,24.7461,-3.8762,24.3692,-1.7928,24.6194,-0.4482,28.0829,-1.7473,27.8952,0.6462,27.5356,4.5712,30.9676,3.1110,31.8697,4.0009,30.4917,0.6433,32.2836,1.9744,32.5301,3.2053,32.6877
81.1000,-1.2840,-1.0123,3.3487,-4.8940,2.1290,-3.9113,3.2078,-4.0452,5.2766,-9.4738,0.8419,-9.7825,7.5649,-10.8224,13.6555,-13.5747,15.5292,-15.3418,13.0602,-12.7029,15.1941,-12.7775,18.2918,-9.4806,19.6505,-5.4678,18.6695,-4.6877,20.7935,-6.2558,20.9652,-4.1456,21.1645,-2.7925,24.1103,-5.0298,24.6311,-2.6862,25.2797,1.2015,28.8826,0.2372,29.5697,1.3018,28.6913,-2.2197,30.7121,-1.2714,30.8266,-0.0214,30.8266
81.2000,-1.4412,-0.7723,2.6963,-5.1782,1.3703,-4.3444,2.4436,-4.5166,2.9911,-10.3002,-1.3781,-11.1198,5.0661,-13.2996,10.1915,-17.5892,11.9700,-19.4521,9.8429,-16.5307,11.9782,-16.5298,14.0292,-12.4976,14.2408,-8.2663,13.4653,-7.2817,15.7821,-8.5477,16.4909,-6.5526,16.6390,-5.1930,18.8200,-8.1808,20.0037,-6.0921,21.6180,-2.4964,25.3205,-2.9459,25.7599,-1.7573,25.3994,-5.3688,27.5684,-4.8414,27.5495,-3.5863,27.7819
81.3000,-1.5540,-0.5085,2.0292,-5.3759,0.6151,-4.7023,1.6816,-4.9127,0.6682,-10.6330,-3.5769,-11.9525,2.3968,-15.2074,6.1789,-20.7180,7.8573,-22.6715,6.1042,-19.5114,8.2381,-19.4350,9.0786,-14.9899,8.1270,-10.8616,7.5985,-9.7252,10.0654,-10.6656,11.2636,-8.9200,11.3602,-7.5558,12.5933,-11.0434,14.3364,-9.3925,16.8106,-6.3244,20.5396,-6.2501,20.7101,-4.9945,20.8751,-8.6201,23.1057,-8.5346,22.9536,-7.2886,24.0830
81.4000,-1.6189,-0.2291,1.3590,-5.4886,-0.1240,-4.9844,0.9344,-5.2327,-1.5667,-10.4762,-5.6307,-12.2778,-0.3053,-16.5109,1.8546,-22.8359,3.4283,-24.8747,2.0755,-21.5237,4.2054,-21.3719,3.7682,-16.8692,1.7257,-13.1575,1.4724,-11.9300,4.0440,-12.5276,5.6509,-11.1490,5.6960,-9.7821,5.8776,-13.4767,8.0275,-12.4082,11.1996,-10.0687,14.8812,-9.4720,14.7749,-8.2094,15.4618,-11.7732,17.6649,-12.1330,17.3814,-10.9101,20.5218
81.5000,-1.6341,0.0574,0.6963,-5.5194,-0.8354,-5.1915,0.2134,-5.4774,-3.5944,-9.8648,-7.4228,-12.1244,-2.9041,-17.2097,-2.5258,-23.8826,-1.0611,-26.0011,-1.9932,-22.5095,0.1300,-22.2825,-1.5500,-18.0822,-4.5282,-15.0690,-4.4927,-13.8162,-1.8639,-14.0599,0.0436,-13.1411,0.0371,-11.7735,-0.8479,-15.3652,1.5206,-14.9724,5.1826,-13.5148,8.7442,-12.4077,8.3660,-11.1983,9.5606,-14.6255,11.6481,-15.4162,11.2363,-14.2304,18.1317
81.6000,-1.5989,0.3421,0.0506,-5.4725,-1.5088,-5.3254,-0.4708,-5.6485,-5.3101,-8.8626,-8.8514,-11.5498,-5.2739,-17.3360,-6.7052,-23.8646,-5.3535,-26.0569,-5.8508,-22.4775,-3.7369,-22.1756,-6.5254,-18.6133,-10.2131,-16.5277,-9.8907,-15.3166,-7.2531,-15.2019,-5.1735,-14.8046,-5.2316,-13.4382,-7.1089,-16.6256,-4.7292,-16.9431,-0.8171,-16.4629,2.5540,-14.8671,1.9220,-13.7688,3.5992,-16.9875,5.4877,-18.1776,4.9524,-17.0421,17.7471
81.7000,-1.5145,0.6162,-0.5693,-5.3534,-2.1352,-5.3891,-1.1094,-5.7490,-6.6302,-7.5573,-9.8369,-10.6361,-7.3071,-16.9511,-10.4423,-22.8537,-9.2073,-25.1138,-9.2623,-21.5005,-7.1605,-21.1240,-10.8346,-18.4846,-14.9515,-17.4849,-14.3595,-16.3802,-11.7617,-15.9093,-9.6499,-16.0604,-9.7595,-14.6972,-12.4717,-17.2127,-10.2890,-18.2126,-6.3832,-18.7412,-3.2692,-16.6884,-4.1248,-15.7537,-2.0003,-18.6963,-0.3861,-20.2382,-1.0390,-19.1661,19.1942
81.8000,-1.3835,0.8714,-1.1560,-5.1683,-2.7071,-5.3863,-1.6948,-5.7825,-7.4979,-6.0543,-10.3269,-9.4833,-8.9200,-16.1391,-13.5279,-20.9804,-12.4130,-23.3022,-12.0249,-19.7093,-9.9378,-19.2588,-14.2037,-17.7532,-18.4372,-17.9154,-17.6072,-16.9763,-15.0972,-16.1578,-13.0953,-16.8471,-13.2563,-15.4889,-16.5757,-17.1215,-14.7811,-18.7163,-11.1374,-20.2192,-8.3422,-17.7499,-9.3804,-17.0234,-6.8531,-19.6283,-5.5779,-21.4604,-6.3409,-20.4636,21.4235
81.9000,-1.2099,1.0998,-1.7034,-4.9240,-3.2186,-5.3213,-2.2210,-5.7533,-7.8867,-4.4690,-10.3001,-8.2022,-10.0580,-15.0008,-15.7986,-18.4237,-14.8070,-20.8006,-13.9816,-17.2823,-11.9117,-16.7583,-16.4285,-16.5069,-20.4569,-17.8187,-19.4334,-17.0954,-17.0574,-15.9445,-15.3002,-17.1255,-15.5123,-15.7744,-19.1603,-16.3871,-17.9110,-18.4372,-14.7682,-20.8158,-12.3470,-17.9788,-13.5182,-17.4953,-10.6411,-19.7078,-9.7557,-21.7569,-10.6202,-20.8468,23.3961
82.0000,-0.9991,1.2944,-2.2065,-4.6279,-3.6651,-5.1990,-2.6836,-5.6663,-7.8021,-2.9187,-9.7676,-6.9060,-10.6974,-13.6450,-17.1474,-15.3970,-16.2816,-17.8226,-15.0315,-14.4320,-12.9813,-13.8351,-17.3880,-14.8579,-20.9053,-17.2196,-19.7430,-16.7509,-17.5448,-15.2887,-16.1505,-16.8820,-16.4135,-15.5399,-20.0841,-15.0812,-19.4893,-17.4071,-17.0532,-20.5057,-15.0539,-17.3572,-16.3022,-17.1397,-13.1357,-18.9134,-12.6755,-21.0976,-13.6317,-20.2844,24.4394
82.1000,-0.7575,1.4490,-2.6617,-4.2872,-4.0437,-5.0244,-3.0795,-5.5265,-7.2808,-1.5142,-8.7719,-5.7021,-10.8461,-12.1811,-17.5296,-12.1328,-16.7921,-14.6005,-15.1360,-11.3886,-13.1082,-10.7196,-17.0525,-12.9350,-19.7914,-16.1672,-18.5525,-15.9780,-16.5727,-14.2315,-15.6352,-16.1299,-15.9486,-14.7986,-19.3337,-13.3071,-19.4455,-15.7053,-17.8759,-19.3207,-16.3379,-15.9229,-17.6037,-15.9819,-14.2142,-17.2795,-14.1975,-19.5117,-15.2347,-18.8046,24.2014
82.2000,-0.4926,1.5591,-3.0665,-3.9095,-4.3531,-4.8028,-3.4074,-5.3388,-6.3877,-0.3521,-7.3843,-4.6844,-10.5412,-10.7105,-16.9651,-8.8656,-16.3580,-11.3686,-14.3209,-8.3837,-12.3180,-7.6435,-15.4846,-10.8743,-17.2371,-14.7314,-15.9879,-14.8320,-14.2629,-12.8334,-13.8453,-14.9090,-14.2087,-13.5906,-17.0242,-11.1913,-17.8329,-13.4518,-17.2325,-17.3473,-16.1863,-13.7673,-17.4090,-14.1000,-13.8676,-14.8944,-14.2952,-17.0852,-15.4016,-16.4923,22.5656
82.3000,-0.2125,1.6212,-3.4194,-3.5019,-4.5932,-4.5391,-3.6672,-5.1085,-5.2109,0.4920,-5.6998,-3.9264,-9.8453,-9.3203,-15.5359,-5.8150,-15.0608,-8.3463,-12.6733,-5.6335,-10.6979,-4.8229,-12.8336,-8.8108,-13.4665,-12.9999,-12.2738,-13.3848,-10.8355,-11.1710,-10.9659,-13.2842,-11.3788,-11.9803,-13.3885,-8.8747,-14.8232,-10.7997,-15.2314,-14.7200,-14.6977,-11.0287,-15.8189,-11.6191,-12.1998,-11.8935,-13.0546,-13.9556,-14.2177,-13.4835,19.5946
82.4000,0.0741,1.6334,-3.7202,-3.0713,-4.7651,-4.2382,-3.8600,-4.8403,-3.8554,0.9691,-3.8300,-3.4763,-8.8408,-8.0774,-13.3783,-3.1701,-13.0365,-5.7229,-10.3346,-3.3230,-8.3891,-2.4431,-9.3233,-6.8694,-8.7886,-11.0721,-7.7162,-11.7208,-6.5910,-9.3325,-7.2607,-11.3410,-7.7225,-10.0537,-8.7577,-6.5024,-10.6929,-7.9233,-12.0828,-11.6115,-12.0722,-7.8819,-13.0383,-8.7018,-9.4176,-8.4506,-10.6653,-10.3015,-11.8720,-9.9555,15.4938
82.5000,0.3585,1.5953,-3.9692,-2.6240,-4.8710,-3.9047,-3.9879,-4.5387,-2.4355,1.0594,-1.8960,-3.3532,-7.6230,-7.0247,-10.6727,-1.0774,-10.4652,-3.6446,-7.4896,-1.5938,-5.5765,-0.6456,-5.2344,-5.1566,-3.5727,-9.0536,-2.6780,-9.9313,-1.8867,-7.4126,-3.0506,-9.1813,-3.5606,-7.9123,-3.5345,-4.2133,-5.8007,-5.0057,-8.0814,-8.2203,-8.5940,-4.5260,-9.3588,-5.5363,-5.8124,-4.7647,-7.4033,-6.3305,-8.6399,-6.1146,10.5847
82.6000,0.6317,1.5081,-4.1676,-2.1657,-4.9140,-3.5428,-4.0540,-4.2079,-1.0660,0.7742,-0.0198,-3.5464,-6.2926,-6.1791,-7.6295,0.3695,-7.5568,-2.2050,-4.3524,-0.5343,-2.4740,0.4809,-0.8830,-3.7539,1.7795,-7.0493,2.4486,-8.1091,2.8913,-5.5064,1.3117,-6.9162,0.7541,-5.6674,1.8394,-2.1310,-0.5595,-2.2257,-3.5815,-4.7560,-4.6073,-1.1701,-5.1342,-2.3225,-1.7365,-1.0466,-3.6070,-2.2647,-4.8595,-2.1813,5.3267
82.7000,0.8856,1.3745,-4.3172,-1.7015,-4.8979,-3.1562,-4.0622,-3.8515,0.1453,0.1542,1.6842,-4.0164,-4.9477,-5.5319,-4.4732,1.1349,-4.5355,-1.4399,-1.1506,-0.1743,0.6908,0.9067,3.4035,-2.7137,6.8645,-5.1570,7.2722,-6.3422,7.3583,-3.7035,5.4692,-4.6594,4.8649,-3.4326,6.9183,-0.3557,4.5966,0.2557,1.0312,-1.4245,-0.4873,1.9821,-0.7512,0.7427,2.4265,2.4961,0.3511,1.6743,-0.9032,1.6242,1.8584
82.8000,1.1122,1.1986,-4.4199,-1.2359,-4.8271,-2.7484,-4.0168,-3.4730,1.1060,-0.7333,3.1170,-4.6980,-3.6767,-5.0511,-1.4258,1.2421,-1.6229,-1.3259,1.8915,-0.4845,3.6936,0.6609,7.3111,-2.0555,11.3077,-3.4612,11.4322,-4.7083,11.1600,-2.0822,9.0886,-2.5201,8.4384,-1.3169,11.2876,1.0423,9.2465,2.3063,5.3713,1.5863,3.3900,4.7462,3.4017,3.4791,6.2928,5.6731,4.0954,5.2804,2.8535,5.0974,5.8418
82.9000,1.3045,0.9857,-4.4781,-0.7724,-4.7063,-2.3221,-3.9223,-3.0752,1.7454,-1.7997,4.2014,-5.5051,-2.5519,-4.6854,1.3093,0.7700,0.9779,-1.7841,4.5690,-1.3797,6.3294,-0.1712,10.5626,-1.7665,14.7912,-2.0278,14.6257,-3.2701,14.0004,-0.7051,11.8860,-0.5954,11.1909,0.5825,14.5967,2.0260,13.0148,3.8319,9.0838,4.1192,6.6789,6.9699,6.9656,5.7357,9.5095,8.3243,7.2779,8.3765,6.0625,8.0627,10.0876
83.0000,1.4567,0.7426,-4.4942,-0.3143,-4.5402,-1.8800,-3.7835,-2.6606,2.0191,-2.9414,4.8872,-6.3379,-1.6247,-4.3698,3.5620,-0.1546,3.0972,-2.6878,6.7108,-2.7264,8.4274,-1.4565,12.9380,-1.8032,17.0772,-0.9001,16.6308,-2.0712,15.6637,0.3854,13.6487,1.0354,12.9096,2.1862,16.5864,2.5929,15.6021,4.7827,11.8728,6.0584,9.0918,8.5437,9.6399,7.4012,11.7832,10.3302,9.6065,10.8251,8.4313,10.3841,13.3759
83.1000,1.5641,0.4765,-4.4704,0.1359,-4.3335,-1.4244,-3.6052,-2.2314,1.9128,-4.0484,5.1545,-7.0903,-0.9223,-4.0324,5.2074,-1.3683,4.6105,-3.8737,8.1921,-4.3547,9.8627,-3.0249,14.2900,-2.0953,18.0255,-0.0965,17.3219,-1.1336,16.0310,1.1693,14.2511,2.3158,13.4691,3.4378,17.1081,2.7736,16.8077,5.1556,13.5244,7.3363,10.4223,9.4068,11.2056,8.4108,12.9032,11.6186,10.8685,12.5366,9.7467,11.9732,15.4388
83.2000,1.6233,0.1958,-4.4088,0.5764,-4.0910,-0.9574,-3.3918,-1.7898,1.4424,-5.0115,5.0142,-7.6580,-0.4467,-3.6012,6.1738,-2.6848,5.4465,-5.1554,8.9422,-6.0716,10.5647,-4.6836,14.5549,-2.5520,17.6028,0.3907,16.6798,-0.4571,15.0888,1.6497,13.6636,3.2155,12.8399,4.3073,16.1358,2.6279,16.5455,4.9935,13.9234,7.9362,10.5615,9.5512,11.5425,8.7491,12.7590,12.1686,10.9474,13.4729,9.8918,12.7936,16.1717
83.3000,1.6326,-0.0909,-4.3112,1.0054,-3.8169,-0.4809,-3.1478,-1.3377,0.6532,-5.7310,4.5071,-7.9467,-0.1753,-3.0117,6.4476,-3.9106,5.5917,-6.3397,8.9489,-7.6773,10.5214,-6.2327,13.7554,-3.0695,15.8842,0.5934,14.7911,-0.0196,12.9293,1.8523,11.9550,3.7320,11.0906,4.7919,13.7669,2.2382,14.8508,4.3804,13.0617,7.8924,9.5065,9.0198,10.6383,8.4501,11.3481,12.0095,9.8321,13.6479,8.8546,12.8604,15.6139
83.4000,1.5915,-0.3748,-4.1794,1.4217,-3.5151,0.0031,-2.8771,-0.8770,-0.3842,-6.1244,3.7001,-7.8794,-0.0645,-2.2132,6.0723,-4.8609,5.0903,-7.2419,8.2583,-8.9807,9.7788,-7.4815,11.9982,-3.5395,13.0461,0.5655,11.8414,0.2200,9.7433,1.8225,9.2852,3.8896,8.3815,4.9161,10.2135,1.7025,11.8768,3.4337,11.0378,7.2848,7.3596,7.9025,8.5883,7.5923,8.7764,11.2169,7.6165,13.1241,6.7281,12.2372,13.9649
83.5000,1.5015,-0.6472,-4.0143,1.8238,-3.1892,0.4924,-2.5830,-0.4100,-1.5785,-6.1319,2.6814,-7.4027,-0.0534,-1.1738,5.1446,-5.3752,4.0392,-7.7014,6.9703,-9.8152,8.4368,-8.2632,9.4642,-3.8575,9.3517,0.3776,8.0998,0.3182,5.8039,1.6216,5.8930,3.7370,4.9512,4.7286,5.7853,1.1248,7.8824,2.2935,8.0485,6.2315,4.3200,6.3271,5.5867,6.2914,5.2492,9.9050,4.4918,12.0048,3.7026,11.0287,11.6336
83.6000,1.3653,-0.8997,-3.8170,2.2108,-2.8423,0.9845,-2.2686,0.0612,-2.8252,-5.7215,1.5531,-6.4911,-0.0705,0.1152,3.8053,-5.3300,2.5795,-7.5951,5.2296,-10.0521,6.6403,-8.4492,6.3935,-3.9320,5.1291,0.1115,3.8971,0.3413,1.4458,1.3217,2.0760,3.3430,1.0974,4.2984,0.8635,0.6066,3.2108,1.1106,4.3712,4.8774,0.6662,4.4491,1.9103,4.6895,1.0544,8.2165,0.7297,10.4250,0.0486,9.3706,9.3707
83.7000,1.1871,-1.1244,-3.5878,2.5811,-2.4769,1.4768,-1.9365,0.5336,-4.0139,-4.8917,0.4241,-5.1497,-0.0400,1.6373,2.2276,-4.6499,0.8848,-6.8477,3.2139,-9.6108,4.5671,-7.9590,3.0659,-3.6915,0.7456,-0.1468,-0.4007,0.3600,-2.9622,0.9993,-1.8332,2.7904,-2.8471,3.7082,-4.1294,0.2384,-1.7373,0.0335,0.3412,3.3823,-3.2671,2.4385,-2.1049,2.9435,-3.4614,6.3099,-3.3404,8.5389,-3.9056,7.4181,8.3834
83.8000,0.9723,-1.3146,-3.3273,2.9333,-2.0952,1.9660,-1.5888,1.0041,-5.0367,-3.6714,-0.5987,-3.4144,0.1106,3.3514,0.6028,-3.3141,-0.8533,-5.4385,1.1197,-8.4662,2.4136,-6.7676,-0.2220,-3.0908,-3.4219,-0.3141,-4.4211,0.4424,-7.0456,0.7288,-5.4938,2.1692,-6.5417,3.0481,-8.7647,0.0915,-6.5373,-0.8044,-3.6767,1.9070,-7.1169,0.4665,-6.0923,1.2120,-7.9208,4.3471,-7.3590,6.5075,-7.8021,5.3330,9.4505
83.9000,0.7276,-1.4643,-3.0355,3.2654,-1.6991,2.4484,-1.2272,1.4690,-5.7964,-2.1187,-1.4179,-1.3501,0.4436,5.1931,-0.8759,-1.3589,-2.4413,-3.4041,-0.8541,-6.6507,0.3789,-4.9074,-3.1804,-2.1152,-7.0168,-0.3176,-7.8154,0.6483,-10.4545,0.5765,-8.5844,1.5692,-9.6647,2.4080,-12.6419,0.2125,-10.7742,-1.2959,-7.3189,0.6006,-10.5231,-1.3083,-9.6849,-0.3580,-11.9472,2.4801,-10.9669,4.4856,-11.2828,3.2707,11.7473
84.0000,0.4605,-1.5689,-2.7124,3.5753,-1.2899,2.9196,-0.8533,1.9241,-6.2133,-0.3164,-1.9530,0.9535,1.0052,7.0795,-2.0286,1.1241,-3.6991,-0.8362,-2.5216,-4.2528,-1.3509,-2.4670,-5.5495,-0.7827,-9.7309,-0.1007,-10.2862,1.0229,-12.8913,0.5943,-10.8288,1.0725,-11.9399,1.8699,-15.4215,0.6199,-14.0769,-1.3690,-10.2534,-0.4118,-13.1582,-2.7512,-12.5465,-1.6415,-15.1950,0.8401,-13.8355,2.6105,-14.0206,1.3690,14.0873
84.1000,0.1792,-1.6252,-2.3584,3.8603,-0.8692,3.3749,-0.4683,2.3644,-6.2315,1.6332,-2.1467,3.3873,1.8203,8.9137,-2.7041,3.9944,-4.4750,2.1243,-3.7249,-1.4108,-2.6182,0.4152,-7.1204,0.8571,-11.3291,0.3717,-11.6114,1.5928,-14.1344,0.8152,-12.0183,0.7468,-13.1588,1.5017,-16.8525,1.3021,-16.1487,-0.9932,-12.2075,-1.0380,-14.7554,-3.7617,-14.3996,-2.5456,-17.3788,-0.4727,-15.6943,0.9921,-15.7465,-0.2621,15.7487
84.2000,-0.1076,-1.6315,-1.9738,4.1172,-0.4381,3.8086,-0.0735,2.7845,-5.8232,3.6155,-1.9687,5.8303,2.8891,10.5927,-2.7922,7.0722,-4.6586,5.2975,-4.3473,1.6972,-3.3058,3.5612,-7.7517,2.7252,-11.6681,1.1093,-11.6623,2.3626,-14.0567,1.2505,-12.0294,0.6400,-13.1975,1.3513,-16.7935,2.2188,-16.7921,-0.1820,-12.9914,-1.2258,-15.1321,-4.2800,-15.0490,-3.0156,-18.2964,-1.3948,-16.3543,-0.2943,-16.2731,-1.5470,16.3464
84.3000,-0.3911,-1.5876,-1.5593,4.3425,0.0019,4.2150,0.3297,3.1785,-4.9906,5.5116,-1.4182,8.1574,4.1859,12.0140,-2.2332,10.1521,-4.1901,8.4776,-4.3222,4.8663,-3.3472,6.7660,-7.3815,4.7190,-10.7079,2.0954,-10.4144,3.3138,-12.6360,1.8875,-10.8340,0.7761,-12.0281,1.4428,-15.2245,3.3046,-15.9257,1.0085,-12.5145,-0.9660,-14.2056,-4.2902,-14.3993,-3.0380,-17.8468,-1.9033,-15.7246,-1.2110,-15.5109,-2.4480,15.7028
84.4000,-0.6626,-1.4948,-1.1161,4.5322,0.4493,4.5876,0.7400,3.5401,-3.7663,7.2065,-0.5238,10.2477,5.6596,13.0839,-1.0237,13.0178,-3.0656,11.4482,-3.6392,7.8803,-2.7320,9.8132,-6.0321,6.7190,-8.5159,3.2868,-7.9503,4.4052,-9.9583,2.6911,-8.5028,1.1535,-9.7212,1.7747,-12.2499,4.4746,-13.5922,2.4842,-10.7940,-0.2916,-12.0021,-3.8202,-12.4633,-2.6400,-16.0385,-2.0152,-13.8211,-1.7588,-13.4772,-2.9660,13.7997
84.5000,-0.9136,-1.3560,-0.6461,4.6821,0.9022,4.9196,1.1554,3.8624,-2.2110,8.5970,0.6580,11.9928,7.2368,13.7241,0.7823,15.4589,-1.3391,13.9984,-2.3455,10.5276,-1.5072,12.4914,-3.8094,8.5972,-5.2619,4.6173,-4.4544,5.5758,-6.2117,3.6055,-5.2007,1.7453,-6.4417,2.3200,-8.0904,5.6314,-9.9564,4.1209,-7.9545,0.7257,-8.6557,-2.9375,-9.3624,-1.8857,-12.9904,-1.7839,-10.7662,-1.9736,-10.2961,-3.1375,10.7635
84.6000,-1.1365,-1.1755,-0.1518,4.7878,1.3583,5.2041,1.5736,4.1386,-0.4093,9.5991,2.0476,13.3039,8.8261,13.8788,3.0764,17.2864,0.8814,15.9391,-0.5427,12.6177,0.2257,14.6099,-0.8945,10.2269,-1.2053,6.0018,-0.1992,6.7491,-1.6734,4.5589,-1.1750,2.5012,-2.4368,3.0287,-3.0671,6.6737,-5.2935,5.7753,-4.2191,1.9831,-4.3996,-1.7422,-5.3179,-0.8691,-8.9225,-1.2925,-6.7805,-1.9207,-6.1895,-3.0281,6.8905
84.7000,-1.3245,-0.9588,0.3636,4.8448,1.8148,5.4343,1.9920,4.3617,1.5358,10.1532,3.5477,14.1173,10.3242,13.5187,5.7035,18.3477,3.4408,17.1173,1.6206,13.9954,2.3181,16.0136,2.4694,11.4922,3.3239,7.3427,4.4748,7.8389,3.3109,5.4692,3.2631,3.3525,1.9823,3.8320,2.4232,7.5048,0.0314,7.2971,0.1080,3.3564,0.4518,-0.3574,-0.6343,0.2953,-4.1400,-0.6444,-2.1657,-1.6861,-1.4604,-2.7245,3.0912
84.8000,-1.4717,-0.7125,0.8956,4.8487,2.2682,5.6033,2.4071,4.5251,3.5107,10.2287,5.0506,14.3989,11.6233,12.6446,8.4724,18.5389,6.1484,17.4287,3.9595,14.5534,4.5851,16.5949,5.9959,12.2966,7.9507,8.5380,9.1848,8.7565,8.3526,6.2509,7.7620,4.2178,6.4640,4.6486,7.9392,8.0409,5.5913,8.5422,4.6649,4.7111,5.5263,1.0822,4.3243,1.4833,0.9911,0.0471,2.7188,-1.3664,3.5304,-2.3241,4.2267
84.9000,-1.5735,-0.4443,1.4392,4.7953,2.7146,5.7047,2.8149,4.6223,5.3984,9.8256,6.4456,14.1459,12.6191,11.2881,11.1705,17.8129,8.7915,16.8260,6.2667,14.2405,6.8198,16.3029,9.3772,12.5713,12.2839,9.4891,13.5352,9.4181,13.0501,6.8230,11.9564,5.0102,10.6430,5.3917,13.0286,8.2188,10.9302,9.3852,9.0616,5.9148,10.4234,2.4426,9.1630,2.5729,6.0723,0.6702,7.4844,-1.0586,8.3930,-1.9247,8.6109
85.0000,-1.6270,-0.1625,1.9884,4.6810,3.1491,5.7329,3.2107,4.6476,7.0874,8.9743,7.6279,13.3868,13.2183,9.5105,13.5788,16.1844,11.1514,15.3236,8.3289,13.0668,8.8087,15.1475,12.3084,12.2808,15.9461,10.1092,17.1476,9.7527,17.0185,7.1157,15.4952,5.6453,14.1684,5.9770,17.2642,8.0017,15.5989,9.7311,12.9106,6.8487,14.7460,3.6019,13.4874,3.4551,10.7040,1.1259,11.7440,-0.8492,12.7395,-1.6139,12.8413
85.1000,-1.6303,0.1244,2.5362,4.5028,3.5663,5.6827,3.5893,4.5959,8.4787,7.7332,8.5052,12.1786,13.3463,7.3992,15.4893,13.7299,13.0201,12.9975,9.9424,11.1036,10.3484,13.1999,14.5105,11.4273,18.6029,10.3313,19.6903,9.7082,19.9197,7.0781,18.0694,6.0490,16.7310,6.3304,20.2773,7.3828,19.1909,9.5238,15.8589,7.4183,18.1315,4.4610,16.9349,4.0442,14.5171,1.3374,15.1437,-0.8051,16.2147,-1.4598,16.2803
85.2000,-1.5835,0.4074,3.0749,4.2583,3.9604,5.5504,3.9446,4.4634,9.4933,6.1844,9.0054,10.6030,12.9531,5.0627,16.7206,10.5833,14.2164,9.9813,10.9298,8.4787,11.2614,10.5880,15.7533,10.0512,19.9895,10.1140,20.9047,9.2578,21.4882,6.6830,19.4354,6.1645,18.0874,6.3952,21.7865,6.3870,21.3741,8.7521,17.6168,7.5615,20.2818,4.9522,19.2043,4.2853,17.2029,1.2576,17.3908,-0.9667,18.5253,-1.5040,18.5863
