time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
1.0000,4.4253,-4.0714,4.1627,-5.1498,10.0579,-4.0825,3.8929,-5.8661,-0.6277,-7.8246,1.8946,-3.0166,1.8037,-5.0291,-0.5242,-8.3513,3.8547,-12.2156,-2.0480,-9.5133,-1.9322,-8.4678,3.4437,-11.0225,-2.9760,-8.6457,-0.1078,-12.3170,2.0317,-16.9022,8.0865,-19.7232,14.7126,-19.7270,7.8227,-18.5430,5.9447,-24.8359,8.0514,-28.5324,6.4079,-28.5750,8.5890,-29.7353,6.4406,-32.5358,3.7402,-32.6595,5.1555,-34.0918,6.8748,-35.6387,3.0278,-34.5367,5.8590,-34.5347,4.6026,-30.0674,8.6287,-27.2505,8.0348,-31.5666,10.3477,-34.5956,6.0836,-33.0253,7.2593,-33.0064,6.9411,-31.7665,3.5324,-32.3362,6.2718,-33.3789,6.7493,-30.3931,1.1999,-27.3991,-5.2952,-29.4670,0.6403,-26.6465,-3.1172,-21.0718,-4.0886,-14.9647,-4.3960,-17.6633,0.1208,-19.7451,-3.8555,-18.4455,-6.6772,-23.1571,-5.2168,-21.9171,-12.0040,-22.7824,-9.9105,-23.3416,-15.0874,-25.8220,-12.7742,-29.6216,-16.6460,-28.2447,-11.3863,-30.6624,-15.8251,-33.1805,-21.8806,-36.3161,-21.0843,-35.4481,-16.8075,-39.4602,-17.0177,-41.3643,-15.3580,-40.7100,-11.6708,-40.7898,-7.6183,-40.7546,-7.2563,-38.2054,-11.1454,-33.6438,-9.1696,-35.3230,-5.1318,-36.0118,-8.7124,-32.1919,-6.5414,-29.6667,-5.5249,-28.1532,-6.6108,-32.6211,-4.1174,-33.4947,-3.5127,-32.3824,0.2835,-35.4441,5.8114,-39.6589,7.8568,-44.0936,10.6531,-45.8434,14.0509,-41.2018,16.9217,-38.7704,22.6107,-36.0085,27.0505,-31.5595,30.6143,-28.1596,33.0423,-24.7055,33.2154,-21.0405,37.7039,-25.6881,34.3896,-23.3492,37.8163,-25.1454,34.8922,-30.2478,35.3099,-26.0042,36.0124,-23.7144,37.2039,-22.5312,41.8338,-18.0675,39.4636,-23.8279,33.4758,-22.6462,34.2483,-17.8543,32.8543,-24.3193,31.2049,-27.5104,34.0558,-32.9864,32.9013,-36.8024,33.0583,-38.8274,29.9832,-35.2649,46.2882
1.1000,4.1789,-4.3238,4.0151,-5.4216,9.6055,-3.2677,3.1882,-3.1864,-1.6803,-3.9411,-0.2978,1.3094,-0.9043,-0.6117,-3.2286,-3.9364,0.2065,-8.6596,-5.4484,-5.4709,-5.3621,-4.4227,0.3892,-5.9553,-6.4244,-5.2949,-2.9266,-8.3723,-1.7537,-13.2943,3.2097,-17.7646,9.7494,-18.8310,2.7588,-18.8951,2.7406,-25.4623,4.8631,-29.1497,3.2492,-28.8361,5.3145,-30.1919,4.0402,-33.4835,1.4939,-34.3910,2.5381,-36.1126,4.6191,-37.1218,0.6180,-37.1967,3.4396,-36.9627,2.0740,-32.5276,6.3259,-30.0647,5.6218,-34.3643,7.2045,-37.8311,3.4985,-35.2017,4.6391,-34.9159,4.5376,-33.6399,1.3316,-34.9304,4.2383,-35.3090,5.0208,-32.3883,-1.0964,-30.8589,-7.5154,-33.1522,-1.6157,-30.2575,-3.6764,-23.8583,-6.1293,-18.1818,-5.7163,-20.8662,-1.0840,-22.6766,-4.6111,-20.4272,-8.3814,-24.4205,-6.7119,-23.4807,-13.1561,-25.7800,-11.1585,-26.6197,-16.6975,-28.1269,-13.6471,-31.3645,-17.6351,-30.3735,-13.2723,-34.1781,-17.6736,-36.7611,-23.1228,-40.8609,-22.3759,-39.9499,-17.3666,-42.9988,-17.0162,-44.8821,-15.2829,-44.4597,-11.7099,-45.3738,-7.8074,-44.2806,-6.9360,-41.8577,-9.4120,-36.3985,-7.2559,-37.8389,-3.2190,-38.5336,-7.6435,-35.7342,-5.9347,-32.8759,-5.2506,-31.1860,-5.2147,-35.7838,-3.0882,-37.3517,-2.2734,-36.3827,1.1274,-39.8783,6.8527,-43.8208,9.7271,-47.7690,12.7706,-49.0411,16.0694,-44.3287,19.2856,-42.3768,25.4419,-40.9304,30.9766,-37.9518,34.8444,-34.9022,36.1832,-30.8980,35.3402,-27.3270,40.3787,-31.3719,36.7623,-29.5344,40.0158,-31.6279,36.9244,-36.6307,38.0403,-32.5152,39.0014,-30.3214,40.0297,-28.9939,45.6243,-25.8221,42.1523,-30.9936,36.0556,-31.2772,37.1612,-26.5509,33.9502,-32.3328,32.0256,-35.3659,34.9515,-40.8022,33.0020,-44.2799,33.5103,-46.2463,31.3762,-42.0518,52.4674
1.2000,3.9182,-4.5614,3.8545,-5.6695,8.9418,-2.5055,2.8240,-0.5663,-2.0774,-0.0683,-1.9050,5.3584,-2.9861,3.6584,-5.3067,0.3312,-2.9795,-5.0253,-8.3465,-1.3729,-8.2899,-0.3226,-2.3556,-0.7819,-9.1122,-1.8816,-5.1055,-4.2589,-4.9471,-9.3162,-1.5104,-15.0440,4.7736,-17.1454,-2.0934,-18.4556,-0.2503,-24.7588,1.8879,-28.4372,0.3799,-27.7821,2.3119,-29.3219,2.0146,-32.8390,-0.1553,-34.4511,0.4608,-36.3680,2.7401,-36.7602,-1.0630,-38.0054,1.7299,-37.5412,0.2559,-33.1409,4.7026,-31.0500,3.8887,-35.3301,4.6623,-39.0618,1.7715,-35.5558,2.8173,-35.0181,2.9355,-33.7435,0.0827,-35.6942,2.9979,-35.3881,4.0773,-32.5635,-2.2282,-32.5937,-8.5632,-35.1097,-2.7003,-32.1411,-2.9018,-25.4214,-6.6836,-20.5287,-5.5793,-23.0101,-0.8479,-24.5427,-3.7032,-21.4854,-8.2450,-24.5730,-6.4273,-23.9676,-12.2293,-27.5942,-10.3650,-28.6987,-16.0850,-29.1833,-12.4296,-31.7183,-16.4956,-31.1227,-13.3848,-36.0046,-17.7478,-38.6519,-22.4386,-43.6014,-21.7434,-42.6504,-16.2150,-44.6061,-15.3340,-46.3071,-13.5593,-46.1245,-10.2868,-47.8252,-6.8058,-45.7500,-5.4611,-43.5542,-6.3307,-37.6231,-4.0231,-38.8057,0.0128,-39.5061,-4.9726,-37.9064,-3.7759,-34.7987,-3.4534,-33.0042,-2.2978,-37.4547,-0.7261,-39.5783,0.2659,-38.7916,3.2221,-42.6706,9.1314,-46.3316,12.7234,-49.6403,15.9331,-50.4009,19.1316,-45.6198,22.6137,-44.1955,28.9374,-44.1352,35.0961,-42.8804,39.2336,-40.2081,39.3713,-35.9882,37.5775,-32.7875,43.0856,-36.1651,39.2423,-34.8673,42.2970,-37.2416,39.0416,-42.1393,40.8248,-38.2660,42.0319,-36.1972,42.8795,-34.7477,49.0872,-33.0672,44.6530,-37.4418,38.8008,-39.1742,40.2341,-34.5368,35.4828,-39.1374,33.2979,-41.9888,36.2982,-47.3844,33.6453,-50.3604,34.4893,-52.2078,33.4201,-47.6247,58.1809
1.3000,3.6441,-4.7833,3.6809,-5.8926,8.0846,-1.8308,2.7923,1.7997,-1.8249,3.5180,-2.8713,8.8457,-4.3539,7.4817,-6.6709,4.1519,-5.5627,-1.5822,-10.6039,2.5082,-10.5770,3.5597,-4.6583,4.1891,-10.9108,1.4021,-6.5335,-0.1930,-7.3961,-5.1787,-5.7873,-11.6619,0.0784,-14.7438,-6.4448,-17.2580,-2.8915,-22.7808,-0.7376,-26.4500,-2.0684,-25.4846,-0.2860,-27.1953,0.4177,-30.6541,-1.1864,-32.8299,-1.0320,-34.8376,1.2666,-34.5820,-2.0039,-36.8879,0.7416,-36.1965,-0.8399,-31.8337,3.7690,-30.1300,2.8459,-34.3879,2.7718,-38.1983,0.8969,-34.0590,1.7930,-33.2976,2.1275,-32.0619,-0.2382,-34.5814,2.5264,-33.6071,3.8911,-30.9088,-2.2112,-32.4967,-8.4545,-35.2323,-2.6294,-32.1903,-0.9560,-25.6792,-5.8311,-21.8749,-4.1133,-23.9787,0.7007,-25.2281,-1.3029,-21.5557,-6.4030,-23.5928,-4.5034,-23.3438,-9.3937,-28.1293,-7.6975,-29.4779,-13.4112,-28.9241,-9.3099,-30.6463,-13.4146,-30.4519,-11.8091,-36.0136,-16.1327,-38.7246,-19.9344,-44.3858,-19.2930,-43.3977,-13.4809,-44.1769,-12.1448,-45.5498,-10.3618,-45.6102,-7.5605,-48.0090,-4.7429,-45.0960,-2.9808,-43.2185,-2.1763,-37.2783,0.2521,-38.1872,4.2870,-38.8934,-0.9403,-38.5956,-0.2907,-35.3295,-0.3436,-33.5071,1.8619,-37.5415,2.7400,-40.0333,3.8692,-39.4608,6.3380,-43.6668,12.4174,-47.0378,16.5879,-49.5788,19.8786,-49.8078,22.9752,-44.9600,26.6374,-44.0986,32.8202,-45.4272,39.0790,-46.0029,43.4495,-43.7316,42.3747,-39.6486,39.7688,-37.0657,45.6586,-39.7222,41.6686,-38.9911,44.5002,-41.6274,41.0845,-46.4147,43.4855,-42.8908,44.9224,-40.9746,45.5752,-39.4275,52.0058,-39.3439,46.7878,-42.7457,41.5192,-45.8264,43.2732,-41.3006,37.3909,-44.3235,34.9628,-46.9709,38.0369,-52.3249,34.8051,-54.6595,35.9590,-56.3309,36.0166,-51.6251,62.9472
1.4000,3.3574,-4.9887,3.4944,-6.0902,7.0583,-1.2745,3.0467,3.7349,-0.9877,6.5625,-3.1998,11.5210,-4.9839,10.5851,-7.2972,7.2527,-7.4609,1.4148,-12.1406,5.9142,-12.1434,6.9660,-6.4384,8.6631,-11.7730,4.3732,-7.1762,3.6153,-9.0245,-1.0947,-9.3848,-7.7648,-4.0893,-11.7476,-10.0593,-15.3851,-5.0869,-19.6749,-2.9174,-23.3349,-4.0080,-22.1047,-2.3903,-23.9719,-0.7425,-27.0933,-1.6406,-29.6429,-1.9564,-31.6316,0.1810,-30.7483,-2.2692,-33.9121,0.4104,-32.9981,-1.2776,-28.6754,3.4599,-27.3714,2.4282,-31.6043,1.5100,-35.3032,0.7812,-30.8179,1.4806,-29.8726,2.0215,-28.7124,0.2540,-31.6822,2.7171,-30.0931,4.3526,-27.5498,-1.1679,-30.5968,-7.3119,-33.5486,-1.5254,-30.4338,1.8912,-24.6440,-3.7739,-22.1649,-1.5634,-23.7430,3.3162,-24.7048,2.2909,-20.6491,-3.1283,-21.5400,-1.2160,-21.6565,-4.9675,-27.3786,-3.4713,-28.9461,-8.9917,-27.3720,-4.6224,-28.2067,-8.7264,-28.4153,-8.7569,-34.2039,-13.0403,-36.9781,-15.8467,-43.1931,-15.2612,-42.1709,-9.4129,-41.7405,-7.7364,-42.6675,-5.9782,-42.9699,-3.7940,-45.9416,-1.8358,-42.3934,0.2704,-40.9123,2.6863,-35.4262,5.2033,-36.0493,9.2371,-36.7614,4.1023,-37.7846,4.1857,-34.4555,3.7597,-32.6828,6.8822,-36.0580,6.9890,-38.6978,8.2099,-38.3624,10.1555,-42.8346,16.3907,-45.9076,20.9782,-47.5825,24.2624,-47.2737,27.2557,-42.3616,31.0076,-42.0842,36.7483,-44.7370,42.5748,-47.0943,47.1395,-45.2441,44.9419,-41.6390,41.7254,-39.8737,47.9031,-41.7667,43.8493,-41.6175,46.4356,-44.4950,42.8633,-49.1665,45.8156,-46.0898,47.4633,-44.3515,47.9101,-42.7329,54.1595,-44.2515,48.3676,-46.5436,43.9879,-50.7942,46.0540,-46.4021,39.5474,-47.5869,36.8952,-50.0097,40.0425,-55.3210,36.3837,-56.9045,37.8118,-58.3487,38.9929,-53.7931,66.4391
1.5000,3.0591,-5.1770,3.2953,-6.2615,5.8930,-0.8630,3.5069,5.0948,0.3163,8.8487,-2.9493,13.1864,-4.9143,12.7418,-7.2240,9.4069,-8.6517,3.7439,-12.9370,8.6206,-12.9695,9.6719,-7.6691,12.3798,-11.7327,6.8709,-7.0750,6.9765,-9.8335,2.7347,-12.1311,-3.5374,-7.5429,-8.3179,-12.7682,-12.9621,-6.7842,-15.6674,-4.5991,-19.3182,-5.3981,-17.8812,-3.9588,-19.8892,-1.4997,-22.4214,-1.6135,-25.1221,-2.3822,-26.9832,-0.5737,-25.5415,-1.9882,-29.2849,0.6075,-28.1545,-1.1860,-23.8745,3.6455,-22.9798,2.5059,-27.1849,0.7895,-30.5875,1.2572,-26.0676,1.7234,-24.9880,2.4547,-23.9374,1.3685,-27.2182,3.3956,-25.1010,5.2844,-22.7397,0.6884,-27.0567,-5.3488,-30.2212,0.3981,-27.0340,5.2889,-22.4215,-0.8136,-21.4218,1.7341,-22.3632,6.6621,-23.0341,6.6797,-18.8508,1.1958,-18.5537,3.0511,-19.0315,0.6127,-25.4244,1.8810,-27.1815,-3.2656,-24.6386,1.1818,-24.5495,-2.8820,-25.1591,-4.5460,-30.7035,-8.7883,-33.5403,-10.5211,-40.1357,-9.9932,-39.0826,-4.3578,-37.4609,-2.4847,-37.8624,-0.7839,-38.4011,0.6692,-41.7908,1.6319,-37.8541,3.9947,-36.8310,7.8335,-32.2269,10.4055,-32.5560,14.4383,-33.2738,9.7245,-35.5526,9.2393,-32.2580,8.4583,-30.6106,12.3093,-33.1228,11.6356,-35.6774,12.8988,-35.5928,14.2930,-40.2663,20.6696,-43.0343,25.4963,-43.7782,28.6866,-42.9398,31.5754,-37.9654,35.3244,-38.2790,40.3431,-42.1267,45.2416,-46.0649,49.9601,-44.6523,46.8233,-41.8263,43.2450,-41.0150,49.6120,-42.1143,45.5790,-42.5502,47.8994,-45.6461,44.1744,-50.1969,47.5962,-47.6525,49.4328,-46.1152,49.6662,-44.4523,55.3414,-47.4776,49.2087,-48.5679,45.9717,-53.7420,48.3398,-49.5051,41.7695,-48.7498,38.9138,-50.9291,42.1337,-56.1966,38.2197,-56.9547,39.8782,-58.1271,42.1143,-53.9862,68.4698
1.6000,2.7503,-5.3474,3.0837,-6.4061,4.6229,-0.6162,4.0676,5.7775,1.9272,10.2149,-2.2263,13.7118,-4.2394,13.7886,-6.5455,10.4512,-9.1691,5.2335,-13.0295,10.4529,-13.0917,11.5028,-8.3733,15.1311,-10.8970,8.7677,-6.3393,9.7331,-9.8950,6.1332,-13.9286,0.8089,-10.1664,-4.6456,-14.4794,-10.1474,-7.9741,-11.0466,-5.7735,-14.6880,-6.2430,-13.1123,-4.9943,-15.2440,-1.9224,-16.9826,-1.2419,-19.5987,-2.4215,-21.2305,-1.0841,-19.3437,-1.3383,-23.3374,1.1561,-21.9981,-0.7419,-17.7634,4.1484,-17.2844,2.9016,-21.4590,0.4726,-24.3957,2.1045,-20.1548,2.3130,-18.9975,3.2132,-18.0874,2.8591,-21.5252,4.3396,-18.9954,6.4617,-16.8413,3.0754,-22.1604,-2.8477,-25.5337,2.8588,-22.2746,8.8386,-19.2026,2.6785,-19.7447,5.3841,-19.9830,10.3432,-20.3606,11.4026,-16.3136,6.1113,-14.8425,7.8420,-15.6642,6.8299,-22.4311,7.8465,-24.3448,3.2423,-20.9163,7.5747,-19.9073,3.5901,-20.9120,0.4280,-25.7609,-3.7722,-28.6596,-4.3831,-35.4514,-3.9145,-34.3706,1.2680,-31.6267,3.1772,-31.4683,4.7888,-32.2334,5.4351,-35.8644,5.3354,-31.8129,7.8566,-31.2902,12.8189,-27.9272,15.4117,-27.9579,19.4435,-28.6816,15.4522,-32.0701,14.4126,-28.9064,13.3099,-27.4545,17.6572,-28.9522,16.2623,-31.1959,17.5169,-31.3655,18.3396,-36.1726,24.8425,-38.6290,29.7214,-38.4131,32.7331,-37.0674,35.5160,-32.0330,39.1697,-32.9297,43.2219,-37.7849,46.7756,-42.9691,51.6060,-42.0066,47.7921,-40.1956,44.1287,-40.4012,50.5835,-40.6893,46.6552,-41.7011,48.6914,-44.9909,44.8178,-49.4159,48.6143,-47.4744,50.6155,-46.1585,50.6316,-44.4794,55.3759,-48.8213,49.1489,-48.6658,47.2423,-54.4636,49.9008,-50.4026,43.8328,-47.7722,40.7959,-49.6909,44.0878,-54.9137,40.1024,-54.8108,41.9402,-55.6754,45.1016,-52.1893,68.9773
1.7000,2.4320,-5.4995,2.8599,-6.5236,3.2861,-0.5478,4.6092,5.7321,3.6575,10.5659,-1.1731,13.0447,-3.0985,13.6377,-5.4009,10.2977,-9.0952,5.7744,-12.5035,11.2997,-12.5953,12.3475,-8.6168,16.7745,-9.4336,9.9779,-5.1331,11.7697,-9.3405,8.9591,-14.7564,5.0493,-11.9177,-0.9379,-15.1800,-7.1209,-8.6865,-6.1402,-6.4704,-9.7721,-6.5882,-8.1323,-5.5407,-10.3697,-2.1039,-11.1743,-0.6886,-13.4773,-2.2147,-14.7909,-1.4532,-12.6071,-0.5249,-16.4996,1.8515,-14.9606,-0.1498,-10.7737,4.7635,-10.7139,3.4103,-14.8553,0.3900,-17.1794,3.0728,-13.5119,3.0126,-12.3375,4.0552,-11.5948,4.4499,-15.0282,5.3030,-12.2239,7.6357,-10.2999,5.6694,-16.2910,-0.1324,-19.8690,5.5327,-16.5385,12.1306,-15.2489,6.2964,-17.2990,8.9695,-16.8176,13.9423,-16.9005,15.9766,-13.2451,11.1263,-10.6690,12.6694,-11.8046,13.1305,-18.6312,13.8764,-20.6657,9.9652,-16.4639,13.9943,-14.5788,10.1273,-15.9690,5.7246,-19.7275,1.5675,-22.6875,2.0954,-29.4863,2.5033,-28.3812,7.0123,-24.6319,8.7937,-23.9272,10.2863,-24.9045,10.0920,-28.5874,8.9368,-24.7028,11.5116,-24.7022,17.2104,-22.8428,19.7895,-22.5746,23.8202,-23.3040,20.8067,-27.5856,19.2432,-24.6454,17.8659,-23.4508,22.4471,-23.8437,20.4543,-25.5783,21.6497,-25.9951,21.8889,-30.8663,28.5030,-33.0053,33.2451,-31.8380,35.9981,-30.0207,38.6739,-24.9287,42.1421,-26.3864,45.0302,-32.0123,46.9369,-38.0015,51.8364,-37.4975,47.6638,-36.8529,44.1988,-38.0595,50.6384,-37.5318,46.8967,-39.0985,48.6325,-42.5562,44.6145,-46.8505,48.6805,-45.5658,50.8198,-44.4887,50.6182,-42.8216,54.1334,-48.2071,48.0627,-46.8122,47.5969,-52.8976,50.5329,-49.0324,45.4899,-44.7536,42.2956,-46.3968,45.6589,-51.5739,41.7892,-50.6147,43.7498,-51.1450,47.6531,-48.5159,68.0045
1.8000,2.1054,-5.6326,2.6243,-6.6138,1.9223,-0.6641,5.0101,4.9620,5.3087,9.8796,0.0458,11.2145,-1.6617,12.2836,-3.9605,8.9411,-8.5490,5.3282,-11.4811,11.1202,-11.6025,12.1650,-8.4970,17.2427,-7.5528,10.4626,-3.6580,13.0190,-8.3450,11.1127,-14.6684,8.9603,-12.8266,2.5953,-14.9336,-4.0705,-8.9840,-1.2903,-6.7524,-4.9128,-6.5130,-3.2862,-5.6754,-5.6104,-2.1511,-5.4162,-0.1245,-7.2050,-1.9138,-8.1285,-1.7881,-5.8192,0.2412,-9.2682,2.4835,-7.5397,0.3801,-3.4031,5.2806,-3.7631,3.8219,-7.8684,0.3610,-9.4641,3.9085,-6.6244,3.5828,-5.4945,4.7371,-4.9411,5.8620,-8.2089,6.0411,-5.2831,8.5596,-3.6098,8.1352,-9.9010,2.4619,-13.6793,8.0847,-10.2780,14.7811,-10.8724,9.6360,-14.3028,12.0885,-13.1356,17.0574,-12.9236,19.9384,-9.8904,15.7567,-6.3301,17.0559,-7.7382,18.9689,-14.3075,19.4301,-16.4248,16.3399,-11.5871,19.8908,-8.9078,16.1785,-10.6701,10.8936,-13.0323,6.7804,-16.0530,8.4325,-22.6691,8.7784,-21.5430,12.4218,-16.9480,13.9226,-15.7575,15.2684,-16.9287,14.2438,-20.4715,12.1134,-17.0239,14.6348,-17.5456,20.6255,-17.3346,23.1566,-16.7712,27.1862,-17.5064,25.3434,-22.4071,23.3016,-19.7764,21.7084,-18.8901,26.2471,-18.1544,23.8325,-19.2266,24.9206,-19.8740,24.5728,-24.7386,31.2826,-26.5553,35.7042,-24.4817,38.1253,-22.2413,40.6928,-17.0937,43.8900,-19.0765,45.4733,-25.1991,45.5706,-31.4836,50.4959,-31.4428,46.3132,-32.0183,43.3144,-34.1326,49.6362,-32.7974,46.1590,-34.8865,47.5807,-38.4847,43.4228,-42.6436,47.6455,-42.0512,49.8945,-41.2272,49.4787,-39.6003,51.5439,-45.6909,45.8736,-43.1126,46.8757,-49.1330,50.0747,-45.4826,46.4912,-39.9239,43.1643,-41.2787,46.5984,-46.4091,43.0262,-44.6389,45.0493,-44.8184,49.4680,-43.1989,65.6751
1.9000,1.7716,-5.7464,2.3771,-6.6766,0.5718,-0.9641,5.1589,3.5245,6.6884,8.2077,1.2602,8.3310,-0.1141,9.8040,-2.4092,6.4590,-7.6729,3.9290,-10.1081,9.9469,-10.2589,10.9878,-8.1304,16.5463,-5.4877,10.2314,-2.1330,13.4642,-7.1077,12.5401,-13.7843,12.3337,-12.9871,5.7558,-13.8712,-1.1790,-8.9530,3.1729,-6.7060,-0.4400,-6.1207,1.0964,-5.5001,-1.2950,-2.1726,-0.1176,0.2883,-1.2360,-1.6665,-1.7190,-2.1864,0.5345,0.7653,-2.1676,2.8585,-0.2612,0.6543,3.8225,5.5061,3.0455,3.9429,-1.0212,0.2140,-1.8087,4.3800,0.0060,3.8059,1.0322,5.0379,1.3801,6.8402,-1.5687,6.3355,1.3187,9.0131,2.7236,10.1570,-3.4773,4.6190,-7.4513,10.1987,-3.9797,16.4663,-6.4112,12.3305,-11.0085,14.3897,-9.2375,19.3373,-8.7314,22.8832,-6.5116,19.5664,-2.1344,20.5743,-3.7637,23.8504,-9.7706,24.0183,-11.9310,21.8502,-6.6157,24.7686,-3.2586,21.2468,-5.3761,15.5099,-6.1496,11.4415,-9.2304,14.1717,-15.4792,14.4546,-14.3357,17.0772,-9.0907,18.1688,-7.5164,19.3428,-8.8598,17.5412,-12.0778,14.5837,-9.3069,16.9469,-10.3291,22.7623,-11.7831,25.2116,-10.9319,29.2403,-11.6729,28.6859,-16.8792,26.2257,-14.6349,24.4844,-14.0947,28.7069,-12.2749,26.0838,-12.5900,27.0206,-13.4417,26.0909,-18.2293,32.8807,-19.7194,36.8104,-16.8199,38.8353,-14.2159,41.2933,-9.0151,44.1406,-11.4741,44.3420,-17.7949,42.6217,-23.8402,47.5290,-24.2628,43.6856,-26.0104,41.3851,-28.8688,47.4882,-26.7476,44.3478,-29.3154,45.4443,-33.0257,41.1509,-37.0447,45.4135,-37.1610,47.7422,-36.6010,47.1192,-35.0417,47.6045,-41.4546,42.5628,-37.7966,44.9746,-43.4031,48.4210,-39.9852,46.6058,-33.6256,43.1723,-34.6815,46.6765,-39.7643,43.5696,-37.2660,45.5930,-37.0893,50.2707,-36.5732,62.1671
2.0000,1.4316,-5.8403,2.1189,-6.7119,-0.7256,-1.4393,4.9662,1.5258,7.6277,5.6716,2.3096,4.5771,1.3612,6.3545,-0.9302,3.0070,-6.6177,1.6807,-8.5388,7.8818,-8.7189,8.9181,-7.6386,14.7713,-3.4723,9.3396,-0.7735,13.1372,-5.8324,13.2332,-12.2767,14.9909,-12.5448,8.3703,-12.1776,1.3891,-8.6938,6.9560,-6.4314,3.3527,-5.5279,4.7262,-5.1297,2.2880,-2.2675,4.3535,0.4129,4.0031,-1.6006,3.9870,-2.7254,6.0078,0.8890,4.2903,2.8191,6.3618,0.5153,10.3902,5.2832,9.2018,3.6164,5.1764,-0.1942,5.2364,4.3011,5.9001,3.5087,6.7689,4.7820,6.9009,7.1771,4.4096,6.0162,7.1011,8.8243,8.2226,11.4654,2.4968,6.0695,-1.6681,11.6052,1.8734,16.9505,-2.2039,14.0814,-7.6819,15.6025,-5.4317,20.5114,-4.6332,24.4985,-3.3670,22.2023,1.6219,22.8822,-0.1693,27.3691,-5.3348,27.2406,-7.4980,26.0656,-1.8790,28.2247,2.0101,24.9273,-0.4422,19.2055,0.4359,15.1827,-2.7043,18.9148,-8.4115,19.1339,-7.2540,20.6240,-1.5824,21.2127,0.2406,22.1931,-1.2500,19.7084,-3.9754,16.1295,-2.0739,18.2363,-3.5542,23.4228,-6.5596,25.7578,-5.4320,29.7854,-6.1788,30.5550,-11.3577,27.7483,-9.5655,25.9331,-9.3944,29.5847,-6.6002,26.9849,-6.1304,27.7325,-7.1521,26.2344,-11.7933,33.0883,-12.9533,36.3740,-9.3403,37.9488,-6.4418,40.2962,-1.1902,42.7233,-4.0647,41.5330,-10.2757,38.1415,-15.5674,42.9873,-16.4497,39.8042,-19.2235,38.3798,-22.6049,44.1669,-19.7314,41.4289,-22.7245,42.1913,-26.5175,37.7673,-30.3922,41.9515,-31.2140,44.3292,-30.9255,43.5095,-29.4600,42.3844,-35.7921,38.1741,-31.2016,41.8559,-36.0692,45.5328,-32.9006,45.6422,-26.2880,42.1289,-27.0367,45.7026,-32.0709,43.2068,-28.9619,45.1682,-28.4344,49.8337,-29.0518,57.6836
