time,x0,y0,x1,y1,x2,y2,distance
97.4000,1.0792,0.6185,4.3164,-2.9936,8.9142,-3.2020,9.4718
97.5000,1.1922,0.3547,3.3588,-3.9850,7.8338,-5.0614,9.3266
97.6000,1.2418,0.0719,2.1835,-4.6863,6.3732,-6.5916,9.1688
97.7000,1.2252,-0.2147,0.8749,-5.0525,4.6273,-7.7177,8.9986
97.8000,1.1433,-0.4899,-0.4740,-5.0628,2.7051,-8.3911,8.8163
97.9000,1.0006,-0.7390,-1.7686,-4.7213,0.7217,-8.5919,8.6222
98.0000,0.8045,-0.9487,-2.9193,-4.0568,-1.2080,-8.3294,8.4166
98.1000,0.5656,-1.1078,-3.8476,-3.1204,-2.9776,-7.6400,8.1997
98.2000,0.2965,-1.2080,-4.4918,-1.9817,-4.4945,-6.5843,7.9720
98.3000,0.0117,-1.2438,-4.8108,-0.7235,-5.6861,-5.2421,7.7338
98.4000,-0.2738,-1.2133,-4.7870,0.5638,-6.5031,-3.7068,7.4854
98.5000,-0.5447,-1.1183,-4.4271,1.7893,-6.9218,-2.0785,7.2272
98.6000,-0.7865,-0.9636,-3.7617,2.8672,-6.9446,-0.4574,6.9596
98.7000,-0.9865,-0.7576,-2.8426,3.7237,-6.5980,1.0628,6.6831
98.8000,-1.1339,-0.5113,-1.7387,4.3013,-5.9306,2.4008,6.3981
98.9000,-1.2209,-0.2377,-0.5313,4.5635,-5.0075,3.4922,6.1050
99.0000,-1.2429,0.0486,0.6919,4.4964,-3.9061,4.2933,5.8043
99.1000,-1.1987,0.3322,1.8436,4.1100,-2.7095,4.7823,5.4966
99.2000,-1.0906,0.5982,2.8425,3.4368,-1.5006,4.9603,5.1823
99.3000,-0.9244,0.8323,3.6194,2.5296,-0.3560,4.8489,4.8619
99.4000,-0.7090,1.0220,4.1219,1.4571,0.6583,4.4882,4.5362
99.5000,-0.4558,1.1574,4.3182,0.2993,1.4921,3.9320,4.2056
99.6000,-0.1783,1.2310,4.1987,-0.8591,2.1127,3.2436,3.8710
99.7000,0.1087,1.2391,3.7771,-1.9342,2.5068,2.4896,3.5330
99.8000,0.3899,1.1812,3.0883,-2.8494,2.6799,1.7350,3.1925
99.9000,0.6503,1.0603,2.1867,-3.5404,2.6548,1.0383,2.8506
